ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
0166,5.728327793455869,5.7051468665207175,5.735193593166928,5.783800538442468,5.762001400816022,5.8665458766029115,5.846816243459307,5.078248707918615,5.6861355204930755,5.76632564503803,5.693246601184667
0167,5.208149836312195,5.152888187127003,4.999729759106871,5.098547134982834,3.4068960539815856,5.0377224457379395,5.022340524354921,,5.102757461498533,5.1126932403318825,5.016041018568043
0168,,4.062210207290467,4.112388759294533,4.134194333507961,3.363985443504299,3.515360277478672,3.1957284086120343,,4.141176412203684,3.9627830219142863,3.644812637929447
0169,4.626788381101233,4.53786651813224,4.5333894992802835,4.562841791456925,4.506946998221327,4.322991997278439,4.414681219032551,,4.758989208386481,4.7297394531630825,4.591159179882738
0170,4.039269202058348,4.178802062697774,4.237951441076558,2.6224422132604697,4.067832667275624,3.877056846940872,,,4.283059100679487,,3.4658240459880623
0171,3.91745504163202,3.9448588900780726,4.349252713100422,3.554373230622667,3.563157173958337,5.449585128899429,4.057750603716808,,5.295901030764245,3.585759884868728,4.389326776114085
0172,4.165619511269799,3.806551819647521,3.368186295569823,3.493213825617483,3.4754837906858227,4.401732490652201,4.408902788714335,,4.405321100048845,3.772252532041564,4.285242268361865
0173,4.215052882751236,4.151667126427921,2.7814376029897283,3.931096476993534,3.9981047981269575,4.113593360954196,3.8955260590946863,,4.3545027519494655,3.900478041186032,4.159599506533689
0174,4.236113345487465,3.8436198046046903,5.059145390933931,4.83707234797575,,5.1263599392409755,4.615223626156012,4.026224464718253,5.505381116348823,4.365417691470366,3.822796830662348
0175,4.337482166203433,4.257503285982467,4.306055028565159,4.226936794856345,4.159589814973938,4.0277828332875245,4.03722027360592,,4.138875714401804,4.179772480789646,4.048766452506805
0176,4.270815287060299,4.181863236066964,4.802876065587886,4.659023237374317,4.633319038815507,4.674399967474038,4.09449047950627,,4.530529034562163,4.686189494222196,4.778783230523897
0177,6.670864246542445,6.75052365162257,5.979356726360479,6.794025901845432,6.697304487608683,6.588126296976494,4.910715963872531,6.218729785471565,7.003052644777504,6.41867074711875,6.375608771696821
0178,4.374741034175453,4.3929087338431945,4.3757588156917055,3.9482406626518416,4.291935886762364,3.813325227976189,3.8673518937507443,,4.634676806772979,4.530950006084069,4.494045786741843
0179,3.1645747692420954,3.3092550229167133,3.6733828543653955,3.6850540883365426,3.108840168105026,,3.529949180841732,3.838515116018525,4.159721546314455,4.096663515564979,
0180,4.129366826979768,4.285484798028547,4.287867884956565,4.065782486595841,4.284988204804272,3.9223873088036987,4.414691218581939,,4.238858647310907,3.503383411606493,4.165300291843227
0181,3.881584252629502,3.1496421615166206,4.336818723412001,3.75746555576379,3.871405057934319,3.8921548443824996,3.874617122308715,,,4.458400431780168,4.378398429304458
0182,3.660655187234876,3.3163328605442897,3.595587502667803,,2.9379922079261713,3.487097516494889,2.853461944391327,,,3.18665554857892,3.3708983811376267
0183,4.179226635148153,3.9679817459034146,,4.127886518571443,4.016367946684664,2.663007762981655,3.95077783921832,,,4.062970294211832,3.9342804637319713
0184,3.1466558014001564,4.057306599053713,4.380514001531147,3.7407222396420816,3.522555357053034,4.063580904081709,,,4.039052871268273,,3.431785001792964
0185,5.40570219204518,5.3890079598712255,5.473917120994821,5.366547920292932,5.299173514449208,5.145299415017963,5.3774565753310615,3.288226684277689,5.4850055413728676,5.339225689652615,5.367687308113223
0186,5.324632960452938,5.198498376720078,5.294707186446954,5.104546134236817,5.1271185891819755,5.057065294846478,5.073648273990165,4.472807282363979,5.196257208280214,5.234227278617022,5.072389546078152
0187,3.148921536305285,3.071812335127699,3.0571187896772694,3.7638711723324967,3.7525027490152123,2.7814306124928168,3.44097491292519,,4.193325053199931,4.034538716249724,3.0059664641178725
0188,4.479691529912493,4.5387053360222716,4.623424693134681,4.548734695534854,4.564897707986022,4.496710464564954,4.901567005855231,4.433211216203157,4.709013719247686,4.936612661242414,4.593840097268805
0189,4.924956414142744,4.673749908103617,5.566353524194229,5.224700724598338,5.229958779383169,5.236345071452925,5.297449542135063,4.263367280907579,4.976673652565146,5.036540346326488,4.966617183323815
0190,4.230148892558574,4.312160959202337,4.325574060809396,4.184258712529632,4.2046131859131375,3.2326766665273556,3.7332230505529567,,4.16264610100951,3.6501366998173697,4.2078027821582245
0191,5.283514080429814,5.220645529025168,4.160965095242895,4.181382555566542,5.179778708125379,5.1524334032210035,5.132777889906982,,5.206649403137063,5.228574893980348,5.263275610330352
0192,3.6958619558522727,4.508925582415941,4.611920199958467,4.0839836095357605,4.11052531531376,4.037288940619465,4.223924514065466,,3.749256874706207,3.8659219464116985,3.8895522342705124
0193,4.747412614006645,4.242482763133298,5.372173791035602,4.7345852842604375,4.701676535270687,4.7697433911691345,4.7776142302178775,4.773113778291819,4.217302944617346,4.814634961828014,4.745804877948074
0194,6.531105390924758,6.451015034871025,6.520793305748763,6.595616091534373,6.399390559964111,4.983018570031797,5.971534649957054,5.992204362616231,6.575782253446807,6.124065167559971,6.0931408184294
0195,4.029750195165915,3.3581845939940402,2.808082179652223,4.0961662389934475,4.097473487193918,3.675225356025662,3.9227371658493824,4.707678860706318,3.7947850570371475,3.2354612984202604,3.5084226669174168
0196,4.342656426773256,4.112603667508929,4.244734221664747,4.41843725462908,4.333398046452029,4.560758842384857,4.459281323324937,4.699737630946169,4.389752810248077,3.771249711364494,4.352982016064787
0197,2.655732647030131,4.136987662138719,3.995515344237763,4.1023663328038715,3.8872990599041466,4.138263197659866,4.205346025433301,,4.254716273205073,4.2705490834550215,4.181312876491482
0198,5.028300912954558,4.546577330751313,5.072751675710142,5.441418068967547,2.634048337053057,6.283738219732577,4.669723019535644,3.6238900799587657,3.791132574807234,3.775563845642826,3.9832340862024678
0199,2.780401888208836,3.5571289640732764,,3.430130150030305,4.276232536103432,4.392705860331175,,,3.537953093909218,3.584466028489462,3.966051900698514
0200,4.662661031297708,3.018594852749331,3.6016631543086732,4.72118385262009,4.635285566407774,2.91440481297145,3.6840744963747687,4.448822053778525,4.66821317901692,3.342529241160268,4.574750224086987
0201,3.993069391781993,4.130665096079386,3.963072558165977,4.190649227878494,,,4.2661037180224834,,4.043302275252614,4.162060937878296,2.631337567086499
0202,4.336851022738077,3.63224017672881,4.490429832594868,4.546123357214821,4.473275302819591,4.4588696037419915,4.34762779415779,3.7773550816144943,,4.9970875926388665,4.274558774872038
0203,2.681492811914937,3.3960119697217332,3.525884136405721,2.764128193030315,3.185205705739034,3.1323734514356203,2.827137407022604,,2.804464000540795,3.115576939988329,2.762282059823973
0204,4.0565214947433175,3.9655455674690945,4.066688805036597,4.086735235262963,2.989179571092459,2.7379804004884516,3.7650847898126076,,3.1522017110595244,3.01782199598182,3.9581061894942726
0205,5.504805886091688,5.41326476749954,5.621584120442117,5.358837461524566,5.328204006781522,5.278714634939897,5.340483414732443,,5.514644693679594,5.413077568845447,5.37588625354901
0206,5.701505221454879,5.673323430181157,5.597538238447943,5.595268577433894,5.579696333801996,5.56548958603555,5.596736729683909,5.236640900773377,5.733392065638503,5.694090520845219,5.608697758756421
0207,4.331988227492053,4.9457140380162485,4.907017727862161,4.696351557597545,4.536863360393657,4.705989866484773,4.696427574992726,,4.403232768975069,4.418188324606888,4.365440302130895
0208,3.7140593855606014,3.8421326702673935,3.419587721040517,3.4654430668232514,3.7764971906096485,4.677357861511933,4.322722383868384,3.469289665839435,4.297398404812635,4.072277077163125,4.254200727050816
0209,5.325273212471233,5.672377683097143,5.748740985528679,5.637433863226567,4.591166266802368,5.558461755138602,5.68504172674488,5.013026563229801,5.484085472982162,4.4695655492582755,5.355538687576976
0210,3.973157690820254,3.974077012011394,4.150350149456885,3.8713906705322136,3.8184408094106965,3.5650815895025194,2.545999943249924,4.382867959045454,2.6675373971217438,3.900752894222898,3.8242477556758065
0211,3.5462810289850073,4.358184303252202,4.4921907443758045,4.370317237414488,4.353700568915858,4.7936926695981725,4.1517060328739035,3.3545700392062123,4.449285723667824,4.392355773246763,4.3311753301369516
0212,5.137765421720245,4.165235383993303,4.417852317715263,4.914740026434106,5.786817734937532,3.6784633669004583,5.1119030664530944,4.864682177214261,4.688566954206982,5.125887416655791,3.851007773081518
0213,3.826961273228653,2.934942729214322,3.78583151902456,3.869838426343623,3.8371283172081623,2.9470338172692667,3.860573007536755,2.9789395849842175,3.1240417579809634,3.8551974046336257,3.615357349161517
0214,3.8421441958165357,4.1249910835583545,4.162536439795647,3.204497545492224,3.399952866590906,3.4485230791161166,2.773046609258601,,,3.288429848662523,3.850648490260736
0215,3.9425450142788,3.6490299687228642,4.038546571106889,4.169543180908353,4.030002607895696,3.970245371390982,,3.992835800851541,,4.145477764327664,3.907070271266919
0216,3.9801116742340055,3.8545161631786273,3.8816229896194545,3.7531196302231273,3.5492519741641293,3.3320541661364698,3.08554230792084,,3.9766423594236104,3.8850703903126877,2.9454946438336127
0217,4.7168393677290545,4.608969243252086,4.5757959837209885,4.34058458508185,4.354593284748301,,2.827065844561738,,4.466078959038647,3.052545022391754,2.8453611874970073
0218,3.633737514459569,3.552623156257457,3.5767279543532045,3.4399409901714177,3.184959186369373,2.9359211196722304,2.658016744803245,,2.516896455141068,3.4705361851040974,3.4055778618667536
0219,2.870916556195553,3.3919934285201965,3.179298796834963,3.2029418822480524,3.277697941048579,3.6844308398395986,4.774003517006078,5.371067233714317,3.8366158786803397,5.019330679329338,3.2196165986060596
0220,3.329512774340129,3.465002784635113,3.115537037388176,3.3244635751439966,3.7227926009015184,3.745252790026687,,,3.7442170851000602,3.1645250639042133,
0221,3.3911957899765524,3.6102190314873983,4.3365774256485485,5.123698963072328,5.163118182164498,5.955282998567434,3.1993095619419862,4.34123426970195,3.7828976272264856,3.9917689930369793,4.7621787390760115
0222,2.9248256646026247,4.096733396961637,2.961230045738669,3.9699612795604406,3.954644901097705,3.941667658599931,5.27579473421162,,5.509668981248826,,3.5684265292206407
0223,4.898866973899176,4.760385683880452,4.887104958370615,4.875913488637178,4.847142616569283,4.8181577970520415,4.918371101605644,5.615278670970264,4.936471509336765,5.014116257104991,4.863043042311885
0224,2.9574350193479457,3.134116343583665,3.0502396955966806,2.975300606508542,3.497034203812538,,3.1440081088641274,,2.802014342784225,3.18615732237552,3.164937676472968
0225,3.82753094163121,3.9813065040708073,4.008967159337826,3.835249838988883,,2.644671925939131,,4.14608715249301,4.019562984158952,2.796441210820594,3.778709513729185
0226,,3.451336069380606,3.8025493219015227,3.535337088835455,3.715984335972437,2.964521350722033,3.5593293747284642,3.5123260210690015,,3.775430242810197,3.2356277606622217
0227,2.960758207434936,4.605365076035635,4.681363084891855,4.028876994728184,4.698667166534905,4.772634697723868,3.2018067939717056,,4.471012161642345,2.754734941554601,
0228,3.6184853205737126,5.024602853458163,4.3479799096941605,5.11748345010167,5.110099858736422,5.102183643159032,3.8609390072884042,4.415167171509122,3.3199589486769807,3.5842124577096226,3.8975949636708367
0229,4.676634748367769,3.375495235318509,4.6445698695843225,4.501026575639968,4.437428156622584,3.8922099746445356,4.192258641890903,4.44493911042753,4.779063705651279,4.719213501620613,3.971217355033562
0230,,3.3350199130450173,2.763109980934398,2.514127686329156,2.459111248135329,3.4489504929289696,2.6717309739520525,,3.4031627194883334,3.5871554351941155,2.8243509636672215
0231,2.8311578394633896,2.6742180715787436,2.9475807019493265,3.5700361990022618,2.9978326410236265,2.860025816723864,2.9775641233853736,,4.113436709339776,3.072175058448729,2.7439941455921195
0232,4.041203030748341,3.9535789359029234,3.7069146656393843,3.654875162578505,3.6657115154651847,3.8431973204628447,3.7867154786135298,3.928687919661274,3.627244352732594,3.612686539003639,3.603945802550801
0233,4.447733711164728,4.342286289449014,2.7989575979047543,4.449998804788893,4.435569703454652,4.4947349213869785,3.196761742162025,4.145134581090376,3.2886288512738844,3.1276012625799687,4.434049014368682
0234,3.7095155009981995,3.9447953107924576,4.0165000331154985,3.652222656629793,3.667081132356655,3.5300572755616986,3.5323399415201835,,3.871713302380991,3.8309519878165412,3.861560121574832
0235,7.1666927940462,7.081140228973366,7.177490204035473,7.192421670925552,7.1540544866111855,7.182980183035532,7.185170575137372,6.8252942513298756,7.157607150183081,4.515933159343064,7.130113657578994
0236,4.038860529587803,3.950504004899077,3.698701592060133,3.82972310679966,3.6282142656642855,3.334642850499395,3.555859200007865,,2.997504975865765,,3.6011673808388798
0237,3.9552498254961064,3.764162449355006,3.032466284576396,,3.985458701468552,4.107698062620216,,,4.136918644965874,3.2069570258705817,3.4623253078095977
0238,2.8449093085288983,3.321413278546396,2.679497639232505,3.506908534670882,,4.20994489689633,,,3.7272501921346692,3.2697731671368273,3.44020074547881
0239,4.384452402764387,3.7437135969037265,3.5666524121375884,4.271457999554589,4.380077485000413,,4.207221465571149,,4.746854880757541,4.682860168222604,4.660164744678655
0240,,4.409535317969513,,5.2997368428874,3.171547142586655,3.294585858321878,4.635424009228783,4.367679896841187,3.558239411993048,4.82823186820808,3.916184221430031
0241,2.6000909616385375,3.810176919349071,3.0071343769959413,4.088507608262837,3.0764947382087966,3.546564108759774,4.128601225073842,,,3.0696645962067985,3.658767068148451
0242,3.161509737294999,3.638679299642352,3.8922995136671665,3.4539483773395463,4.127832196719357,3.8441470625840797,,,,3.2291510698579384,3.538953053980021
0243,4.061884563501667,3.9650708750870756,4.138137259225873,3.7800472655940847,3.8154324759532456,3.9873421299560787,3.568559384734417,,3.6493566888865723,3.2555256493512466,3.625442355999544
0244,3.2628904130333174,4.243621997937962,3.8835917717491264,3.718751828053798,5.347542293304663,4.480338146807123,4.019284915225747,4.555666098606821,5.10494686741299,3.701217461344411,4.936469257816915
0245,3.423764761679394,2.390051942132373,2.526989967299671,,3.150643412442837,,,,3.2443939531099755,3.1236852435877065,2.926418286780841
