ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT0162,6.240915184418369,5.7618283392519345,6.029319768161013,6.017399623804368,4.014941672064586,5.8677047931745125,,4.018997407408216,5.827857504493932,4.8063830979456,3.880228732752971
FT0163,4.830011468816378,4.888893135066098,4.956070216569117,4.975965676989657,4.978343634104252,4.143063407790054,3.9609952481234725,4.732821171320715,5.150016753703835,3.6823850924004224,4.994371480087127
FT0164,4.638008212107086,4.564437978269382,4.377930740383619,3.0087413576928093,3.9902411431289733,3.114945362039997,4.249092477706988,,4.517553984160023,4.321675815082328,4.3257051610204345
FT0165,6.702018295064014,6.706997147149169,6.856524375475666,6.869845853202042,6.706740732830559,6.715735553050861,5.353690630374124,6.143425503298175,6.925520533110536,5.619419148029195,6.392365466446329
FT0166,5.728259063123002,5.705078136187851,5.735124862834061,5.783731808109601,5.761932670483155,5.866477146270045,5.846747513126441,5.078179977585748,5.686066790160209,5.766256914705163,5.693199872209009
FT0167,5.208081105979328,5.152819456794136,4.999661028774004,5.098478404649967,3.4068273236487188,5.037653715405073,5.022271794022054,,5.102688731165666,5.112624509999016,5.015994289592385
FT0168,,4.0621414769576,4.112320028961666,4.134125603175094,3.3639167131714323,3.515291547145805,3.1956596782791675,,4.1411076818708175,3.9627142915814195,3.644765908953789
FT0169,4.626719650768366,4.537797787799374,4.533320768947417,4.562773061124058,4.50687826788846,4.322923266945573,4.414612488699684,,4.758920478053614,4.729670722830216,4.59111245090708
FT0170,4.039200471725481,4.178733332364907,4.237882710743691,2.622373482927603,4.067763936942757,3.8769881166080054,,,4.28299037034662,,3.4657773170124044
FT0171,3.917386311299153,3.9447901597452057,4.349183982767555,3.5543045002898004,3.56308844362547,5.449516398566562,4.057681873383941,,5.295832300431378,3.585691154535861,4.389280047138427
FT0172,4.1655507809369325,3.8064830893146544,3.368117565236956,3.4931450952846164,3.475415060352956,4.401663760319334,4.408834058381468,,4.405252369715978,3.7721838017086973,4.285195539386208
FT0173,4.214984152418369,4.151598396095054,2.7813688726568615,3.9310277466606673,3.9980360677940907,4.113524630621329,3.8954573287618195,,4.354434021616599,3.9004093108531652,4.159552777558031
FT0174,4.236044615154598,3.8435510742718235,5.059076660601064,4.837003617642883,,5.126291208908109,4.615154895823145,4.026155734385386,5.505312386015956,4.365348961137499,3.8227501016866903
FT0175,4.337413435870566,4.2574345556496,4.305986298232292,4.226868064523479,4.159521084641071,4.027714102954658,4.037151543273053,,4.138806984068937,4.179703750456779,4.048719723531147
FT0176,4.270746556727432,4.181794505734097,4.802807335255019,4.65895450704145,4.633250308482641,4.674331237141171,4.094421749173403,,4.530460304229297,4.686120763889329,4.778736501548239
FT0177,6.670795516209578,6.750454921289704,5.979287996027613,6.793957171512565,6.697235757275816,6.588057566643627,4.910647233539664,6.218661055138698,7.002983914444637,6.418602016785883,6.375562042721163
FT0178,4.374672303842586,4.392840003510328,4.375690085358839,3.948171932318975,4.291867156429497,3.813256497643322,3.8672831634178775,,4.634608076440112,4.530881275751202,4.493999057766185
FT0179,3.1645060389092285,3.3091862925838464,3.6733141240325287,3.6849853580036758,3.1087714377721594,,3.5298804505088652,3.8384463856856583,4.159652815981588,4.096594785232112,
FT0180,4.1292980966469015,4.28541606769568,4.287799154623698,4.065713756262975,4.284919474471405,3.922318578470832,4.414622488249072,,4.23878991697804,3.503314681273626,4.165253562867569
FT0181,3.881515522296635,3.1495734311837538,4.336749993079134,3.757396825430923,3.871336327601452,3.892086114049633,3.874548391975848,,,4.458331701447301,4.378351700328801
FT0182,3.660586456902009,3.316264130211423,3.595518772334936,,2.9379234775933045,3.487028786162022,2.8533932140584604,,,3.1865868182460533,3.370851652161969
FT0183,4.179157904815286,3.9679130155705478,,4.127817788238576,4.016299216351797,2.6629390326487883,3.9507091088854533,,,4.062901563878965,3.9342337347563134
FT0184,3.1465870710672896,4.057237868720846,4.38044527119828,3.740653509309215,3.522486626720167,4.063512173748842,,,4.038984140935407,,3.4317382728173063
FT0185,5.405633461712314,5.388939229538359,5.473848390661955,5.3664791899600655,5.2991047841163414,5.145230684685096,5.377387844998195,3.2881579539448222,5.484936811040001,5.339156959319748,5.367640579137565
FT0186,5.324564230120071,5.198429646387211,5.294638456114087,5.10447740390395,5.127049858849109,5.056996564513611,5.073579543657298,4.472738552031112,5.196188477947347,5.234158548284155,5.072342817102494
FT0187,3.1488528059724183,3.071743604794832,3.0570500593444025,3.76380244199963,3.7524340186823455,2.78136188215995,3.440906182592323,,4.1932563228670645,4.034469985916857,3.0059197351422147
FT0188,4.4796227995796265,4.538636605689405,4.623355962801814,4.548665965201987,4.564828977653155,4.496641734232087,4.901498275522364,4.43314248587029,4.708944988914819,4.936543930909547,4.593793368293147
FT0189,4.924887683809877,4.67368117777075,5.566284793861362,5.224631994265471,5.229890049050303,5.236276341120059,5.2973808118021966,4.263298550574712,4.976604922232279,5.036471615993621,4.966570454348157
FT0190,4.230080162225708,4.31209222886947,4.325505330476529,4.184189982196766,4.204544455580271,3.232607936194489,3.73315432022009,,4.162577370676643,3.650067969484503,4.207756053182567
FT0191,5.283445350096947,5.220576798692301,4.160896364910029,4.1813138252336755,5.179709977792513,5.152364672888137,5.132709159574115,,5.206580672804196,5.228506163647481,5.263228881354694
FT0192,3.695793225519406,4.508856852083074,4.6118514696256,4.083914879202894,4.110456584980893,4.037220210286598,4.223855783732599,,3.74918814437334,3.8658532160788317,3.8895055052948546
FT0193,4.7473438836737785,4.242414032800431,5.372105060702736,4.734516553927571,4.7016078049378205,4.769674660836268,4.777545499885011,4.773045047958952,4.217234214284479,4.814566231495148,4.745758148972416
FT0194,6.531036660591891,6.450946304538158,6.520724575415896,6.595547361201506,6.399321829631244,4.9829498396989305,5.971465919624187,5.9921356322833645,6.57571352311394,6.123996437227104,6.093094089453742
FT0195,4.029681464833049,3.3581158636611734,2.8080134493193563,4.096097508660581,4.097404756861051,3.675156625692795,3.9226684355165156,4.707610130373451,3.7947163267042807,3.2353925680873936,3.508375937941759
FT0196,4.342587696440389,4.112534937176062,4.24466549133188,4.418368524296214,4.333329316119162,4.56069011205199,4.4592125929920705,4.699668900613302,4.38968407991521,3.7711809810316272,4.352935287089129
FT0197,2.655663916697264,4.136918931805853,3.995446613904896,4.102297602471005,3.88723032957128,4.138194467326999,4.2052772951004345,,4.254647542872206,4.270480353122155,4.181266147515824
FT0198,5.028232182621691,4.546508600418446,5.0726829453772755,5.44134933863468,2.63397960672019,6.28366948939971,4.669654289202777,3.623821349625899,3.791063844474367,3.775495115309959,3.98318735722681
FT0199,2.7803331578759694,3.5570602337404096,,3.4300614196974384,4.276163805770565,4.392637129998308,,,3.5378843635763513,3.584397298156595,3.9660051717228564
FT0200,4.662592300964842,3.018526122416464,3.6015944239758064,4.721115122287223,4.635216836074907,2.914336082638583,3.684005766041902,4.448753323445658,4.668144448684053,3.3424605108274013,4.574703495111329
FT0201,3.993000661449126,4.130596365746519,3.96300382783311,4.190580497545628,,,4.266034987689617,,4.043233544919747,4.161992207545429,2.631290838110841
FT0202,4.336782292405211,3.6321714463959434,4.490361102262002,4.546054626881954,4.473206572486724,4.458800873409125,4.3475590638249235,3.7772863512816275,,4.997018862306,4.274512045896381
FT0203,2.6814240815820702,3.3959432393888664,3.525815406072854,2.7640594626974484,3.1851369754061674,3.1323047211027535,2.8270686766897373,,2.804395270207928,3.115508209655462,2.762235330848315
FT0204,4.056452764410451,3.9654768371362277,4.06662007470373,4.086666504930096,2.9891108407595923,2.737911670155585,3.765016059479741,,3.1521329807266576,3.0177532656489534,3.958059460518615
FT0205,5.504737155758821,5.413196037166673,5.62151539010925,5.3587687311917,5.328135276448656,5.27864590460703,5.340414684399576,,5.5145759633467275,5.41300883851258,5.375839524573352
FT0206,5.701436491122013,5.6732546998482904,5.5974695081150765,5.595199847101028,5.579627603469129,5.565420855702683,5.596667999351042,5.23657217044051,5.733323335305636,5.694021790512352,5.608651029780763
FT0207,4.331919497159186,4.945645307683382,4.906948997529295,4.696282827264678,4.53679463006079,4.705921136151906,4.696358844659859,,4.403164038642203,4.418119594274021,4.365393573155237
FT0208,3.7139906552277346,3.8420639399345267,3.41951899070765,3.4653743364903846,3.7764284602767817,4.677289131179066,4.322653653535517,3.469220935506568,4.297329674479768,4.072208346830259,4.254153998075158
FT0209,5.325204482138366,5.6723089527642765,5.748672255195812,5.6373651328937004,4.591097536469501,5.558393024805735,5.6849729964120135,5.012957832896934,5.484016742649295,4.469496818925409,5.355491958601318
FT0210,3.973088960487387,3.974008281678527,4.150281419124018,3.871321940199347,3.8183720790778297,3.5650128591696526,2.5459312129170573,4.382799228712587,2.667468666788877,3.9006841638900314,3.8242010267001487
FT0211,3.5462122986521405,4.358115572919335,4.492122014042938,4.370248507081621,4.3536318385829915,4.793623939265306,4.151637302541037,3.3545013088733455,4.449216993334957,4.392287042913896,4.331128601161294
FT0212,5.1376966913873785,4.165166653660436,4.417783587382396,4.914671296101239,5.7867490046046655,3.6783946365675915,5.111834336120228,4.864613446881394,4.688498223874115,5.1258186863229245,3.85096104410586
FT0213,3.826892542895786,2.9348739988814554,3.7857627886916934,3.8697696960107564,3.8370595868752955,2.9469650869364,3.860504277203888,2.9788708546513507,3.1239730276480966,3.855128674300759,3.615310620185859
FT0214,3.842075465483669,4.124922353225488,4.16246770946278,3.2044288151593574,3.399884136258039,3.4484543487832497,2.772977878925734,,,3.2883611183296564,3.8506017612850783
FT0215,3.942476283945933,3.6489612383899974,4.038477840774022,4.169474450575486,4.029933877562829,3.9701766410581154,,3.992767070518674,,4.145409033994797,3.9070235422912614
FT0216,3.9800429439011387,3.8544474328457605,3.8815542592865877,3.7530508998902605,3.5491832438312625,3.331985435803603,3.0854735775879734,,3.9765736290907436,3.885001659979821,2.945447914857955
FT0217,4.716770637396188,4.608900512919219,4.575727253388122,4.3405158547489835,4.354524554415434,,2.8269971142288712,,4.46601022870578,3.0524762920588873,2.8453144585213495
FT0218,3.6336687841267024,3.55255442592459,3.5766592240203376,3.439872259838551,3.184890456036506,2.9358523893393635,2.657948014470378,,2.516827724808201,3.4704674547712306,3.4055311328910958
FT0219,2.870847825862686,3.3919246981873297,3.1792300665020963,3.2028731519151856,3.277629210715712,3.684362109506732,4.773934786673212,5.3709985033814505,3.836547148347473,5.019261948996471,3.219569869630402
FT0220,3.3294440440072623,3.464934054302246,3.115468307055309,3.32439484481113,3.7227238705686516,3.74518405969382,,,3.7441483547671934,3.1644563335713465,
FT0221,3.3911270596436855,3.6101503011545315,4.336508695315682,5.123630232739461,5.163049451831631,5.955214268234567,3.1992408316091194,4.341165539369083,3.782828896893619,3.9917002627041125,4.762132010100354
FT0222,2.924756934269758,4.0966646666287705,2.961161315405802,3.969892549227574,3.954576170764838,3.941598928267064,5.275726003878753,,5.509600250915959,,3.568379800244983
FT0223,4.8987982435663096,4.760316953547585,4.887036228037748,4.875844758304312,4.847073886236416,4.818089066719175,4.918302371272778,5.615209940637397,4.936402779003898,5.014047526772124,4.862996313336227
FT0224,2.957366289015079,3.1340476132507984,3.050170965263814,2.975231876175675,3.4969654734796713,,3.1439393785312606,,2.801945612451358,3.1860885920426534,3.16489094749731
FT0225,3.8274622112983434,3.9812377737379405,4.008898429004959,3.835181108656016,,2.644603195606264,,4.146018422160143,4.019494253826085,2.7963724804877272,3.7786627847535272
FT0226,,3.4512673390477393,3.802480591568656,3.5352683585025884,3.7159156056395704,2.9644526203891663,3.5592606443955974,3.5122572907361347,,3.77536151247733,3.235581031686564
FT0227,2.9606894771020693,4.605296345702768,4.681294354558988,4.028808264395317,4.6985984362020385,4.772565967391001,3.201738063638839,,4.470943431309478,2.754666211221734,
FT0228,3.618416590240846,5.024534123125296,4.347911179361294,5.117414719768803,5.1100311284035556,5.102114912826165,3.8608702769555374,4.415098441176255,3.319890218344114,3.584143727376756,3.897548234695179
FT0229,4.676566018034902,3.3754265049856422,4.644501139251456,4.500957845307101,4.437359426289717,3.8921412443116687,4.192189911558036,4.444870380094663,4.778994975318412,4.719144771287747,3.971170626057904
FT0230,,3.3349511827121505,2.7630412506015314,2.514058955996289,2.4590425178024624,3.448881762596103,2.6716622436191857,,3.4030939891554666,3.5870867048612487,2.8243042346915637
FT0231,2.831089109130523,2.6741493412458768,2.9475119716164597,3.569967468669395,2.9977639106907596,2.859957086390997,2.9774953930525068,,4.1133679790069095,3.0721063281158623,2.7439474166164617
FT0232,4.041134300415474,3.9535102055700566,3.7068459353065175,3.654806432245638,3.665642785132318,3.843128590129978,3.786646748280663,3.928619189328407,3.627175622399727,3.6126178086707723,3.603899073575143
FT0233,4.447664980831862,4.342217559116147,2.7988888675718875,4.449930074456026,4.435500973121785,4.494666191054112,3.1966930118291583,4.1450658507575096,3.2885601209410176,3.127532532247102,4.434002285393024
FT0234,3.7094467706653327,3.944726580459591,4.016431302782632,3.652153926296926,3.667012402023788,3.5299885452288318,3.5322712111873167,,3.8716445720481243,3.8308832574836744,3.861513392599174
FT0235,7.166624063713333,7.081071498640499,7.177421473702606,7.192352940592685,7.153985756278319,7.182911452702665,7.185101844804505,6.825225520997009,7.157538419850214,4.515864429010197,7.130066928603336
FT0236,4.038791799254936,3.9504352745662104,3.6986328617272664,3.8296543764667934,3.6281455353314187,3.334574120166528,3.555790469674998,,2.997436245532898,,3.601120651863222
FT0237,3.9551810951632396,3.764093719022139,3.0323975542435293,,3.9853899711356853,4.107629332287349,,,4.136849914633007,3.206888295537715,3.46227857883394
FT0238,2.8448405781960315,3.321344548213529,2.6794289088996384,3.506839804338015,,4.209876166563463,,,3.7271814618018024,3.2697044368039605,3.4401540165031523
FT0239,4.38438367243152,3.7436448665708597,3.5665836818047216,4.271389269221722,4.380008754667546,,4.2071527352382825,,4.746786150424674,4.682791437889737,4.660118015702997
FT0240,,4.409466587636646,,5.299668112554533,3.171478412253788,3.2945171279890113,4.635355278895916,4.36761116650832,3.5581706816601812,4.8281631378752135,3.9161374924543733
FT0241,2.6000222313056707,3.810108189016204,3.0070656466630745,4.0884388779299705,3.07642600787593,3.5464953784269073,4.128532494740975,,,3.0695958658739317,3.658720339172793
FT0242,3.161441006962132,3.6386105693094852,3.8922307833342997,3.4538796470066795,4.12776346638649,3.844078332251213,,,,3.2290823395250716,3.5389063250043633
FT0243,4.0618158331688,3.9650021447542088,4.138068528893006,3.779978535261218,3.815363745620379,3.987273399623212,3.56849065440155,,3.6492879585537055,3.2554569190183797,3.6253956270238863
