mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_rapa.meandiff
355.0875101233655,42.380272727272725,0.9630380272865295,4.132868173305346,4.100739148958019,4.362622568797755,4.3912074545444275,0.03212902434732712
355.37736508768154,39.34372727272727,0.8906760811805725,4.574267188910612,4.552432438587862,5.351392546318401,4.555422560175345,0.02183475032275073
356.18848989162984,308.59936363636365,0.8836588263511658,3.516561321590187,3.2629317049953355,3.8540970374084744,3.5318006827859505,0.2536296165948517
357.92811559735077,478.6678888888889,0.6425652503967285,4.043873387491188,2.074331872051913,3.3028388716741466,2.3796870326967525,1.9695415154392752
358.1954016856298,146.097,0.6721619367599487,3.8773566658038594,2.6548568935989127,4.1003865600346066,2.684176931587194,1.2224997722049467
359.4096468170127,444.15680000000003,0.7968035936355591,3.9060664234450377,2.1396741339461105,3.6517994678262102,3.6026709767172185,1.7663922894989272
362.28565329381337,409.22533333333337,0.6484381556510925,4.634517679335052,0.9426083470677639,4.348202600547657,3.4549302351697175,3.6919093322672882
362.308310917533,305.1153,0.715481698513031,3.588345689457752,1.8651212640854993,3.313063753902977,3.131272012897888,1.7232244253722528
363.49117071426247,69.91709090909092,0.6485818028450012,3.1480524082845793,4.610583431918587,3.2409335772808974,4.025456231065827,-1.4625310236340079
363.7311313269044,438.7385,0.5565298795700073,3.304000346555481,1.2486398403887184,3.524241753655339,2.3029838348215548,2.0553605061667626
366.57855398140487,44.869454545454545,0.8787014484405518,3.779980230138508,4.49935851180238,5.144022238250994,4.179216965307074,-0.7193782816638721
366.9597031866902,385.1428888888889,0.6497265100479126,3.3282458502019856,3.0729627735308576,3.9629167559616545,3.0265048230018556,0.25528307667112804
375.7927307962102,411.30463636363635,0.9611312747001648,4.849435353151089,5.118018758274574,4.8621417182358115,4.9381454484451295,-0.26858340512348455
377.1735076483071,279.44211111111116,0.6056213974952698,3.047913167277106,1.0482557685018936,3.2367810707931217,3.051304959404819,1.9996573987752122
377.98725717132874,182.28377777777777,0.5680225491523743,3.9399176827809566,2.264082862328785,1.9179673337614913,3.5318397484301585,1.6758348204521716
379.5123262365849,49.656555555555556,0.68505859375,2.4184705024054542,3.346141817238422,3.626274378036528,2.337013587546472,-0.9276713148329678
380.6670430867982,439.6954444444444,0.6317816376686096,4.083144937221817,2.658622473158865,4.3643857462641265,2.408652152885779,1.4245224640629526
381.373777282477,39.468090909090904,0.929801344871521,4.331005509009688,4.460179509050776,5.1144053200516275,3.600857302213061,-0.12917400004108792
381.6706740955875,423.9442727272727,0.8980586528778076,4.2328827655245425,4.1772188107195785,4.469841031763858,4.4901000329624,0.055663954804964
383.2347022341957,305.2768888888889,0.721703290939331,2.0332186699712165,2.040702464887348,2.4872331328648243,3.271824884977138,-0.007483794916131714
385.2606344130403,376.2502,0.730789303779602,2.818301685431495,1.9463386226300863,3.284548085645526,3.3101371499874563,0.8719630628014088
385.5063152214603,458.418,0.7860477566719055,3.901215025197892,3.8536164746444723,3.6609070046544265,3.6148940769562596,0.04759855055341955
386.62965120405136,396.14045454545453,0.887416422367096,3.8636420139405074,3.9462933166117167,4.443397919754354,3.6170282216014265,-0.08265130267120924
386.7328375685814,358.2428000000001,0.827739953994751,3.890919762736394,2.354607714954301,3.6602655601258056,3.8550103161180362,1.5363120477820926
386.91806421197833,399.9232727272727,0.9725663661956787,7.142423890119356,7.06523123823285,7.173851744400951,6.268153167895627,0.07719265188650581
387.0884238474798,353.2016666666666,0.6078711152076721,3.8966715232833464,2.297309326096094,3.7295823518645546,2.2000304384135814,1.5993621971872525
389.9822912455992,278.0435,0.5782080292701721,3.5846090009101785,1.3694549312532283,1.993000602099808,3.6023355050759327,2.2151540696569505
391.35991865000716,76.23412499999999,0.5422911643981934,2.9492562232036086,1.4035372093452663,1.7537966816024908,3.47934321377735,1.5457190138583423
391.9161002326084,493.95633333333325,0.6775887608528137,3.8989222850362424,1.4026602207375678,4.326381407910083,4.696895110080181,2.4962620642986746
394.0979376691316,43.525111111111116,0.6685894131660461,1.4701161072489883,4.099979489862538,4.236255658369609,4.101153679404302,-2.62986338261355
398.0833297314625,377.8085555555556,0.6381749510765076,3.139783567095525,2.5588637538715457,3.583114838868399,2.242804807840749,0.5809198132239795
398.87007111465584,358.76000000000005,0.6440552473068237,3.564812331302514,1.2816045979078494,3.7915039526620333,2.2560289610016526,2.283207733394665
400.3181881067646,419.2688999999999,0.805626630783081,4.055680380372547,2.519109147490506,3.798353536406247,3.5103767436063698,1.5365712328820416
401.59510533428784,42.38581818181818,0.7794751524925232,3.797350875341144,4.352512621945153,4.533760726311812,4.581146374385354,-0.5551617466040093
402.03056282069394,305.85328571428573,0.5090987086296082,2.780918371471488,0.0,1.5755929575869503,3.098434340020089,2.780918371471488
402.1640257368297,433.7162,0.8722699880599976,4.614644019552399,3.7125405165602685,5.297360496883152,5.231286595163972,0.9021035029921305
402.5510480883146,375.7162,0.8549973964691162,3.72948646847013,2.6736667624545,3.75369217835558,3.9550523964869373,1.05581970601563
402.66532003128043,109.1115,0.6318382620811462,1.292485713583191,1.9739026466087068,3.76743531409341,3.3668550431758253,-0.6814169330255158
402.72447091809687,467.83630000000005,0.7597779631614685,4.318968392206898,2.4754361232790987,3.6563976561529277,3.748871146485896,1.8435322689277993
403.1551206882217,333.14137500000004,0.5731339454650879,2.847610586678505,1.298462559583387,3.5824942866504363,2.6076658159501136,1.549148027095118
404.1303510160326,490.0057777777777,0.7034590244293213,4.784532073550252,1.2919272049346036,3.837097481162014,3.784943115306593,3.492604868615648
405.03193496373336,444.2919999999999,0.692974328994751,3.457063142885783,2.442686228670185,3.6351847855067465,3.235526190092649,1.0143769142155978
405.72349845767314,411.3028181818181,0.9491286277770996,4.487016608407624,4.360674382377721,4.271485313881666,4.051660099709772,0.12634222602990341
406.04459298323616,495.5111,0.8253921270370483,3.5527467309970486,2.447609335392913,3.5635970741458944,3.9646906838067864,1.1051373956041357
408.2231934503801,307.15077777777776,0.7501950860023499,3.4190858782511278,1.1259834164710767,3.277423651014231,3.1738439919299846,2.293102461780051
408.9284330766594,411.79662499999995,0.6587552428245544,4.0576069458408,0.0,3.4685426948237668,4.280899061795662,4.0576069458408
409.088125648193,357.80685714285715,0.5040200352668762,2.6732677674738334,1.374922361109875,4.04865459350386,2.4138124123053593,1.2983454063639583
410.1784316997273,359.82910000000004,0.807051420211792,4.304609134624077,2.686809637413916,4.1416625481276,3.947775467529173,1.6177994972101613
412.3691220437107,146.0458888888889,0.668221652507782,2.2176546735636427,2.128032915749713,3.4295923616534756,3.2687830534117324,0.08962175781392956
412.44579874200133,297.946,0.6342799067497253,3.3399594590500805,0.0,2.9781600612545036,3.2135968160310786,3.3399594590500805
413.4005304872753,48.861999999999995,0.8458381295204163,3.6158443823517348,3.9235615073451715,3.7500700150952166,3.7649171201729152,-0.30771712499343673
414.99998694003403,304.54742857142855,0.5055518746376038,3.2982196081740884,0.0,1.3939120925221447,2.952679949823288,3.2982196081740884
415.28025490561214,457.5276999999999,0.8144972324371338,4.238213477472376,2.8511047549429978,4.010829686203655,4.053782093358607,1.3871087225293786
416.0514433694479,410.4361818181818,0.9682224988937378,5.35627695765326,4.899358627035299,5.1474035862718015,5.1715145087480865,0.4569183306179614
417.75688642938326,374.4012727272728,0.9426042437553406,4.75146979435426,4.500805059497455,4.408879982620716,4.890496488738076,0.2506647348568052
418.5630336163351,455.9434,0.7846807837486267,4.180966449211842,2.6931091572131716,4.165298245283385,3.815588730153943,1.4878572919986701
419.1201978289748,41.28663636363637,0.907384991645813,4.975721125261064,4.4638807837018435,4.3621926458900315,4.609715643488456,0.5118403415592203
419.70177101748016,416.28,0.66354900598526,3.985308894254055,1.0404013454615357,3.8387652573965223,2.587365610901888,2.9449075487925196
420.03781883305066,436.8809,0.823636531829834,4.314798551563768,2.8609449225273926,4.144315174571967,4.1234341310006,1.453853629036375
420.1630550409489,354.1369,0.7315927147865295,4.483177545603833,2.335545389784352,4.100289840160215,3.746318157881122,2.1476321558194806
421.0636341965463,484.9271999999999,0.8674799799919128,5.413471007841822,3.5974955542420513,5.287597389517455,5.456796420403408,1.8159754535997705
421.61299472514685,470.34929999999986,0.8577631115913391,3.665396560058236,2.6982719345365074,3.155585075545023,3.8005815236211,0.9671246255217287
421.93296401881724,287.5733,0.7372643947601318,3.029682784645985,2.166062374028814,3.2587449460645748,3.4732836671608656,0.863620410617171
422.1124984351008,301.76944444444445,0.5962757468223572,3.470929310965616,1.457783731867505,3.603575322437485,3.3597611957384417,2.0131455790981105
423.0197186127948,358.24030000000005,0.8840931057929993,4.414202540263723,3.0362587615016756,3.938045988073832,4.586877293454942,1.3779437787620474
423.9960225631939,417.658,0.9239575862884521,3.839499025516813,4.3417583797251185,3.7901931167183522,3.77501598919133,-0.5022593542083054
424.28207434758497,358.63559999999995,0.8228970766067505,3.9614983725732564,2.7766938647882005,4.208851799807665,4.088980635531827,1.184804507785056
424.48401797053947,465.58650000000006,0.8003871440887451,3.146101503001528,2.265572495462909,3.5089748045821176,3.931934229446306,0.8805290075386187
425.31702009556284,39.98172727272727,0.9235554933547974,4.8338173212427895,4.240835748738983,4.520330785235128,4.418708917512299,0.5929815725038061
426.10466757849025,480.2978999999999,0.761143147945404,3.600667951444932,2.4251697749447785,3.075669524976249,3.809317768933641,1.1754981765001533
426.4218596687539,498.1523,0.8633694052696228,4.337717281281752,3.2551707425083207,4.775449847004571,4.218302514706552,1.0825465387734314
426.56611032530384,487.6154545454545,0.9560402035713196,4.184373033454989,3.49718597439249,3.7884954648632725,3.9097964751773886,0.6871870590624991
427.12705750297084,144.9467272727273,0.9527999758720398,4.140244027471152,4.108669868468328,4.405894807481841,4.339139568345082,0.03157415900282334
429.27431905123177,36.91354545454546,0.9452746510505676,4.493537503643139,4.206763762388021,4.5616575820465854,4.1631616933185205,0.2867737412551179
430.01263960585567,46.975545454545454,0.8476369976997375,3.228008252962899,3.654933049368022,3.6608790496142127,3.832263346083035,-0.4269247964051228
430.4307512442477,444.1221111111111,0.7185803651809692,1.8761531073711446,2.468873317934097,3.2362116888140418,3.471151456116139,-0.5927202105629525
431.06558544833223,410.666,0.757563591003418,4.037732000339091,2.46080447165029,3.4974740817108323,3.72153153897847,1.5769275286888007
431.1255274731908,477.65289999999993,0.867982029914856,4.519517751763268,3.0461452301592664,4.027321732760473,4.537406086346205,1.4733725216040017
431.1657100264523,330.6589,0.7563542723655701,3.511493496712942,2.872329991947437,3.8823006505516022,3.9926766628634716,0.6391635047655049
432.2874477474743,143.27759999999998,0.5846021175384521,2.0928480073066993,3.4879142377433614,3.3473418671955075,3.590014222712089,-1.3950662304366621
433.27782647987016,272.59444444444443,0.7138715982437134,4.3317887062734926,3.450799993744662,3.819613469778889,2.578167497935578,0.8809887125288305
433.6551930283047,275.3544,0.8270365595817566,4.433579668443685,2.694506281787495,4.786706754146003,4.665450121798234,1.73907338665619
434.122746517857,461.6350909090909,0.9626449942588806,5.404949803374966,5.270188886312629,5.322849237097105,5.118833223203423,0.13476091706233717
434.285871807332,295.21950000000004,0.7748890519142151,4.111183236471136,2.3776207490048527,3.875840285462414,3.7047087644886862,1.733562487466283
435.12499585932846,309.2307777777777,0.619293749332428,3.1918233928800084,0.9431617201114433,2.8552222367078306,3.031311907163907,2.248661672768565
435.30232700290713,373.6746363636364,0.9709570407867432,4.438318305194023,4.395906535635727,4.385603635111595,4.4973103995590336,0.04241176955829573
435.90763827938747,273.78511111111106,0.5811554789543152,4.893713484510271,2.2093941971331894,4.815246346724409,3.1873471420546537,2.6843192873770816
436.0991342435837,292.73027272727273,0.9631201028823853,4.663608880699993,4.9194125716168955,4.904113306703937,5.068298959008999,-0.2558036909169026
436.22988418028865,420.3204444444444,0.6700628399848938,3.416269715879553,2.0081090531669754,1.5431005807131022,3.454394899238324,1.4081606627125778
437.09022373089465,360.20445454545455,0.9144495129585266,5.050345745835842,4.610802313401386,4.422851895968405,4.794224615758923,0.4395434324344558
437.24625777170786,375.43370000000004,0.737612247467041,3.8230515958780855,3.0819792129510297,4.496049888944823,4.018212228538252,0.7410723829270558
437.2578651296297,48.397363636363636,0.6191010475158691,3.3877444177567315,4.118101928434741,3.577209996703831,3.7995417952688904,-0.7303575106780094
437.8849047024145,348.0534,0.7641274333000183,3.302224936457137,3.3460997190171646,3.6681660016544773,4.698597197002653,-0.043874782560027636
437.94173750107973,284.74819999999994,0.8395862579345703,3.622658175966009,2.628855311760269,3.819579588599984,4.060917957331342,0.9938028642057399
438.1117553322425,43.01572727272727,0.8639954328536987,4.066795533386766,3.7384279870999912,3.68428614435397,3.7417760923958117,0.32836754628677456
438.32590223313986,301.06827272727276,0.9588708281517029,3.4279904568253166,3.6138911874616717,3.5682082169306906,3.4277686592405345,-0.18590073063635515
438.517849327447,410.8753333333333,0.5546079277992249,3.929496171134121,1.2028544930010783,3.9014296947424913,3.482056338891421,2.726641678133043
439.57253368545685,443.38166666666666,0.5188148617744446,2.1897187155599327,2.2136260954494045,3.0923290032248634,3.32152820900226,-0.02390737988947178
441.4019754582559,466.86611111111114,0.6434854865074158,3.608490743074394,2.258966851491501,1.8016183261592928,2.892903650805547,1.3495238915828933
441.63390307750296,439.1326000000001,0.8664593696594238,3.4286305220703337,2.2649031299852322,3.293735436626489,3.4007918206339944,1.1637273920851015
