mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
170.04280110313235,410.26009999999997,0.8737275004386902,Unknown,5.513261199157423,5.230096086891641,5.386703224837322,5.4093006419476035,0.2831651122657819,0.10396055720981945,-0.17920455505596244,0.022434973975667623,1.6490744299076174,0.1260091568636305,0.8995978943201344,0.0724445344802654,1.139994373955375,0.7042625096296079,0.15226543001509238,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
171.0381010089163,423.83388888888885,0.7771300077438354,Unknown,4.7816831926161045,4.486260893742988,4.660769759394549,4.854030254840727,0.2954222988731168,-0.0723470622246225,-0.3677693610977393,0.02301281724277785,1.6380302114878993,0.4739252923127983,0.3242901133753534,0.025417373541444584,1.594869328502285,0.7042625096296079,0.15226543001509238,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
171.1019772720017,89.5900909090909,0.950564980506897,"Tetrahydrofurfuryl butyrate; cis-3-Hexenyl lactate; 3-Methylbutyl 3-oxobutanoate; Butyl levulinate; Butyl 3-hydroxy-2-methylidenebutanoate; 2-Methylpropyl 3-hydroxy-2-methylidenebutanoate; 5-Pentyl-1,4-dioxan-2-one; 6-Pentyl-1,4-dioxan-2-one; 4-Hydroperoxy-2-nonenal; 9-Oxo-nonanoic acid",5.438393526574379,5.44246054109196,5.576413540460354,5.561699629815326,-0.004067014517580958,-0.12330610324094682,-0.11923908872336586,0.9703238989289797,0.013083271880992191,0.14844572314572313,0.8284323103008027,0.29791251571290767,0.5259112510955479,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
172.66368797528588,322.9583333333333,0.6004842519760132,Unknown,3.7003667706003665,3.711726871818738,3.4001743174085064,3.3190077882638263,-0.011360101218371721,0.3813589823365402,0.3927190835549119,0.977474097363096,0.009894742393808697,0.2525881593828979,0.5975870117980928,0.386443989769356,0.4129134427464619,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
173.11734286792623,139.99118181818181,0.9349725246429443,"(±)-3-Hydroxynonanoic acid; 2,4,6-Triethyl-1,3,5-trioxane; (1R,2R,4R,5S)-(+)-p-Menthane-2,5-diol",4.799811119119188,4.7450877136269725,4.9044814285341936,4.808665776925489,0.05472340549221588,-0.008854657806300459,-0.06357806329851634,0.6738797172508347,0.17141761503147762,0.9544150032294144,0.020262742254173686,0.6275846340074047,0.202327698366632,0.9543864868455983,0.020275718467992115,0.9603229607741465,0.017582687278762964,0.9946198075298349,0.002342896184378157
174.2012248161216,450.9093,0.7158905267715454,Unknown,4.179359727583649,4.911358844574739,4.095028066479107,4.386139592347475,-0.7319991169910898,-0.20677986476382593,0.5252192522272638,0.39037913231999305,0.4085134055557971,0.7727815987100968,0.11194322778538256,0.37847224612095304,0.4219659623949656,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9507546920078412,0.021931522652549905
176.23553118889305,261.3814285714286,0.5193825960159302,Unknown,3.9600239074051573,3.7276969851128325,4.095540222360036,3.9106534572546443,0.23232692229232477,0.049370450150513,-0.18295647214181177,0.39907904155452967,0.39894107947285834,0.7908889952623482,0.10188446735949584,0.515859755545838,0.28746835199898696,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9534687643221669,0.0206935298908879
179.05613718518524,444.22154545454543,0.9691075086593628,"D-Glucose; D-Galactose; D-Mannose; myo-Inositol; 3-Deoxyarabinohexonic acid; D-Fructose; Allose; L-Sorbose; Paraxanthine; Theophylline; Theobromine; alpha-D-Glucose; D-Tagatose; beta-D-Galactose; scyllo-Inositol; L-Gulose; Dihydroxyacetone (dimer); L-Galactose; Levoinositol; muco-Inositol; Glycoprotein-phospho-D-mannose; epi-Inositol; neo-Inositol; D-chiro-Inositol; cis-Inositol; allo-Inositol; (2R,3R,4R,5R)-2,3,4,5,6-Pentahydroxyhexanal; (2R,4S,5S)-1,2,4,5,6-Pentahydroxyhexan-3-one; (3R,4R,5R)-1,3,4,5,6-Pentahydroxyhexan-2-one; alpha-D-Galactofuranose; D-Fructofuranose; D-Gulose; D-Psicose; Succinylaminoimidazole; Glucose; alpha-D-Allofuranose",5.937935030075963,5.339564684467526,5.896969097685998,5.935361911015498,0.5983703456084362,0.002573119060464535,-0.5957972265479716,0.13148890468419963,0.8811108923280234,0.9758361011378824,0.01062311916599991,0.1355023034891099,0.8680533218810415,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.995067018446383,0.002147668237910688
180.69346099752894,371.48862500000007,0.6151925325393677,Unknown,4.854373664037884,4.158049266645901,4.285778274977958,4.283326931857791,0.696324397391983,0.5710467321800934,-0.12527766521188965,0.0014721515586083405,2.832047476901361,0.08334585053319683,1.079116017136447,0.5579344151740914,0.25341684909469664,0.4794953802464452,0.31921557273344625,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
182.09077623707236,74.2437,0.6898468732833862,Unknown,4.110081628434014,3.911072913117907,4.424698182688109,4.445018329669945,0.1990087153161073,-0.33493670123593056,-0.5339454165520379,0.6848218219737332,0.16442240923659945,0.3311807304393061,0.4799349403271825,0.2821332639725473,0.5495457067972559,0.9564680021687008,0.01932955434971313,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
183.10177744570228,98.71654545454544,0.9478175044059753,"(1'R)-Nepetalic acid; (S)-Oleuropeic acid; (4S,8R)-8,9-Dihydroxy-p-menth-1(6)-en-2-one; 1-Acetylcyclohexyl acetate; (E)-10-Oxo-8-decenoic acid; r-limonene; alpha-Campholonic acid; 1,3-Bis(hydroxymethyl)-3-methylbicyclo[2.2.1]heptan-2-one",4.489571405418815,4.607410176451661,4.63199908496452,4.638939635475221,-0.11783877103284635,-0.14936823005640587,-0.031529459023559525,0.058857984912343606,1.2301946106772916,0.040970103502611044,1.3875329388890334,0.5054079442804918,0.2963579358825377,0.8940767264520905,0.0486252100128785,0.9603229607741465,0.017582687278762964,0.8380041837046469,0.07675381316530046
186.0662008638453,28.031363636363633,0.8395563364028931,Amrinone,4.350914551519196,3.876149852798697,4.526031120827955,4.645481344618908,0.4747646987204992,-0.2945667930997118,-0.769331491820211,0.11316570535582006,0.9462851652969797,0.6294682796427004,0.20102615010454591,0.26542242312274344,0.5760623903370113,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9246857621836105,0.03400582935369291
186.2428215056205,330.177,0.7331655025482178,Unknown,5.244264730505804,4.636549768640298,5.062011545614725,5.095024605615314,0.607714961865506,0.14924012489048977,-0.45847483697501623,0.3028610388648415,0.5187565922806313,0.7690079289601592,0.11406918232354689,0.03781830510281895,1.4222979387640455,0.9139780946837001,0.039064212878855496,0.9603229607741465,0.017582687278762964,0.9501950489130024,0.022187236846053962
195.35500105018343,437.5465000000001,0.680435836315155,Unknown,4.073511179634155,4.310378744576352,4.986507946294003,4.135024148401622,-0.2368675649421963,-0.0615129687674667,0.1753545961747296,0.6541829068963252,0.18430080771575597,0.9281087083760592,0.03240115235566582,0.7832070112250401,0.10612343340778221,0.9471290503749036,0.02359084248850002,0.9716449016821911,0.012492423774053244,0.9848661212307722,0.0066228017484708775
195.4005446515863,385.34155555555554,0.7242206335067749,Unknown,4.0763575969201185,3.9702942797036918,3.847865360944918,4.1553239804966635,0.1060633172164267,-0.07896638357654506,-0.18502970079297176,0.41356612263800907,0.38345504378731704,0.7107970012070541,0.14825441311487345,0.4388725386553396,0.35766159318914226,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9354742142322724,0.02896817905758516
199.0035307096475,46.4076,0.7237542867660522,Unknown,4.161421196670766,4.291303984034425,4.862534892787377,3.929544422968025,-0.129882787363659,0.23187677370274073,0.3617595610663997,0.7875573542663765,0.10371780866929947,0.5733289698520961,0.2415961131197319,0.3399257150334385,0.46861598023984813,0.9783547187908609,0.009503655965988607,0.9603229607741465,0.017582687278762964,0.9099392752102484,0.040987589350408145
202.2257973133216,304.80319999999995,0.7117001414299011,Unknown,3.4065971477802974,3.5576059558449877,3.324394199556344,3.4832717026697098,-0.1510088080646903,-0.07667455488941233,0.07433425317527798,0.7991497197719357,0.09737184849644555,0.46965467212201983,0.3282213529468662,0.8989882791343564,0.04624597049197179,0.9798712056093692,0.008831004275894349,0.9855312997086368,0.006329578310070506,0.9021606278749087,0.044716130319423605
202.83837963008824,471.2944444444444,0.6742469072341919,Unknown,3.768719742704286,3.540865827458786,3.8962708138753834,4.089181547851406,0.22785391524549992,-0.32046180514711997,-0.5483157203926199,0.22901784025030478,0.6401306852562789,0.08403039940428744,1.075563572209883,0.03132120573671942,1.5041615277531535,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
204.25298127060267,423.21580000000006,0.611282467842102,Unknown,3.9659918979976148,3.614273371454106,4.09659505047635,3.8348018359649356,0.35171852654350877,0.13119006203267913,-0.22052846451082964,0.5047404866181923,0.29693185791807153,0.8293730986433933,0.08125005542028078,0.6159238397078232,0.21047298595165698,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9590831243682155,0.01814375060831724
209.34850456409094,95.54780000000001,0.8209390640258789,Unknown,4.249983109955461,4.4019006353044805,4.315352503747535,4.2699988049365984,-0.15191752534901948,-0.020015694981137422,0.13190183036788206,0.3745506755474871,0.42648941528959006,0.9023161017076282,0.04464129263746232,0.46153621608805934,0.3357942148328909,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9746601949574891,0.011146770124245375
209.58818482815533,48.07381818181818,0.8617535829544067,Unknown,4.143420161870772,4.232385413971444,4.188745332869975,4.61529417940206,-0.08896525210067185,-0.4718740175312881,-0.38290876543061625,0.49181181775661104,0.30820103980059355,0.12491975952202174,0.9033688604837818,0.17672463758033835,0.7527029002991182,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
209.92822608481998,485.1919,0.8646016120910645,Unknown,5.408981765972485,5.3317975916087965,5.458976304721395,4.776730847926689,0.07718417436368874,0.6322509180457967,0.555066743682108,0.5730664049985388,0.24179505053964334,0.45970946692349207,0.33751655261188535,0.5100521281423014,0.29238543604393663,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
211.78665150979387,411.79218181818175,0.9657028913497925,Unknown,5.276498217176476,5.164883326832185,5.326899511825828,5.355553017071764,0.11161489034429106,-0.07905479989528796,-0.19066969023957903,0.2961148820259026,0.5285397654600278,0.3428864653698926,0.46484965729152733,0.09444398685509833,1.0248256879145436,0.9139780946837001,0.039064212878855496,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
214.04895374932906,444.34172727272727,0.9715275168418884,"Glycerylphosphorylethanolamine; sn-glycero-3-Phosphoethanolamine; 6-Oxo-1-phenyl-1,6-dihydropyridine-3-carboxylic acid",6.160011538313035,6.02790438533592,6.35098964667948,6.453034278987308,0.13210715297711495,-0.2930227406742727,-0.42512989365138765,0.6827868775267814,0.16571483417779626,0.006810414607195582,2.1668264481259585,0.264481480852931,0.5776047321163362,0.9564680021687008,0.01932955434971313,0.9603229607741465,0.017582687278762964,0.4631539393406302,0.33427463771943194
214.35389404656743,362.8819,0.5688223242759705,Unknown,4.213797167690628,4.135555370500957,4.442034791699729,4.813671650784782,0.07824179718967095,-0.5998744830941538,-0.6781162802838248,0.7640820224476041,0.11686001840813999,0.4411604396640782,0.35540343912826955,0.3879743985257101,0.41119693148272174,0.973142649859422,0.01182349323021596,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
215.2584876506941,425.77560000000005,0.7909534573554993,Unknown,5.333837010031407,5.152267120638173,5.2652008655797795,5.261133021773772,0.18156988939323337,0.07270398825763458,-0.1088659011355988,0.18186080411238664,0.7402608929759952,0.6202199825548992,0.20745424555834344,0.5169313661137354,0.28656711512032007,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9193600867016389,0.0365143547313488
216.30844621321694,49.0153,0.7402352094650269,Unknown,4.114340035517253,4.453628855349694,3.8690383934163415,4.104645399413415,-0.33928881983244175,0.009694636103837695,0.34898345593627944,0.5107274365579557,0.2918108109800542,0.9678522594452386,0.01419093174594685,0.4897250464306979,0.3100476839162737,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9948345519187056,0.0022491395188628006
217.48921843810461,346.4741,0.8243275880813599,Unknown,4.9380597555379415,5.699006923800184,5.67065464820185,6.083515373097813,-0.7609471682622422,-1.1454556175598718,-0.3845084492976296,0.11530832431022665,0.9381393390929847,0.05002765924463664,1.300789816943092,0.08608387294069741,1.065078202191902,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.858212452545664,0.06640518820391539
218.79606761858437,277.154625,0.5544905066490173,Unknown,3.890031748169164,3.8954389909608715,4.157326092874133,3.7897509652331056,-0.005407242791707567,0.10028078293605835,0.10568802572776592,0.9746406476599402,0.011155480204573982,0.61978122779017,0.20776158200220024,0.6473317223671644,0.1888731099426119,0.9957532404566626,0.0018482716018806734,0.9636384001092718,0.016085902090800807,0.9193600867016389,0.0365143547313488
220.17960113174587,34.25688888888889,0.6306893229484558,Unknown,4.534148067956529,4.617171343557044,4.710729626554163,5.098726568636571,-0.0830232756005147,-0.5645785006800415,-0.48155522507952675,0.9162050146736418,0.03800733552530174,0.4118051986080017,0.385308175171805,0.6109852243554367,0.2139692923081687,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
221.63682610149965,375.6042727272727,0.9482766389846802,Unknown,4.860225672483142,4.41303710251438,4.889851696962239,5.027774024474872,0.44718856996876166,-0.16754835199173002,-0.6147369219604917,0.46889313680321165,0.32892612399031934,0.11662987056135833,0.9331902063643838,0.34654996891267126,0.4602341357753521,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8753163541855482,0.05783495721034772
223.02037190776647,398.8241818181818,0.9428524971008301,Cysteinyl-Cysteine,6.584767128349543,6.526049001903509,6.635700665407099,6.630854107531394,0.058718126446033914,-0.04608697918185101,-0.10480510562788492,0.622561925364356,0.2058174434186698,0.4241957319075123,0.3724337054996568,0.40638610051994756,0.3910611544906689,0.9331637295825,0.03004214980573842,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
224.60863990327584,112.97749999999999,0.6279542446136475,Unknown,4.790475880299567,4.73554494573988,4.152815685940288,4.610897407752244,0.05493093455968712,0.1795784725473233,0.12464753798763617,0.7940327132440526,0.10016160476596002,0.36378628059015256,0.43915368343730105,0.5100713216156894,0.29236909366971925,0.9783547187908609,0.009503655965988607,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
225.69158069537244,473.1308,0.8420876264572144,Unknown,4.346935200391204,4.785042848045734,4.785521777111598,4.850466462034802,-0.4381076476545296,-0.5035312616435981,-0.06542361398906849,0.11616476563631624,0.9349255794340984,0.07226860258025385,1.141050342923508,0.7185662190291525,0.14353320354394686,0.9044642134982095,0.043608611985725486,0.9656432336519027,0.015183298299971637,0.8621806495091137,0.06440172853121387
227.08533267872883,418.86127272727276,0.8593213558197021,"5-(Hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-YL)pentanal; Benz[a]anthracene; Chrysene; Thiobutabarbital",4.791225980861635,4.85804141388978,4.716740047063681,4.682481859756788,-0.06681543302814497,0.10874412110484766,0.17555955413299262,0.7299836548011587,0.13668686413863337,0.6507704345121867,0.1865721859439694,0.3592133087320187,0.44464758124247356,0.9656587371920334,0.015176325695966138,0.9603229607741465,0.017582687278762964,0.9278848526630584,0.032505914897315746
228.05122940400446,358.6366000000001,0.854416012763977,"4,5-seco-dopa",5.123271743741165,4.666506858212848,4.283836294975452,4.372818898961362,0.4567648855283162,0.7504528447798027,0.2936879592514865,0.03645827872174297,1.4382038392272614,0.20941076800175198,0.6790009904532298,0.5522543681134341,0.257860840345512,0.7827136713074193,0.106397080487617,0.9603229607741465,0.017582687278762964,0.8832684743426256,0.053907270144290156
228.14888065864298,456.81974999999994,0.5559535026550293,Unknown,4.009200382337908,3.983667681083108,3.8987906343563523,4.806877822062805,0.025532701254799672,-0.7976774397248967,-0.8232101409796964,0.9624593563776135,0.016617601220624823,0.237748862370314,0.6238815524871926,0.0001200912751717733,3.920488543657834,0.9957532404566626,0.0018482716018806734,0.20980578279485806,0.6781825456882872,0.8891127509728219,0.05104316139158296
228.1822458020672,433.4471999999999,0.7488617300987244,Unknown,4.6926696085337225,3.5946831351505324,4.685193716535126,4.546726504364727,1.09798647338319,0.14594310416899514,-0.952043369214195,0.13234620259843052,0.8782885153691085,0.5055855829953693,0.29620531865531285,0.1544130285219469,0.8113160590749093,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
