mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue
261.16571932000403,493.52889999999996,0.8025490045547485,3.8338629628968257,3.5643414631098533,3.927995461124125,3.9186794143356853,0.2695214997869724,-0.08481645143885963,-0.354337951225832,0.06322136446979582,,0.4639994590891334,,0.0006572757038477072,
262.3423103721012,276.49699999999996,0.7035443782806396,3.326467340321275,3.2964787122407615,3.3610393154100215,3.3639179697205184,0.02998862808051328,-0.037450629399243596,-0.06743925747975688,0.9192033918487421,,0.6047306716756496,,0.8242079541252377,
265.14872950792125,37.88372727272727,0.99058997631073,6.736039551010376,6.332886531999901,6.820606069229351,6.542362191929386,0.4031530190104746,0.19367735908098993,-0.2094756599294847,0.1290006292151773,,0.1607700121499624,,0.367996503015902,
267.0882006093665,415.01324999999997,0.6153831481933594,4.204182805950805,3.8284248096466182,3.9600828101845975,4.0268526544487,0.3757579963041868,0.17733015150210463,-0.1984278448020822,0.009607771722820723,,0.2785759624963098,,0.19967353436590782,
267.40232817441114,35.86125,0.6258273720741272,3.4750796724495676,3.376518832623994,4.53187176103193,3.965555589630283,0.09856083982557351,-0.49047591718071537,-0.5890367570062889,0.7139440489029819,,0.09327015037256481,,0.03038044478092917,
271.08327347150896,439.5344,0.814064085483551,4.022833904979326,4.204317820226149,4.223819238530384,4.2794500107141955,-0.18148391524682328,-0.2566161057348699,-0.07513219048804665,0.3495530166135714,,0.07464089299652768,,0.6346553677376932,
271.8294163388851,486.466625,0.6269409656524658,4.414583087754128,4.0017444843538374,3.3458630223661334,3.859211198132153,0.41283860340029044,0.5553718896219748,0.14253328622168437,0.1509841161431982,,0.15734005761675524,,0.6815321193010417,
272.4054743684865,316.9755,0.7511230111122131,3.7624759521345488,3.473612608916639,3.715639137926376,3.6724372836323886,0.28886334321790974,0.09003866850216014,-0.1988246747157496,0.5063572269710106,,0.7274137643354586,,0.5808591245978281,
273.02874623372554,219.02228571428572,0.5674650073051453,4.070731386250997,4.197085083022113,4.317106490524894,4.122218122683352,-0.1263536967711163,-0.051486736432354796,0.0748669603387615,0.36343878263900853,,0.7781628514307014,,0.6742876030800582,
274.10334613114884,462.28779999999995,0.8660550117492676,3.880628817975559,4.211386432093678,4.252347241628957,4.4726848226697085,-0.3307576141181192,-0.5920560046941494,-0.2612983905760302,0.047985647902862194,,0.00010797426911863854,,0.0926118412020832,
275.7728299678756,423.6624,0.8124287724494934,3.9360081232445645,3.532019887764484,4.180152736163859,3.555322354517506,0.40398823548008034,0.3806857687270586,-0.023302466753021722,0.02750329064224639,,0.36183707685154065,,0.9507213256133159,
277.4598047080995,327.05562499999996,0.5990462899208069,4.912466156698163,3.391581319741545,3.565843296192792,3.256975769191467,1.520884836956618,1.655490387506696,0.13460555055007806,6.705899847319332e-06,,0.0023545951983117777,,0.6015267607367649,
277.91127058792813,383.3,0.6234320402145386,3.822005112968401,3.584156868341509,3.6255492624457895,3.665690499142231,0.23784824462689214,0.15631461382616996,-0.08153363080072218,0.48505539016797905,,0.6325874692514389,,0.6453529255705671,
278.83851116554627,46.734454545454554,0.8879305720329285,5.004747348107493,4.353487988891147,4.98161338641386,4.673282618751169,0.651259359216346,0.3314647293563242,-0.31979462986002183,0.5814699358456188,,0.6816740841604134,,0.755720919263072,
278.9330493030977,378.8513333333333,0.7637766599655151,3.767390724858662,3.9796780172651904,4.0690767550686795,4.189347034134728,-0.21228729240652822,-0.4219563092760654,-0.2096690168695372,0.6713293649775147,,0.4047809023186367,,0.10495381758136633,
279.2320008205775,42.30709090909091,0.7631266713142395,4.040386187301079,4.343667175091325,4.975565376539705,4.1381673352004915,-0.30328098779024604,-0.09778114789941217,0.20549983989083387,0.5667178563331543,,0.849050007638624,,0.5359279249584663,
280.869303739032,146.3071111111111,0.7278801202774048,3.790758738206591,3.807068060586961,3.980099767235528,3.983105511282163,-0.016309322380370084,-0.19234677307557213,-0.17603745069520205,0.9214710633929128,,0.10273928999195757,,0.2664285761758875,
283.13259894938756,92.5454,0.7538045048713684,5.215593852748859,5.2926819520366415,5.435489320150756,5.451686313587987,-0.07708809928778226,-0.23609246083912794,-0.15900436155134567,0.7279564822670297,,0.4635826105770844,,0.6749676972334904,
283.63977224859167,412.35999999999996,0.6982496976852417,4.502772484241935,4.134104920947295,4.22744710973165,4.6173383795617555,0.3686675632946397,-0.11456589531982075,-0.48323345861446043,0.22172093382037866,,0.6748310952427934,,0.0188003816243183,
284.6406456688626,432.7992222222222,0.6675783395767212,4.664385264394917,3.78265418085774,4.5785206668358285,4.019343245012713,0.881731083537177,0.6450420193822035,-0.23668906415497348,0.14438309139651906,,0.254820070666487,,0.7478557812112004,
284.7281914037345,33.41836363636364,0.9622087478637695,3.464537570068016,4.117171247161621,3.8533153270281852,4.244975238970482,-0.652633677093605,-0.7804376689024659,-0.12780399180886093,0.509991648661213,,0.24741056682335957,,0.9082905911074667,
285.64805882610483,47.7333,0.672698974609375,5.59256354150693,5.077361956896355,4.338815844471303,5.628852240554738,0.5152015846105753,-0.03628869904780796,-0.5514902836583833,0.22872960227222403,,0.9500611184759049,,0.3151453423402498,
285.80518847260623,420.0855454545454,0.9456037282943726,4.686034960596776,4.343495111540231,4.389551812842612,4.263419286523256,0.34253984905654455,0.4226156740735201,0.08007582501697552,0.004925593403795998,,0.0030410147460252445,,0.3266182644295404,
286.97732949263434,379.0357,0.870217502117157,4.7500830474348,4.840684670915404,4.866947550003076,5.019818259297058,-0.09060162348060352,-0.26973521186225824,-0.17913358838165472,0.49115821245842733,,0.0013088292714036806,,0.2095343175134155,
288.05666842779823,896.2749999999999,0.5189725756645203,3.909486658463478,3.6021995682942762,3.799379040413604,4.16876906329821,0.30728709016920197,-0.2592824048347322,-0.5665694950039342,0.26184809014093763,,0.46307558611142624,,0.09068986866744841,
290.76562602281916,283.13779999999997,0.7543474435806274,3.7310905693865792,3.5805684178193915,3.835824553750752,3.7134496834547335,0.15052215156718773,0.017640885931845762,-0.13288126563534197,0.3127279535873661,,0.8722673601547243,,0.41309289088189843,
293.53524976619053,70.87690909090908,0.9384700655937195,5.110446649651521,4.824652515640933,5.064365266586959,5.102073682097925,0.2857941340105876,0.008372967553595956,-0.27742116645699166,0.3709866773709763,,0.8806947028622015,,0.387380829476023,
293.5764936507343,37.4393,0.8758769631385803,5.389021792111049,5.532379483415862,5.967579240174661,5.528845267011765,-0.14335769130481246,-0.1398234749007159,0.0035342164040965685,0.8471528484181184,,0.8491976008323527,,0.9867926056892452,
293.97430291008004,50.8982,0.822121262550354,4.965607772081454,4.512923466126981,4.6718403771512484,4.7172532197668575,0.45268430595447295,0.2483545523145967,-0.20432975363987627,0.2791843129716358,,0.03946533409500398,,0.6008560965146519,
294.15705934736405,412.88354545454547,0.9242113828659058,4.583830600539154,4.450439079091267,4.593271413367663,4.661868223307308,0.13339152144788713,-0.07803762276815362,-0.21142914421604075,0.8564412864430238,,0.18220470840056896,,0.7752896392678805,
296.97253758775486,43.850272727272724,0.9601241946220398,5.706095903142884,5.73560101839183,6.237433796445872,5.549044139287015,-0.029505115248945835,0.15705176385586928,0.1865568791048151,0.9504744172605497,,0.8189998081432097,,0.7236042970391717,
297.09087196734265,438.73609999999996,0.6043565273284912,3.4523879036571894,3.9116160455108777,3.257133414955472,4.031461075155843,-0.4592281418536883,-0.5790731714986532,-0.1198450296449649,0.4029236249631139,,0.04443601799574952,,0.8109536647946572,
297.3343395334248,380.9135555555556,0.7062102556228638,4.2719281562992,3.8824393266862063,4.2670429895296635,3.3644745322578626,0.3894888296129939,0.9074536240413376,0.5179647944283436,0.2425254258527573,,0.10387617460486241,,0.21722691653119475,
297.5004203443582,438.73699999999997,0.8069191575050354,4.022400809400672,3.6789882723881457,4.105890010549642,4.051193684745145,0.3434125370125263,-0.028792875344472613,-0.3722054123569989,0.34150593516928135,,0.7627103928825618,,0.309467507495807,
299.3747291375643,471.71799999999996,0.6623534560203552,3.677448198217301,3.398101620024003,3.7117417660507543,3.07251161032784,0.279346578193298,0.604936587889461,0.32559000969616303,0.7205579643392421,,0.4286884677100099,,0.6002477282736063,
299.99824716331887,288.6913333333333,0.5729469060897827,3.1763981912913604,3.003955598318066,3.3067659211072096,3.0719857977645426,0.17244259297329423,0.10441239352681775,-0.06803019944647648,0.28967281664687067,,0.6486221655004709,,0.7022346224049427,
302.50723946925564,348.3713333333333,0.6642983555793762,3.718461532225253,3.112127559423879,3.813560261279928,3.3974475605450714,0.6063339728013744,0.32101397168018186,-0.2853200011211925,0.21713744330599985,,0.534800356851447,,0.44049256057821684,
304.11455749023213,466.79563636363633,0.9661149978637695,4.4692405990598365,5.1218177646201655,5.13490345363856,5.202943964589864,-0.652577165560329,-0.7337033655300278,-0.08112619996969883,0.12819372364679874,,0.0002797958434700337,,0.8224118106473255,
305.0234539187268,400.29118181818177,0.9476724863052368,7.133456313702273,7.045296466732791,7.180017011685589,7.170684215071243,0.0881598469694822,-0.03722790136897025,-0.12538774833845245,0.5264844203899969,,0.4915832520781678,,0.37756458347029903,
305.25602581593006,525.47975,0.669765293598175,4.2201649076916015,4.175258873116804,4.496310471094717,4.107114624169676,0.04490603457479736,0.11305028352192537,0.068144248947128,0.881437494771034,,0.699672090839768,,0.6171853005911867,
305.27129905080534,461.2347000000001,0.8071287870407104,4.55865024865956,4.638157314750809,4.596237536095884,4.443353713020773,-0.07950706609124936,0.1152965356387865,0.19480360173003586,0.7362745798008404,,0.41316051421801536,,0.34423693405055217,
307.10233397345826,145.474875,0.6592925190925598,4.4832814809308035,4.278453943307536,4.366957352861425,4.340109178508288,0.20482753762326755,0.14317230242251533,-0.06165523520075222,0.076476663435801,,0.2750799204786009,,0.6472019529787447,
308.7707325001615,385.28162499999996,0.548850417137146,4.214513559705412,3.351899464777054,3.633922737632406,3.2134320343702893,0.8626140949283578,1.0010815253351226,0.1384674304067648,0.0006061852531657344,,0.003675621482032821,,0.4171845196263969,
309.2631660637318,483.91225,0.518652081489563,3.943488357304913,3.0682559354165018,3.869717613702723,3.279157375238151,0.8752324218884113,0.6643309820667622,-0.2109014398216491,0.10246359639295931,,0.17570801003433043,,0.5155985548069504,
309.77159335578745,38.2549,0.8485404253005981,6.011405975377648,5.1276762389801975,5.016853043899925,4.838486353805213,0.8837297363974503,1.1729196215724347,0.28918988517498434,0.20292445961565633,,0.11290746851392405,,0.73501620855569,
310.3461522846043,82.32572727272728,0.9052817821502686,4.89237648491774,4.27977824114287,4.977837051512402,4.60925435080484,0.6125982437748698,0.2831221341129,-0.32947610966196983,0.06018349595532143,,0.5773104470458567,,0.5613945487082246,
310.51211257170695,308.0799,0.773876965045929,4.527510521687238,3.796103609939634,3.5001736463763398,4.388641562161974,0.7314069117476039,0.13886895952526412,-0.5925379522223397,0.10841784893460722,,0.24104306277336784,,0.16807125389880975,
311.0784930861026,42.24881818181818,0.9722772240638733,6.755898150663491,6.071768860972509,6.788975688981749,6.312764957936399,0.6841292896909819,0.4431331927270916,-0.24099609696389024,0.16081611994181133,,0.3116089105689522,,0.6826559546812678,
313.11312033817137,433.29409090909087,0.9632250070571899,5.723538898815513,5.597953177725533,5.773514635261826,5.715504434432506,0.12558572108997978,0.008034464383007034,-0.11755125670697275,0.6539151162515824,,0.7788877582168651,,0.6754447281503336,
315.2809117921416,450.91009999999994,0.8639412522315979,5.120905408616365,4.943089824135691,4.253335260114792,5.077432418993401,0.17781558448067436,0.04347298962296442,-0.13434259485770994,0.17381882645040245,,0.5647231647535966,,0.22173649279411986,
315.7545668398869,413.596,0.5189865231513977,3.945754895605061,3.457884739389226,3.7497035541387116,3.916525869543054,0.4878701562158354,0.02922902606200717,-0.45864113015382824,0.06961195083475137,,0.8928895498642588,,0.08331868623130462,
316.07986405687484,359.567,0.8672500252723694,4.566664280605594,4.32972407312613,4.535508060471708,4.693564459338015,0.23694020747946443,-0.12690017873242088,-0.3638403862118853,0.013868415030712327,,0.10150769434954138,,0.00666422880644469,
316.5065684388359,354.226,0.5031965970993042,4.152657049711903,3.7945767620620683,3.3457511059006286,3.834435153085527,0.35808028764983435,0.3182218966263757,-0.03985839102345867,0.007699072390247833,,0.2664864001331736,,0.8776896560963836,
319.88581852224206,447.7309,0.6797642111778259,4.071171696037847,4.403274170613407,3.5593788679230838,4.423931076109601,-0.3321024745755601,-0.35275938007175434,-0.020656905496194256,0.5795427691832251,,0.5300255924221964,,0.9787046937205672,
320.10423743580805,420.1943,0.7557406425476074,3.7807686899300563,4.165911514171786,3.4849624737842344,4.154540479011339,-0.3851428242417301,-0.3737717890812826,0.011371035160447462,0.31162656086232177,,0.2830417429293226,,0.9724139660813258,
320.58095732667255,371.74,0.7443993091583252,3.7167020184906376,3.921989682880589,3.9652143031928277,4.138461945416977,-0.20528766438995127,-0.42175992692633946,-0.21647226253638818,0.6903854863387764,,0.43435463724489426,,0.26759103523942995,
322.9886939572368,40.7813,0.7559311389923096,4.380275661443037,4.590018911770337,4.513560363501329,4.56480039168776,-0.2097432503272998,-0.18452473024472305,0.025218520082576745,0.6839723212220135,,0.7779680104932888,,0.967903367623864,
325.12434172176756,443.75930000000005,0.8609824776649475,4.300996308018028,3.9783482424268772,4.1938769705477235,4.122740061426667,0.32264806559115033,0.17825624659136086,-0.14439181899978948,0.005646532982254452,,0.016483245505503324,,0.09754574542132187,
325.33820896549327,357.4433,0.8697431087493896,4.4191676773393915,4.372023727608281,4.646784803727494,4.6654357652966665,0.0471439497311108,-0.24626808795727495,-0.29341203768838575,0.8631081462661511,,0.29984272674682994,,0.18374343368442222,
325.4570838327481,42.135363636363635,0.9834238886833191,6.467564355942841,5.90660691717212,6.746278860359639,6.599379233391606,0.5609574387707212,-0.13181487744876552,-0.6927723162194868,0.3767517147476644,,0.6995884941373174,,0.2745937986886593,
326.25491764277587,410.80069999999995,0.8672702312469482,4.381785675671126,3.9189635661801128,4.120701940339684,4.553492712060212,0.4628221094910132,-0.17170703638908602,-0.6345291458800992,0.004372766156367929,,0.015847047449836636,,0.002134935975989197,
326.498591169943,114.60733333333332,0.6045395135879517,3.3830536966090765,3.5810374139249177,3.397560793853366,3.8765534627326734,-0.1979837173158412,-0.4934997661235969,-0.2955160488077557,0.3870841708233756,,0.16895132482743164,,0.3616187217238228,
326.5269594647667,477.5206999999999,0.7794466018676758,4.234889317755968,4.080087802782598,4.175999011332639,3.9694492957807905,0.1548015149733697,0.2654400219751776,0.11063850700180788,0.42836289531435917,,0.3309995795973422,,0.7205846244878678,
328.8742237014289,432.21677777777774,0.701394259929657,3.7899978602870497,3.783058159602183,3.815048972481636,4.139252734861979,0.006939700684866601,-0.34925487457492954,-0.35619457525979614,0.9855534508970721,,0.4763768843164463,,0.2976801675205385,
