mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
223.02037190776647,398.8241818181818,0.9428524971008301,Diphenylsulfoxide;Cysteinyl-Cysteine;Ethyl aconitate,6.584048916915666,6.525230703172054,6.635018269441651,6.630524198790347,0.058818213743612624,-0.046475281874680974,-0.1052934956182936,0.606017807145973,,0.4229539317817323,,0.37724526578176426,,0.9154642625164808,,0.9341936111129959,,0.8735200432455408,
224.60863990327584,112.9775,0.6279542446136475,Unknown,4.790019785260657,4.734726647008425,4.152133289974839,4.6110153816757915,0.05529313825223259,0.1790044035848659,0.12371126533263332,0.7926017834345775,,0.3597353004427214,,0.5100727023420096,,0.9739838363778898,,0.9375398401843495,,0.8457179855678237,
225.69158069537247,473.1308000000001,0.8420876264572144,Unknown,4.346216988957329,4.784294253241666,4.784839381146149,4.850136553293757,-0.43807726428433647,-0.5039195643364272,-0.06584230005209069,0.1161604904010998,,0.03816004988779374,,0.705093845257295,,0.7277636160222334,,0.9581389861520812,,0.5660864954577748,
227.08533267872883,418.86127272727265,0.8593213558197021,Unknown,4.79050776942776,4.857223115158324,4.716057651098232,4.682151951015743,-0.06671534573056448,0.1083558184120168,0.17507116414258128,0.7167577243170253,,0.6520052602160449,,0.3222160275671651,,0.9541880945080187,,0.9341936111129959,,0.9180456102303685,
228.05122940400443,358.6366,0.854416012763977,Unknown,5.122553532307289,4.665950917523017,4.283153899010003,4.372488990220316,0.45660261478427167,0.7500645420869727,0.29346192730270104,0.00841817513907102,,0.14253223937250836,,0.5249066282208457,,0.3139265442465625,,0.939387126377869,,0.7254911932139494,
228.14888065864304,456.81975,0.5559535026550293,Unknown,4.008482170904032,3.9829630700692142,3.8980692620305324,4.806547913321759,0.025519100834817898,-0.7980657424177267,-0.8235848432525446,0.9602722522411673,,0.1724491932833295,,0.0001044560593224664,,0.9954021650632178,,0.05702147403203347,,0.7373372735493757,
228.1822458020672,433.44719999999995,0.7488617300987244,Unknown,4.691951397099847,3.593952981808124,4.684511320569678,4.5463965956236825,1.0979984152917228,0.14555480147616429,-0.9524436138155585,0.06962848496350466,,0.47046811588852866,,0.11886850945420042,,0.6655577164309516,,0.9341936111129959,,0.8740973647230489,
228.7217103867624,417.6575454545454,0.9483608603477478,Unknown,4.9677674840543995,4.350669449613586,4.676796879390833,4.791484372357453,0.6170980344408132,0.17628311169694655,-0.4408149227438667,0.16078974230826257,,0.4811681828418084,,0.26921789477829433,,0.7722656567258852,,0.9341936111129959,,0.8740973647230489,
231.95768188309924,41.634727272727275,0.9061158895492554,Unknown,4.113565251916416,3.9546993475637375,4.253251074396125,4.073973114280066,0.15886590435267856,0.039592137636350166,-0.11927376671632839,0.5947578839885118,,0.8699093398466505,,0.72866249727668,,0.9142159978346233,,0.9581389861520812,,0.9623977718257107,
234.0757903505319,891.336375,0.5980800986289978,Unknown,3.931356207797979,3.620483573168561,3.7728192818246447,3.8700679240335254,0.3108726346294177,0.0612882837644535,-0.24958435086496422,0.04626053513314381,,0.7238398806234894,,0.24744728974144953,,0.6047393306865833,,0.9341936111129959,,0.9294353092991543,
234.43316379113716,69.59122222222223,0.529624879360199,Unknown,4.206940504271251,4.369332690095275,4.232480158722565,3.842286472482996,-0.16239218582402426,0.36465403178825495,0.5270462176122792,0.5603534738434803,,0.41259513603635967,,0.18943898501619857,,0.9072925006558107,,0.9341936111129959,,0.8686251632404102,
235.43653878508252,306.1656,0.7440231442451477,Unknown,3.322924181503776,3.3950352823294736,3.1527615660924644,3.1238606427363784,-0.0721111008256976,0.19906353876739757,0.2711746395930952,0.7730914234295777,,0.38010479298750743,,0.4214044763171478,,0.9702743565980914,,0.9341936111129959,,0.8497523456780554,
239.07703901366705,444.2894,0.867609977722168,D-glycero-L-galacto-Octulose;N-Acetylserotonin;Mephenytoin,5.009173403067466,4.712044590143857,4.990906501921376,5.025842714578185,0.29712881292360915,-0.01666931151071882,-0.313798124434328,0.007487756069553671,,0.6997079665390269,,0.0031928280822227035,,0.3098216482842187,,0.3657561947524008,,0.9230952188122031,
241.02732702917038,375.5802,0.6476404070854187,Unknown,4.015610278418715,3.7555248462441164,3.635691470673608,3.665973957639505,0.2600854321745989,0.34963632077921014,0.08955088860461125,0.31131540830103616,,0.4962672058043956,,0.8608112424157484,,0.8472520550068383,,0.9733275451767794,,0.8789132780040859,
241.09130567893484,411.747,0.8769800066947937,D-erythro-D-galacto-octitol;9-methanesulfinylnonanoic acid;H,4.843737211614848,4.4309501202833195,4.621653164412286,4.683127811451235,0.4127870913315288,0.16060940016361336,-0.25217769116791544,0.004245802597491741,,0.18201002533299332,,0.05915026245342561,,0.27276293130287305,,0.9341936111129959,,0.7373372735493757,
241.97417691340374,35.3876,0.6679883599281311,Unknown,3.9022066231431736,4.129452371958432,4.132282361351202,4.348692772057254,-0.22724574881525816,-0.4464861489140808,-0.21924040009882262,0.4002153388397217,,0.18094850827317108,,0.5627450442927473,,0.8760552321523419,,0.9439759149311477,,0.7373372735493757,
242.07552898136032,355.1914,0.8033542037010193,Unknown,4.4492350452172795,3.8808294160361023,4.559586320131609,3.707726511873235,0.5684056291811772,0.7415085333440445,0.17310290416286733,0.37062873039994837,,0.22830016942530754,,0.8154298362836446,,0.8659389361669497,,0.9670301754768821,,0.7872156343728831,
242.0792915787067,433.77727272727276,0.9664599895477295,Miglitol;Miglitol;Metaxalone,4.8798668897860855,5.415657477963481,5.548556731921515,5.570514287214248,-0.5357905881773952,-0.6906473974281626,-0.1548568092507674,0.12279791395616073,,9.139071845508792e-05,,0.6061169701919724,,0.7304273081055243,,0.9456878731807212,,0.07421410401300936,
242.73571889674596,447.62955555555556,0.6223400235176086,Unknown,4.214650018088705,3.686634499505249,3.8102295717521653,3.7082383272386275,0.5280155185834565,0.506411690850078,-0.021603827733378544,0.03979535615115511,,0.09370494240772409,,0.9217794025134918,,0.5632026200334405,,0.9891073250224165,,0.6594525298454849,
244.08110726163787,451.57610000000005,0.7929800748825073,Unknown,4.152619066876594,3.9235475697858653,4.021655130882694,3.993632554386567,0.22907149709072838,0.1589865124900265,-0.0700849846007019,0.1557232159859092,,0.3115948753861846,,0.6598261880468088,,0.7697225800029147,,0.954391917600169,,0.8251842306808576,
245.0424541674976,410.32722222222225,0.7819799780845642,Sedoheptulose;L-Galacto-2-heptulose;D-altro-D-manno-Heptose,5.123948042267955,4.662223033899909,4.951725091894916,5.282737934355531,0.4617250083680462,-0.15878989208757588,-0.6205149004556221,0.010372084527715987,,0.1318400054892019,,0.006972806160472628,,0.32903443532539023,,0.5325157889960948,,0.7108524839327347,
248.1513012445803,99.14514285714286,0.5186468958854675,Unknown,5.2366306769904485,5.208241488849037,5.198658635654176,4.792036892419339,0.02838918814141156,0.44459378457110965,0.4162045964296981,0.9163601226698626,,0.035710850365368925,,0.19757042661111232,,0.9954021650632178,,0.9341936111129959,,0.5602471319855509,
249.13561264572456,71.39677777777777,0.6226241588592529,Unknown,4.0807658192834095,4.451535854512085,4.786264039647272,4.577463029565722,-0.37077003522867535,-0.4966972102823126,-0.12592717505363726,0.4400125189109545,,0.20707102609696854,,0.8254370294169435,,0.8890951892318769,,0.9670301754768821,,0.7607065471326157,
252.04615298606765,410.6794545454546,0.9681674838066101,Captopril;Captopril;Captopril (Capoten),4.8805858402406805,4.4317258799276225,4.750381571088013,4.792276505502405,0.4488599603130581,0.08830933473827596,-0.3605506255747821,0.16797546213279077,,0.11454128795863194,,0.2437177803767845,,0.7722656567258852,,0.9341936111129959,,0.6881210654511394,
253.73292936839894,304.3346,0.7224409580230713,Unknown,3.8712177535585792,3.207485178643166,3.2440047962471588,3.533976113397855,0.663732574915413,0.3372416401607241,-0.32649093475468893,0.017615684606065555,,0.35814676372812765,,0.34620327067402257,,0.387208668927478,,0.9341936111129959,,0.8457179855678237,
253.86351888876843,98.53472727272728,0.8740859627723694,Unknown,4.329186571602899,4.757986963012,4.479330549668296,4.463374550754881,-0.42880039140910053,-0.13418797915198155,0.294612412257119,0.2171465069232231,,0.05687827507874653,,0.370195834093101,,0.7979466639025367,,0.9341936111129959,,0.6140471372375673,
254.96736589531992,373.79699999999997,0.9722474813461304,Unknown,5.215600904448874,4.93070726897436,5.110300647821329,5.1453303609064545,0.2848936354745142,0.0702705435424198,-0.2146230919320944,0.08447449630523658,,0.2916042903556098,,0.17637246750129523,,0.7023645620217654,,0.9341936111129959,,0.8191269103859745,
255.40294187714045,49.35972727272727,0.9739429354667664,Unknown,5.953877875237055,6.304311192655987,6.118051458815327,5.551971550892792,-0.3504333174189327,0.4019063243442629,0.7523396417631956,0.1919382230003593,,0.5288571144911769,,0.29404532973563874,,0.796329883376522,,0.9341936111129959,,0.8819913012954292,
255.58300580727095,417.40060000000005,0.8730139136314392,Unknown,4.8203622195545845,4.527542716496498,4.147589088722183,4.926218106925272,0.29281950305808646,-0.10585588737068719,-0.39867539042877365,0.028126093136096975,,0.206350418010349,,0.021526424728283554,,0.5043130786663649,,0.8899859596062306,,0.7607065471326157,
256.6949662988532,357.0478,0.7498871088027954,Unknown,4.814267082371259,4.711958530149521,3.836807395056061,3.9621947034844722,0.1023085522217384,0.852072378886787,0.7497638266650486,0.6203859885747185,,0.194388423030256,,0.23295506526758003,,0.9191625517023703,,0.9341936111129959,,0.7502770326369649,
258.8908145359757,419.6731,0.8783125877380371,Unknown,5.997778940253386,5.762947769595314,5.783460831234192,5.475819557352804,0.23483117065807146,0.5219593829005813,0.28712821224250984,0.11752727181723235,,0.0963088190435965,,0.338035095694718,,0.7277636160222334,,0.9341936111129959,,0.6706104302567856,
260.6192904652678,446.4561111111111,0.6879248023033142,Unknown,3.8196428709657924,3.42613351814974,3.688439910585741,3.461867319434488,0.39350935281605226,0.35777555153130436,-0.0357338012847479,0.09557198105045873,,0.11615621655787933,,0.8847761701411462,,0.7150338109748187,,0.9771871788061294,,0.6881210654511394,
260.65217705889995,50.86272727272728,0.8194264769554138,Unknown,3.641691906588594,4.322832856209013,4.338271365110552,4.036147004967684,-0.6811409496204188,-0.39445509837908954,0.2866858512413293,0.016966932524063647,,0.1115397569984456,,0.31848630365643404,,0.38445950400680484,,0.9341936111129959,,0.6881210654511394,
261.16571932000403,493.5289000000001,0.8025490045547485,Unknown,3.83314475146295,3.563566226259713,3.9273130651586765,3.9183495055946405,0.269578525203237,-0.08520475413169049,-0.3547832793349275,0.06328758698936328,,0.46216750594133127,,0.0006424373239320395,,0.6428522382860448,,0.1471895291053184,,0.8740973647230489,
262.3423103721012,276.497,0.7035443782806396,Unknown,3.3257491288874,3.2956604135093053,3.3603525378262233,3.3635880609794726,0.030088715378094655,-0.037838932092072675,-0.06792764747016733,0.9189423019645064,,0.6032096541688186,,0.8230434335897513,,0.9954021650632178,,0.9670301754768821,,0.9028912947607407,
265.14872950792125,37.88372727272727,0.99058997631073,Dodecyl sulfate,6.7353213395765,6.332068233268447,6.819923673263903,6.542032283188341,0.40325310630805333,0.19328905638815908,-0.20996404991989426,0.12904866402577972,,0.16086637792235584,,0.36676566870671307,,0.7330532926202694,,0.9341936111129959,,0.7373372735493757,
267.0882006093665,415.01325,0.6153831481933594,Unknown,4.20346459451693,3.8277047382936202,3.959400414219149,4.026582456192416,0.37575985622331,0.1768821383245145,-0.1988777178987955,0.009637444779988054,,0.28049551541051704,,0.1996431880180751,,0.31543509740214865,,0.9341936111129959,,0.8191269103859745,
267.4023281744111,35.86125,0.6258273720741272,Unknown,3.474361461015692,3.3757467458459036,4.5312099563533,3.965225680889237,0.09861471516978826,-0.49086421987354534,-0.5894789350433336,0.7138381367601383,,0.09305749047910727,,0.030314021144208583,,0.953943122488273,,0.8899859596062306,,0.6594525298454849,
271.08327347150896,439.5344,0.814064085483551,Unknown,4.022115693545451,4.203540790517795,4.223136842564935,4.27912010197315,-0.18142509697234388,-0.257004408427699,-0.07557931145535512,0.3496372633925332,,0.07459899896291523,,0.6329760429309705,,0.8616961145239895,,0.9497907325298682,,0.6517929485658102,
271.82941633888515,486.466625,0.6269409656524658,Unknown,4.413864876320252,4.001090519429474,3.345202750982983,3.8588812893911086,0.412774356890778,0.5549835869291435,0.1422092300383655,0.1508452382063446,,0.157721165629834,,0.6823524215133416,,0.7642331232960259,,0.954391917600169,,0.7367812295051545,
272.40547436848647,316.9755,0.7511230111122131,Unknown,3.7617577407006735,3.4730751096884673,3.7149567419609273,3.6721073748913433,0.28868263101220615,0.08965036580933017,-0.19903226520287598,0.5065998025099341,,0.7287213312984797,,0.5805385247300912,,0.8969693764809423,,0.9456878731807212,,0.931964948293554,
273.02874623372554,219.02228571428572,0.5674650073051453,Nigakinone;Cystathionine sulfoxide;Hydroxyzileuton,4.070160211641158,4.196266784290656,4.316424094559446,4.121513464724861,-0.12610657264949765,-0.0513532530837022,0.07475331956579545,0.3644865477176355,,0.7786458119641324,,0.6746356006011895,,0.8659389361669497,,0.954391917600169,,0.9482657407148426,
274.10334613114884,462.28780000000006,0.8660550117492676,Glu-Gln;gamma-Glutamylglutamine;Norophthalmic acid,3.8799106065416837,4.2106171325548765,4.251664845663509,4.472354913928663,-0.3307065260131927,-0.592444307386979,-0.2617377813737862,0.04798885118157352,,0.00010797396316150731,,0.0922207530823676,,0.6047393306865833,,0.9341936111129959,,0.07421410401300936,
275.77282996787557,423.6624,0.8124287724494934,Unknown,3.9352899118106888,3.5313150431546343,4.179470340198411,3.554992445776461,0.4039748686560545,0.38029746603422776,-0.023677402621826715,0.02742941155338401,,0.361975112602623,,0.9498969921255542,,0.5021876991051458,,0.9933123029160053,,0.8457179855678237,
277.45980470809957,327.055625,0.5990462899208069,Unknown,4.911747945264287,3.390804430479557,3.5651619944579416,3.2566458604504214,1.5209435147847303,1.655102084813866,0.13415857002913567,6.726406318448596e-06,,0.0023435242012636442,,0.6021472491995549,,0.01358020758028009,,0.9456878731807212,,0.20269033696022837,
277.9112705879281,383.30000000000007,0.6234320402145386,Unknown,3.8212869015345254,3.5834200375336107,3.6248668664803407,3.665344466191977,0.23786686400091472,0.15594243534254826,-0.08192442865836647,0.4850277166873646,,0.6334997939574543,,0.6440897993209569,,0.8969592270190967,,0.9536533451648531,,0.914119366788153,
278.8385111655463,46.73445454545454,0.8879305720329285,Unknown,5.004029136673618,4.352669690159691,4.980930990448412,4.672952710010123,0.6513594465139274,0.3310764266634951,-0.3202830198504323,0.5813805956561708,,0.6819106232516969,,0.7553203236423817,,0.910896507211941,,0.9621697557564429,,0.9195697788067687,
278.9330493030977,378.85133333333334,0.7637766599655151,Unknown,3.766672513424787,3.9788500902907704,4.06839435910323,4.189017125393683,-0.21217757686598349,-0.42234461196889583,-0.21016703510291235,0.6715099573254018,,0.40442246361659673,,0.10434754713526595,,0.9435993578504407,,0.9341936111129959,,0.8665916804462865,
279.2320008205775,42.30709090909091,0.7631266713142395,Unknown,4.039667975867204,4.342848876359868,4.974882980574256,4.137837426459447,-0.30318090049266466,-0.09816945059224302,0.20501144990042164,0.566833102509529,,0.8483996799248934,,0.5364820765078621,,0.9076204238375956,,0.9417182934407179,,0.9563914558871437,
280.869303739032,146.3071111111111,0.7278801202774048,Unknown,3.790040526772715,3.8062897123508432,3.9794173712700793,3.9827756025411176,-0.016249185578128156,-0.19273507576840254,-0.17648589019027439,0.9217775505947404,,0.10278838639791485,,0.2655357438914836,,0.9954021650632178,,0.9341936111129959,,0.6706104302567856,
283.1325989493875,92.5454,0.7538045048713684,Unknown,5.2148756413149835,5.291863653305185,5.434806924185308,5.451275167902956,-0.07698801199020178,-0.2363995265879728,-0.15941151459777103,0.7283152968300736,,0.46364853647505805,,0.6745357707014402,,0.9598029087101473,,0.954391917600169,,0.8740973647230489,
283.63977224859167,412.35999999999996,0.6982496976852417,Unknown,4.502054272808059,4.1333573945452065,4.226764713766202,4.61700847082071,0.3686968782628526,-0.11495419801265072,-0.4836510762755033,0.22175706331167652,,0.6738045584190999,,0.01868889015066179,,0.7980087070322811,,0.8899859596062306,,0.9195697788067687,
284.6406456688626,432.79922222222217,0.6675783395767212,Unknown,4.663667052961041,3.7818758326216213,4.57783827087038,4.0190133362716685,0.8817912203394198,0.6446537166893727,-0.23713750365004715,0.1443754868779641,,0.2546978998077247,,0.7472989152610467,,0.7427553204749326,,0.962142235756001,,0.8043439324474446,
284.72819140373446,33.41836363636364,0.9622087478637695,Unknown,3.4638193586341406,4.116352948430165,3.8526329310627365,4.244645330229436,-0.652533589796024,-0.7808259715952954,-0.12829238179927138,0.5100523548459369,,0.24717379160886532,,0.9079363943662183,,0.8969693764809423,,0.9872576329935797,,0.8038018962252578,
