ID,General|All|ID,General|All|rtmed,General|All|mzmed,General|All|annot_ms1,General|All|annot_ms2,General|Extended|mzmin,General|Extended|mzmax,General|Extended|rtmin,General|Extended|rtmax,General|Extended|npeaks,General|Extended|peakidx,General|Extended|ms2spectrum,General|Extended|purity,PCA|All|PC1 (41.6%),PCA|All|PC2 (18.2%),PCA|All|PC3 (9.3%),PCA|All|PC4 (7%),PCA|All|PC5 (6.1%),PCA|All|PC6 (4.5%),Stats|Mean|IGF,Stats|N value|IGF,Stats|Quantile|IGF,Stats|Mean|Rapamycin,Stats|N value|Rapamycin,Stats|Quantile|Rapamycin,Stats|Mean|Control,Stats|N value|Control,Stats|Quantile|Control,ttest|IGF_vs_Rapamycin|pvalue,ttest|IGF_vs_Rapamycin|log.pvalue,ttest|IGF_vs_Rapamycin|fdr,ttest|IGF_vs_Rapamycin|log.fdr,ttest|IGF_vs_Rapamycin|mean.diff,ttest|IGF_vs_Control|pvalue,ttest|IGF_vs_Control|log.pvalue,ttest|IGF_vs_Control|fdr,ttest|IGF_vs_Control|log.fdr,ttest|IGF_vs_Control|mean.diff,ttest|Control_vs_Rapamycin|pvalue,ttest|Control_vs_Rapamycin|log.pvalue,ttest|Control_vs_Rapamycin|fdr,ttest|Control_vs_Rapamycin|log.fdr,ttest|Control_vs_Rapamycin|mean.diff
ID984,FT0984,297.35555288789,757.500213067393,PG(a-13:0/i-20:0);PG(i-12:0/a-21:0);PG(i-12:0/i-21:0),,757.498136520915,757.502166258837,293.510881198131,299.445813940113,11,997;2407;3919;5099;6176;7165;8330;9554;10790;11986;13236,78.95903;136.9633;152.9936;279.2321;281.2475;283.264;415.2238;417.2379;419.2577;435.2508;437.2744;670.4518;699.4965;757.5041|305;974;1376;613;3806;1745;293;2460;1381;416;132;120;2553;17463,1.0,-0.0084281417633398,-0.0222407163426434,-0.0155179872218676,0.006741617154228,0.0064710251597663,-0.0109840018739627,4.72172425406883,3,0.570261437908497,4.6553873840938,3,0.625816993464052,4.54274015604965,3,0.48937908496732,0.535506026910426,0.27123563699046,0.62998292693576,0.200671220130641,0.0663368699750286,0.189761628506087,0.721791601249156,0.397282577530941,0.400900480119774,0.17898409801918,0.142127683170487,0.847321323358655,0.297491890244983,0.526524868825714,-0.112647228044152
ID986,FT0986,297.790325448506,759.509501191322,,,759.504269718596,759.512513023659,293.510881198131,300.698106877371,10,1000;2411;3923;5101;6178;7167;8332;9557;11988;13240,,0.0,-0.0174722543122271,-0.0387017199636572,-0.0315805350101828,-0.0114055558493623,-0.0350570310486513,0.0249317933061573,5.02197949493908,3,0.716503267973856,4.85231440378805,3,0.718137254901961,4.64929100338985,2,0.559640522875817,0.187400223935314,0.727229894484456,0.303830821285961,0.517368172423638,0.169665091151034,0.196043371680703,0.707647836817784,0.403441896065228,0.394219003780286,0.372688491549233,0.404724122475,0.392840909901559,0.593358104181313,0.226683121593858,-0.2030234003982
ID990,FT0990,298.714240678212,761.516718092909,"NCGC00380799-01!5-[5-[5-(3,5-dihydroxydecanoyloxy)-3-hydroxy",,761.515044246839,761.518646485487,294.992877940503,301.732650285514,9,1004;2415;3927;5105;6182;8336;9561;11992;13244,,0.0,-0.0443544706230043,-0.0261820712455852,-0.0600804771077774,-0.0029349592975472,-0.0470771253851376,0.0352265369913381,5.11031190228912,3,0.745098039215686,4.61978227015777,2,0.611111111111111,4.6804900824172,2,0.573529411764706,0.106283404211374,0.973534543774951,0.211686978917688,0.674305855056238,0.49052963213135,0.178335015892959,0.748763375186768,0.379944795764893,0.420279499794562,0.429821819871925,0.853167700752966,0.068965594444219,0.91849327193608,0.036924020601217,0.0607078122594258
ID992,FT0992,473.959308233744,762.089073331882,,,762.088389969772,762.089756693991,473.888851489072,474.029764978415,2,3929;13246,,0.0,-0.0084443304129978,0.0036566686784705,-0.0232373812428886,-0.0041194924349453,0.0164168986236929,0.0054820837111729,3.81013150689557,1,0.0400326797385621,3.70978817500758,0,0.053921568627451,3.83098891605493,1,0.0449346405228758,0.373900966300059,0.427243412464819,0.484179615133447,0.314993499118616,0.100343331887994,0.900945339084986,0.0453015571384505,0.942287419579795,0.0258166070815006,-0.0208574091593619,0.373900966300059,0.427243412464819,0.561573265987348,0.250593575220363,0.121200741047355
ID481,FT0481,42.6733081782259,418.204683089436,Drotaverine,,418.202286077027,418.206814497256,42.4258540372862,43.9443910105951,6,463;1832;3374;4739;7852;9103,,0.0,-0.0211438658201841,-0.0381484010815405,0.0086993034032266,0.0238706207895665,-0.0318748743648983,-0.0318964287974301,4.36193091845927,3,0.325980392156863,4.10437593539324,1,0.285130718954248,3.92950669010738,0,0.082516339869281,0.245894160277892,0.609251785166134,0.376109783265635,0.424685369680445,0.257554983066028,0.0041246773450104,2.38461001869276,0.0428726742039567,1.36781942631442,0.432424228351885,0.373900966300059,0.42724341246482,0.561573265987348,0.250593575220363,-0.174869245285858
ID482,FT0482,416.74303096409,419.085135841004,BROMO-3-HYDROXY-4-(SUCCIN-2-YL)-CARYOLANE gamma-LACTONE;6-({,,419.083217839992,419.086068635646,416.159147377948,417.39492515102,7,465;1834;3375;9104;10308;11520;12725,,0.0,-0.023191619044336,0.0338699608790708,-0.0065004239430078,-0.038885981170967,-0.0015538122600155,-0.0044796909260132,4.02813226380726,3,0.101307189542484,3.6680820073853,0,0.0343137254901961,4.13325315066783,3,0.20343137254902,0.0011635922995193,2.9341991615117,0.007820120314647,2.10678656515175,0.360050256421962,0.243857598535539,0.612863707365255,0.45742232768778,0.339682640439955,-0.105120886860568,0.0018494121476726,2.73296629407943,0.0185930744170837,1.73064879247777,0.46517114328253
ID1002,FT1002,246.925866642918,768.55219713855,PC(15:0/18:0);PC(18:0/15:0);PE(14:0/22:0),,768.549862522152,768.553794054456,244.230391269484,250.368094090332,11,1016;2427;3942;5111;6190;7178;8346;9573;10806;12003;13257,140.0124;196.0411;253.2185;255.234;279.2327;281.2479;282.2512;283.2639;284.2659;303.235;304.2366;305.2478;306.2527;307.2628;333.2785;480.3075;768.5564|625;462;403;312;2210;4677;364;9990;402;804;1102;29708;1974;5709;649;2184;43036,1.0,-0.0126077675074464,-0.0058968144687204,-0.0179575414369635,-0.0025939071087803,0.0176874589191962,-0.0097422472390957,5.20145645765109,3,0.777777777777778,5.06524120948375,3,0.793300653594771,5.11911026649746,3,0.774509803921569,0.230185265455109,0.637922479734658,0.35616277999411,0.448351467488609,0.136215248167341,0.486756253460318,0.312688460299223,0.636365318376693,0.196293497234217,0.0823461911536292,0.512233779616346,0.290531785068589,0.686310930898136,0.163479084030882,0.0538690570137117
ID492,FT0492,484.919671109428,423.068194443264,"3,4,5-trihydroxy-6-[2-hydroxy-4-(2-hydroxy-3-methoxy-3-oxopr",,423.066908540625,423.069781549986,483.292661767475,485.347717242528,4,1845;10317;11530;12735,,0.0,-0.0053098195120586,0.0398386586828166,-0.0166467195840545,-0.0323003346772928,0.0342163620691231,0.0123760052344782,3.66925583047001,1,0.0212418300653595,3.56891249858201,0,0.0089869281045751,3.97572495889073,3,0.106209150326797,0.373900966300059,0.427243412464819,0.484179615133447,0.314993499118616,0.100343331887994,0.0382337750011599,1.41755281991887,0.18112313804471,0.742026066067708,-0.306469128420721,9.05154371117341e-07,6.04327734697473,8.80262625911614e-05,4.05538773697698,0.406812460308714
ID1006,FT1006,246.925866642918,770.567397537641,"PC(15:0/20:2(11Z,14Z));PC(20:2(11Z,14Z)/15:0);PE(14:1(9Z)/24",,770.564622789526,770.56919464776,244.481656702037,248.991803935192,9,1021;2432;3948;5113;6194;7179;9577;10809;12006,253.2157;279.2306;281.246;283.2639;284.2681;305.2478;305.2544;306.2509;307.2606;307.2711;309.2799;325.2751;327.2375;337.3113;770.3928;770.5709|108;111;1581;178;48;36;36;233;231;48;184;36;36;36;36;1909,1.0,-0.0030497110482653,-0.0300854617206574,0.0250411904815683,-0.0535459861938354,0.0073273445145691,-0.0271987184061199,4.81627180696116,3,0.621732026143791,4.7712603668416,3,0.676470588235294,4.56491625839435,2,0.502450980392157,0.603585129883232,0.219261468182743,0.686307099479705,0.163481508542065,0.0450114401195654,0.245755641986723,0.60949650297467,0.458655374697271,0.338513512899456,0.251355548566808,0.301727915158193,0.520384508060567,0.514790171037443,0.288369753735313,-0.206344108447243
ID495,FT0495,356.231248184332,424.887254988286,,,424.886684824276,424.888364471391,355.488721877261,358.268109798548,8,1847;3387;4748;5784;7864;9115;11533;12738,59.01647;130.0894;131.0931;142.9742|120;60;48;72,1.0,-0.0181918158197381,-0.0045290709832226,-0.0668314588925617,-0.0169193737161139,-0.0249420101514121,-0.0175211254031873,4.06994501776245,2,0.129084967320261,3.92571262966722,2,0.176470588235294,4.05600016391291,2,0.150326797385621,0.529631375022591,0.276026295480035,0.625926768525477,0.203476474913692,0.144232388095232,0.958708604284025,0.0183133748751899,0.974028590391171,0.0114282952087685,0.0139448538495417,0.56466094805801,0.24821224702384,0.723846714672289,0.140353392394264,0.13028753424569
ID1009,FT1009,390.976275402977,772.094867225527,,,772.093125301944,772.09660914911,390.542304550045,391.410246255909,2,1024;2435,,0.0,-0.0132347651208343,-0.0066497503196302,0.0186242305763096,0.0029462450640633,0.0034774573210295,0.0343360132656239,4.26215165318233,2,0.261437908496732,4.05332955333015,0,0.244281045751634,4.05332955333015,0,0.148692810457516,0.116719872468752,0.932855195636089,0.218646672641802,0.660257127348624,0.208822099852185,0.116719872468752,0.932855195636089,0.31408813851289,0.502948464351792,0.208822099852185,,,,,
ID498,FT0498,39.5705290072904,426.257655909365,,,426.254291876219,426.265238628658,38.4407694241265,40.2084371378475,11,479;1850;3390;4751;5787;6853;7867;9118;10323;11536;12741,,0.0,-0.0002821907440252,-0.0327246889916962,0.015417700117392,0.0338674638748445,-0.0188579525793082,0.0141597511647304,4.50147425749206,3,0.425653594771242,4.51859930605046,3,0.55718954248366,4.20118154528856,3,0.245915032679739,0.844525863640105,0.0733870456025276,0.880385280727076,0.0553272270823954,-0.0171250485584071,0.0107775637416445,1.96747939992269,0.0813706062494157,1.0895324482935,0.300292712203492,0.0082101245166925,2.08565025621766,0.0512364455132629,1.29042100670879,-0.3174177607619
ID1018,FT1018,411.319125323545,775.119931730687,,,775.111523096171,775.125560524285,409.638814024915,412.031252283315,10,1034;2445;3960;5122;6205;8358;9588;10816;12013;13268,,0.0,-0.0121104625357624,0.0202668043598407,-0.0286890236601739,0.0098864576806245,-0.0166276982785261,-0.0046441055771453,4.21491511922686,3,0.222222222222222,4.08417577464025,2,0.268790849673203,4.32926052778197,3,0.351307189542484,0.363957470436214,0.438949362048711,0.484179615133447,0.314993499118616,0.130739344586615,0.109300046978766,0.96137965138411,0.313953538828236,0.503134617288182,-0.114345408555113,0.117131110388859,0.931327739635055,0.273912994266569,0.562387364590118,0.245084753141727
ID507,FT0507,415.348059808278,430.045559811861,Rimsulfuron,,430.039814229109,430.156879069084,414.949246183907,422.149791205946,9,487;1857;3398;4758;5793;6860;7873;11543;12749,74.02407;116.0464;127.0011;184.0326;198.05|580;1092;156;540;371,1.0,-0.0106148571909876,-0.0142475882657036,0.0106204586851224,-0.0083021431941882,-0.0253888835472729,0.0992212462051049,4.25598389024427,3,0.259803921568627,4.07873191880225,3,0.264705882352941,3.96711481129127,2,0.102124183006536,0.176197356880421,0.754000610684798,0.290761893452876,0.536462511662928,0.177251971442022,0.155812157525098,0.807398658729759,0.355805456125366,0.448787396479832,0.288869078952995,0.448333421858024,0.348398884628564,0.633420221922899,0.198308075903576,-0.111617107510973
ID508,FT0508,410.019368444322,431.027153074337,Vanillic acid + O-sulfonateHex,,431.02356996648,431.033613958376,409.975650861126,410.106888696754,3,488;7875;12752,,0.0,-0.0082574531999198,0.0230427215634283,-0.0203545664755326,0.0503110010482394,0.0057762058732271,0.0489788274782639,3.69906525629848,1,0.0253267973856209,3.58301984638115,0,0.0122549019607843,3.79994291253438,1,0.0351307189542484,0.373900966300058,0.42724341246482,0.484179615133447,0.314993499118616,0.116045409917328,0.702779732506273,0.153180771632645,0.808531349397693,0.0923031364174697,-0.100877656235905,0.373900966300059,0.427243412464819,0.561573265987348,0.250593575220363,0.216923066153233
ID512,FT0512,292.793163597243,434.265783884157,N-Docosahexaenoyl GABA;Smenospongiarine;Smenospongiarine,,434.265418027662,434.266149740653,291.817366159805,293.768961034682,2,495;1862,78.9599;196.0372;237.2179;434.2615|48;36;36;48,1.0,-0.0146074699515835,-0.0083945287064614,0.0166166274572539,-0.0008672318270788,0.0075836753752358,0.0341226405877197,3.95923621030964,2,0.0800653594771242,3.73583707120934,0,0.0678104575163399,3.73583707120934,0,0.0220588235294118,0.120211636236939,0.92005349149386,0.220720324684599,0.656157673671377,0.223399139100297,0.120211636236939,0.92005349149386,0.314319602974508,0.502628532764873,0.223399139100297,,,,,
