ID,IGF_1_1_1_Met_PB_06_12_20,IGF_1_2_1_Met_PB_06_12_20,IGF_1_3_1_Met_PB_06_12_20,Rapamycin_1_1_Met_PB_6_12_20,Rapamycin_2_1_Met_PB_6_12_20,Rapamycin_3_1_Met_PB_6_12_20,QC1,QC2,V__Control_1_1_Met_PB_6_12_20,V__Control_2_1_Met_PB_6_12_20,V__Control_3_1_Met_PB_6_12_20
ID172,4.96101874458429,4.83754005760981,4.84564566829324,4.95700995063469,4.94766124441253,4.89966370504001,4.97780023915265,5.01229877702733,5.0123219839254,5.06361006046194,4.96926955099643
ID173,5.09129124116744,5.0349023774404,5.238500008659,4.90471499879604,4.95791554362078,4.65600292509243,5.14999339490116,5.1111978867394,4.86994080408605,5.17257217364213,5.09344252757015
ID174,4.98022295033033,4.70128245171371,4.58805334140897,4.72738768780061,4.89629388613219,4.95865409591288,4.87906997039678,4.88382857463253,4.95763078259126,4.82448759024882,4.51415686401095
ID175,4.14420069220923,,,4.0786809579509,4.06982817790317,4.11554746068394,4.10201515795573,,4.1563371618905,4.15380472315181,4.08241733691658
ID176,4.42040453518971,,,4.57374411616687,4.49494145253078,4.4444853043566,4.42063436120287,4.51188005571975,4.28786979339064,4.39494941990336,
ID177,,,,4.77129045393465,4.64962345649018,4.71820532152227,4.64616595201463,4.53641235693531,4.59807916637928,4.35227495650248,4.50058647411663
ID178,4.13723135754161,4.18932696811753,4.21739819533556,4.26954425263191,4.15003162330259,,4.20505954290671,4.16673303100266,4.112861363017,4.3334675739563,4.22453606224041
ID179,4.89037333372825,4.82569040769671,4.88335281854141,4.98282933413742,4.94766124441253,4.96407057409129,4.97123096073851,4.93884678952996,4.92930971717718,4.97966586633036,4.94547276046933
ID180,,4.0900125636234,4.2112681704345,,,4.30197278953428,,4.36634849953414,,4.60393585479612,4.08241733691658
ID181,,4.44189898293639,4.54037751150857,4.68212358464234,4.68139737616246,4.64333558181613,4.6546440961674,4.62568473652648,4.68427241286152,,4.69059709764873
ID182,5.60375400177431,5.45910071316383,5.52063560880387,5.33535985821368,5.32443073116943,5.08486996869183,5.52890640032119,5.51944476317591,5.58692414003139,5.59172888857411,5.54128568380324
ID183,4.94435324051214,5.03183867933073,5.1125634127965,4.5888365710477,4.46726959488201,4.13770805788425,4.64953530525027,4.44624378790953,,,4.70655214064793
ID184,4.29360745131318,4.18845880807603,4.23019298895479,4.09022875241845,4.07646610785382,,,4.22484849002904,,4.28047989431101,4.24194577380334
ID185,4.66092759833348,4.50637994026537,4.67040422952846,4.68825271672079,4.74801813259662,4.7597537629916,4.73918822464011,4.73077376525045,4.76574121978536,4.60084936558401,4.71696498861414
ID186,,,,,4.3427621647519,,,,,4.48743747844666,
ID187,5.40936849328914,5.3347469773703,5.40178133374373,5.26200971664983,5.26483446612582,5.11208828802339,5.40848927075307,5.40443542872979,5.43542431598974,5.4595186126202,5.39986446137084
ID188,4.58259761119949,4.53825186449434,4.64404378807351,4.58463377415877,4.68828878984169,4.57573974346051,4.55095717236533,4.60708661133015,4.41634873953018,4.38796474386577,4.40116449764917
ID189,,,,4.04403030362373,,,,,3.94747411252639,,
ID190,4.84492134525797,4.7439315125352,4.7369765659152,4.78179848266567,4.80628734619845,4.89386118189898,4.8662385963492,4.90320077177545,,,4.83148715936759
ID191,,,4.3797250149888,,,,,,,4.82716314479064,
ID192,4.47558264398698,,4.4685887500426,,,,,,4.4256541495052,4.46544674521755,
ID193,,,4.0629245761088,4.07130569057074,4.21459478124346,,4.32072525232655,4.32340115044166,4.61823091235371,4.60106171951347,4.5891207502807
ID194,6.30526766718309,6.16948636465389,6.23175201078194,6.48963097202248,6.48863500219071,6.30222762135899,6.47150233772008,6.46003806609994,6.50440950305978,6.5473524785525,6.49031608560011
ID195,5.27532468268519,4.87569923483364,4.82079476848027,4.93214475988187,5.15344058031972,5.16944903708623,5.17324839297186,5.13093821317623,5.2655872938056,4.97359253286286,4.7770061618566
ID196,5.17858858757207,5.06333811831678,5.01760619266509,,,,4.74414662251944,4.77397280916317,4.27442194563546,4.33786023727475,4.29641688017587
ID197,,,4.16629191425772,,4.21568919940412,,,,,,
ID198,5.39637402248786,5.3451703678747,5.48832249954534,5.10067804981147,5.1090854979055,,5.34720207603404,5.36477219162854,5.30076646219648,5.4595186126202,5.41971315533604
ID199,,,4.37853958885473,5.12612914581825,5.14492249788671,4.97789254936306,5.10585311743267,5.07447584901533,5.14084538295906,5.1728937417127,5.16044932014857
ID200,,,,4.02145090402327,4.09178429895189,4.07136809702388,4.14054012832331,4.0837313938557,4.09263576087744,4.26050067380844,
ID201,4.29234140057197,4.19569551847317,4.25442239208817,4.51863428894256,4.49835689197872,4.33019693458174,4.45495886567832,4.43573528075624,4.51586007689116,4.55932693731026,4.46435113281619
ID202,4.2737604560601,4.17888092480532,4.31547886000541,,,,,,,,
ID203,4.29548762629661,4.21242821953494,4.27680156931753,,,,,,4.35590578095868,,
ID204,4.86803058585718,4.87190286498942,4.93443551790315,4.84497846145235,4.8651416613367,4.63461922568221,4.79842535800966,4.82123407695791,4.63563777449824,4.80483649841067,4.89077185270611
ID205,5.83651608682772,5.66952410361314,5.72495245168995,5.50171804083289,5.60405605796374,5.40039632209578,5.805225793405,5.81899637931432,6.19536347473672,6.20577655444506,5.95976952503584
ID206,4.2706233479814,,,,4.31092941495518,4.42728574949661,4.32985997095499,4.36634849953414,4.30190802907364,4.33947834789763,4.16950311506607
ID207,4.71983469307798,4.58188765328749,4.64756420069858,4.34203602107566,4.5921133603627,4.28098858212606,4.64086887173018,4.71955949356121,,5.15101665102907,
ID208,4.19787074728233,4.12125200106172,4.18262976506925,4.12426371242394,4.18814558741782,4.1221868499384,4.20619354974004,4.20472488857045,4.24953929522126,,4.22125025473387
ID209,,,,,,,,,,4.29244647328413,
ID210,5.01883543531258,4.89239846647759,4.85023334135589,4.82059184241183,4.83762321363256,4.66804192122919,5.00814082404291,4.93307843236001,5.09400373389014,5.14338706338501,4.99973769221692
ID211,6.64049827333014,6.53599507941559,6.62148684170146,,6.62229883308026,,6.6915143436965,6.6665653657774,6.58787321773347,6.70476159177529,6.60935551791872
ID212,5.38437889501447,5.28123649251312,5.37858174950441,5.43551375054213,5.38914515273595,5.35918249154607,5.43148842447565,5.40579969920997,5.33075997684793,5.43902794808711,5.39658611783433
ID213,4.69786135180626,4.62140302584871,4.68374966016298,4.73700236489473,4.73924206788587,4.70030694611988,4.73844338775324,4.73828043135607,4.7089153621547,4.74058821181985,4.70176309020467
ID214,4.8985578417921,4.83514396436387,4.92751956456379,5.03749812792957,5.07445857287853,5.02906723126069,5.03413288656711,5.05820387424187,5.0123219839254,5.00729006268633,5.03245152876914
ID215,4.71251675142985,,4.60756465801593,4.76744751154801,,4.85225785954633,4.8309099689633,4.75853424035303,4.74032657203557,,
ID216,4.75681603297391,4.67756153550629,4.74480707836344,4.90974905189007,4.95558950006029,4.68113786665423,4.98101063143641,4.97915569790978,5.0168382660419,4.98931921336693,4.92876351131405
ID217,,,,,3.97175028192162,,4.03460661966933,3.98600310298999,4.04931310268399,4.00164005340496,4.021119578012
ID218,4.77669511357567,4.66032109785434,4.66972422607148,,,,,,4.65768480607887,,
ID219,4.79440753572493,4.78209838326726,4.86844667636061,4.82059184241183,4.81252121298963,4.64899419390361,4.86881104974476,4.85946659480965,,4.89941572455973,4.84042866555467
ID220,5.24285953235621,5.07637410295202,5.06708238142023,5.37063356571871,5.31227662720863,5.28957397672274,5.24556622062113,5.26342810933809,5.35431960871935,5.46751959083269,5.31571602984217
ID221,5.20896854556721,5.19649497839081,5.20977463312835,4.63688201805769,4.78059711513831,4.48927368003863,4.97780023915265,4.93884678952996,4.89317540653064,4.92041689878457,4.93737386832004
ID222,4.83980135941686,,,4.83930899954404,4.89937993658279,4.87943537544436,4.65429815488756,4.81098489449192,4.69453274974775,,4.79075427058501
ID223,,,,4.72247517866392,,,4.926725978478,,,,
ID224,,,,,,,,5.28191032094955,,,
ID225,5.45881812586623,4.85420051950531,4.98536681502656,5.11147556486366,5.25169303250296,5.34579075977323,5.26824080648698,,5.38546197674743,5.14406072108857,4.99973769221692
ID226,5.05819821826443,,,,,4.96522922363845,,4.83542432849127,5.0123219839254,,
ID227,5.02792892295466,5.1071225096973,5.07210300422356,,,,4.79220368159631,4.78227900294685,4.96443540509328,4.91487961815555,4.89077185270611
ID228,5.26918699408812,5.15224074156765,5.20416762636444,4.65295021292574,4.71875416951265,,5.08247369122538,5.07447584901533,5.0130629071858,5.04686767847247,5.04431673611302
ID229,4.39179244931242,,,,,,,,4.26755460610287,,
ID230,,3.82153447936148,,,,,4.41516417520556,4.75604653942986,3.95599769141383,4.29059089854848,
ID231,4.17381037179471,4.11387249578449,4.15786452367162,,,,,4.03214538731383,4.01138732554042,4.06374999032758,4.00179465832712
ID232,4.13676672038025,4.09955255228699,4.10166877786773,,,,,,,,
ID233,4.32703126810013,4.20073868995803,4.18326248000897,,,,4.15211867254675,4.16673303100266,4.35486145769183,4.36729899414892,4.28086644654858
ID234,4.19787074728233,4.06699107557289,4.19762023675018,,3.99081752539967,,,4.13799232504504,4.23623837098939,4.23453311182962,4.16726939197614
ID235,4.0071417107483,,,,,,,,,,
ID236,5.19046494219987,5.35823739266895,4.89260909315062,5.21129985918964,5.47833476305758,5.24321399239979,5.34126432365927,5.33042888453361,5.09922667989472,5.82963714428174,5.42214821322862
ID237,5.10632287437247,,5.238500008659,4.89881699752024,5.43018970141858,5.05084911753402,5.23097305894356,5.28191032094955,5.34156532275351,,5.56915525814054
ID238,,4.25351380360742,,4.32853574453071,,,,,,,
ID239,4.50041206133561,4.34597371552483,4.41705024060517,4.55691972266146,4.50681072218783,4.49935714790251,4.57421025130689,4.54243764675461,4.44820471758572,4.53299381270591,4.44986708151253
ID240,4.50041206133561,,,4.30526371197787,4.377655387338,4.26358504910029,4.34737485082107,4.35775752168567,4.52148819177071,4.71205324240853,4.42141753512523
ID241,5.18403985423583,5.06333811831678,5.12573960784392,5.12995769997049,5.11703485691438,4.97703172964882,5.11221012197143,5.0838505283812,5.11772736379653,5.14406072108857,5.11654045648429
ID242,4.13853405627002,4.02485514764825,4.09888263372364,4.13511086779005,4.09178429895189,,4.1348451498597,4.04755546104408,4.06904132994398,4.14270833337967,4.09175788968112
ID243,4.78586917442909,4.70281800642906,4.81317994589321,4.47032719907468,4.59809386801543,3.94340098934178,4.6723712492034,4.65368549076098,4.75723654390187,4.75727320768447,4.75041428462764
ID244,4.33215654778205,4.33773486237303,4.22675064286801,,,,4.1348451498597,4.19701975839991,4.3855034563353,,4.32347534609958
ID245,5.00354672397342,4.91832838550232,4.81598999172167,,4.23825625195238,,4.72624145108047,4.69396765479294,4.88695544623198,4.66709678476036,4.68376886905167
ID246,5.04947244857356,4.9673464043728,4.99997908278735,5.90417335362907,5.87938768313746,5.70384287214412,5.67437265028811,5.63398082243647,5.5679281153294,5.69401232600767,5.59204761067445
ID247,6.04769884716128,5.41217302410078,5.58269092086069,5.63968342339207,5.66086072846074,5.90312930795143,5.79916260912684,5.81738483353636,5.89818720427105,5.63131812982286,5.48931717889368
ID248,5.58825786019275,4.97853824282524,4.9701363231274,,,5.41505242339219,5.318806908546,5.28584304379873,5.41502331491784,5.35295724633784,
ID249,5.11661404555908,,4.44410014863971,4.38479659336841,4.47751001860756,4.79147485017071,4.66789901772777,4.55941554613547,4.90627849071832,4.42827993116172,
ID250,,,,,,,,,,4.29984072736499,
ID251,4.04762771884281,,3.94843203088946,3.94012302258199,,,4.12229082060994,3.99608075199237,3.96649853898932,,3.88634111784284
ID252,5.24794097725163,5.21261593013035,5.16470099814843,4.56601112757848,4.63529941551954,4.49524640412712,5.12548771891323,5.0933850802494,5.45041475315307,5.26174615616059,5.26224479043813
ID253,4.3385410762475,4.34477750923499,4.18010244411633,,,,4.04870921706101,4.06939264706268,4.04931310268399,,
ID254,4.06799881487587,4.06359999335043,3.9843723175062,,,,3.99549461935143,3.98849815080591,4.28936672314781,4.17331287919982,4.11246311078924
ID255,,,,,4.05390691829451,3.92652239064496,3.98996867172508,3.96021574215568,4.08603037129634,4.08635849815175,4.03807044061031
ID256,4.34000497122332,,,4.45473575497766,4.36921845964081,4.48786103756063,4.37041752966755,4.28215733500519,4.33108559279226,4.32121204305323,4.30178216858894
ID257,,,,4.47032719907468,4.56547912640731,4.54693690834273,,,,,
ID258,,,,,,,,,,4.33786023727475,4.34365961877842
ID259,5.03386922165825,4.96853805452106,5.02733028514711,4.4349040648294,4.46110351550724,4.24117743919383,4.89839485229477,4.89630211519709,4.85140835841945,4.89430778790514,4.87959000725096
ID260,4.62972418891783,4.5472676121213,4.61799005335764,4.76744751154801,4.77101299913958,4.76235318542833,4.75357464360089,4.74545025003937,4.76613116295459,4.65848898244976,4.78450130196124
ID261,5.5620065140888,5.32334335749851,5.26506133027398,4.92592339365812,5.18342257821998,5.04695415414967,5.4118315265359,5.40443542872979,5.46157306378552,5.41692148490195,5.20151570644003
ID262,,4.99467114911782,5.12781619591524,4.66963843803299,,,,,,,4.98323328135896
ID263,6.02556919738275,5.9474013680548,5.97555087369596,6.24485184178229,6.35632506766971,6.20481443123062,6.14341363462325,6.1680431407333,6.13501663253115,6.17615188058224,6.13908522752139
ID264,4.17518353316475,4.09955255228699,4.1330710891124,,,,4.07610378827736,4.00662755128058,,,4.03627951889412
ID265,3.81562672127041,,,,,,,,3.92692545418911,,
ID266,5.21828014429783,5.15832520699171,5.16730993023766,5.40558349608438,5.48535961828181,5.37394231698182,5.34720207603404,5.37529039706335,5.29379899714541,5.37856862006515,5.2592178358198
ID267,4.59423421952131,,,,,,,,,,
ID268,4.74829018276747,4.48418547602836,4.43763610553589,4.14881317032534,4.34027858493714,4.25711386805168,4.59674715608728,4.5891971526671,4.67203242779583,4.61974167174763,4.41858630496309
ID269,,3.70103686451933,3.64234756762189,4.00490413676545,3.93852226629098,3.96974011908278,3.90664143231416,4.09459459561082,4.17127616837065,3.95786552151656,4.00711947095665
ID270,5.31756851575783,5.17338460766296,5.18919970865939,,,,4.97123096073851,4.98132089628582,5.03613894811439,5.00275787651622,5.00743323064198
ID271,4.24163036180372,4.07798084562366,4.13326745045942,,,,,,3.98937972553338,,
ID272,,4.02099376953796,4.04807028930094,,,,3.99465623530885,3.96021574215568,4.05663382819316,4.0108512790846,3.98653065767221
ID273,5.27532468268519,5.26098134198556,5.28406094935817,4.69418162756439,4.66035116963745,4.48786103756063,5.07495425965781,5.0926491279523,5.16848332536639,5.17257217364213,5.16044932014857
ID274,6.19281905834767,6.06572114846584,6.08252352228286,5.40558349608438,5.55750575062483,5.2211485957449,5.89676539083394,5.89791393300115,5.85203078698025,5.78839397987848,5.80405474409099
ID275,4.10901935797951,3.98330835492581,,4.04965463996015,4.04205663809484,4.16584510916518,4.18609817964155,4.16537685951864,4.0630629239768,4.22210061063923,4.04479299151684
ID276,5.0702303974907,4.9963284638399,4.99316835900233,4.42759545025839,4.50798716926275,4.26590136113047,4.81806469815098,4.85756681749744,4.78031055318243,4.74968677983063,4.76029812247514
ID277,,,,4.34203602107566,4.3427621647519,,4.51009001906854,4.49616705172238,4.78232954436453,4.74058821181985,4.73601442466478
ID278,4.62259508192482,,4.35840501516019,4.40602262320772,4.34027858493714,4.26193801332067,4.42063436120287,4.38726390092725,4.61016528626891,,4.32626196904152
ID279,4.51451440367303,4.50584322151114,4.63642038985168,,,,4.20804707028012,4.18077310948147,,,4.27079521349039
ID280,4.2372845555405,4.24757535960985,4.21480151358939,,,,4.0452091563032,,4.27985115156001,4.22210061063923,
ID281,,,,4.36300040506042,4.3652866290192,4.39583417078491,4.33924277749282,,,,
ID282,4.30289774770215,,4.06917629579765,,4.20782489886986,,4.2622256002887,4.25977081021888,4.20579799963842,,
ID283,6.96370809882116,6.66799052775976,6.71610835748818,6.68803407381347,6.76363139076073,6.55100241295565,,6.84676122491571,6.67022587873149,6.39828075206817,6.66599369309155
ID284,5.90253686322126,5.7436163312542,5.67495309030096,5.7103610265504,5.74912981764972,5.57240555966582,5.8692532860351,5.86937251544555,5.70948471304951,5.35755048118623,5.67111721499077
ID285,5.54811348900046,5.39864860272825,5.33046182568182,5.30140882762911,5.4240674085133,5.28515245301866,5.50412346024738,5.46407587800438,5.41502331491784,4.96719761330546,5.38453843614027
ID286,4.59347452893404,4.45552602837662,4.40756393082797,4.43255980611746,4.53910259303559,4.32118755566132,4.60294872913995,4.53641235693531,4.47573044860868,,4.47666576572977
ID287,4.29808594590811,4.2138647652637,4.20607415361646,,,,4.10201515795573,4.02259340702579,4.19189889409424,,4.15249816638369
ID288,4.42040453518971,4.30932677838275,4.2001030524714,,,,,,4.33108559279226,4.23306808509296,4.17538370256065
ID289,,,4.43269817272966,,,,,,,,
ID290,,4.05946253977913,,4.43813274736996,4.39742957363685,,4.18585157687137,4.21495090528781,,4.19222439188574,4.36725501241242
ID291,4.64314020595036,3.97996526865861,,,,,,,,,
ID292,4.25459988967588,4.69252642743272,4.71052268617593,4.11245512887286,4.04959974745638,,4.45120858935339,4.42319692725029,,4.18363320132271,4.20286257660433
ID293,4.23288125559922,4.59870294087499,4.53177663573465,4.3752348639178,4.3088140870042,4.23363025385747,4.37588188377882,4.34303567577965,4.26718088987564,4.42617661276881,4.41979897299172
