ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
ID177,,,,4.777343978200623,4.647354239155476,4.716947274170107,4.646328283082232,4.530208388254257,4.599161044928449,4.35191541720801,4.503803037561793
ID178,4.1363899402892805,4.187505338163307,4.216831836365608,4.270917773767262,4.1496234521005615,,4.206105222074855,4.170008842180399,4.111913398779339,4.333474974753767,4.223863898607188
ID179,4.89102103791471,4.822374104851515,4.8823071913357055,4.978985639248658,4.941360850779035,4.964769755334061,4.973998602127885,4.940919581685446,4.937294286751511,4.976890055760141,4.9451721239824336
ID180,,4.09309017618802,4.211954163777921,,,4.301873578952608,,4.366732488048502,,4.605763194506532,4.082480533879857
ID181,,4.442754066186272,4.5389766945806205,4.682500041204601,4.682112871854692,4.638116277794976,4.654761757514343,4.625119796911553,4.686659643551923,,4.689997147508252
ID182,5.598074456707127,5.462616677755243,5.5201894321892055,5.333360015609137,5.321455671194874,5.079802184249069,5.5319824864244165,5.516750769719282,5.588668226576894,5.599239827954254,5.539154333140203
ID183,4.9442059087923305,5.027310917858697,5.116352096351086,4.5890067419755525,4.468626890302698,4.137908416787178,4.649151422112041,4.44964483119327,,,4.710673512294196
ID184,4.296579760075842,4.187505338163307,4.228416584797941,4.090449523431658,4.074841081060969,,,4.225256569414871,,4.280276581636444,4.24166360195516
ID185,4.659658976349566,4.506768263423109,4.670485353637587,4.686804713463538,4.74794530940145,4.763273663813284,4.747130754432202,4.733712679068329,4.764471853150715,4.59811654496139,4.715135895358956
ID186,,,,,4.342267436936032,,,,,4.486843205004557,
ID187,5.406877834729567,5.33424820626147,5.399083719236449,5.258494532893013,5.271907198266546,5.117291246209527,5.4116642851054735,5.397212457914504,5.438349045920053,5.457835331402721,5.403878316376559
ID188,4.582470212417927,4.5386795219096925,4.643187875604058,4.584678915306635,4.687410939639976,4.573835085302764,4.550224685843,4.604424042730612,4.419414885293032,4.3870883498354,4.402985716195311
ID189,,,,4.042403593370457,,,,,3.9490094550307298,,
ID190,4.844650130092441,4.744650420614019,4.734385863132339,4.782832859959606,4.80476660204652,4.895369425553423,4.860887690624855,4.899105185900607,,,4.830070224855909
ID191,,,4.378712582873268,,,,,,,4.827618446253726,
ID192,4.478633041784817,,4.468131238731271,,,,,,4.425410309244918,4.464072734363709,
ID193,,,4.060082195566343,4.071047703669303,4.214425969964339,,4.321086228731165,4.322156122363793,4.618490506594445,4.59811654496139,4.588098422174315
ID194,6.295237435069115,6.166471325728152,6.224731896818848,6.477106675440621,,6.313772323661954,,6.466160790359455,,6.550046783868996,
ID195,5.272897059330672,4.874952167997762,4.822561424790214,4.931595488490886,5.150076829478052,5.17806709792178,5.187041638388848,5.1355026424117085,5.264869390762105,4.9739058708476405,4.774289877905334
ID196,5.179741047098455,5.064134281867617,5.022752080989306,,,,4.747130754432202,4.773936555706566,4.273264577531818,4.33697614617434,4.297648509973302
ID197,,,4.166055821524761,,4.217217791558978,,,,,,
ID198,5.399363890896109,5.344288272586138,5.494314924073519,5.101282936210162,5.107846627483273,,5.348253123085373,5.359405860835876,5.296723808178991,5.462021123348328,5.418701917473686
ID199,,,4.378613673463192,5.126350628234132,5.150076829478052,4.9834773482911805,5.10419019153783,5.079071485333362,5.138229969434622,5.17154816123421,5.161625239700157
ID200,,,,4.021295637864848,4.0924532539614695,4.06853106855677,4.141798818260581,4.085142499747382,4.09359244066784,4.261085427453964,
ID201,4.290072228367838,4.195864381229218,4.255326942152403,4.518609561012586,4.498897080674789,4.331926077852833,4.453894578405153,4.436881667980353,4.516417638157967,4.562998547208092,4.465131619635961
ID202,4.273600117086556,4.179615066475226,4.314158840399818,,,,,,,,
ID203,4.296579760075842,4.212422897003468,4.276185310720333,,,,,,4.357525310989808,,
ID204,4.86663293934464,4.871666116447191,4.934414581324305,4.8451818386902525,4.866361270197563,4.632677353598671,4.7877981901882745,4.82185100518433,4.637364744893056,4.803435461721276,4.894452105920554
ID205,5.835830396158446,5.671148778462778,5.715594513452812,5.498683148337946,5.620315039780968,5.39832773049951,,5.828674581463366,6.16656875922579,6.192420663660727,
ID206,4.271237614429091,,,,4.308538064989116,4.426164045334538,4.331070576476524,4.368502674255932,4.30148912797437,4.342027285851417,4.171754122489569
ID207,4.717261695097847,4.580022599206291,4.646180137738932,4.341592368617674,4.591708769533432,4.286027445986801,4.643497546815743,4.711896061967257,,5.154551781972289,
ID208,4.198760539961167,4.121546717999333,4.182909000658297,4.125097894877585,4.18727379786805,4.121556736272301,4.207494154830064,4.205089589191682,4.249107045998841,,4.221389604259281
ID209,,,,,,,,,,4.293646724659398,
ID210,5.017019287529965,4.892796900509591,4.851168338860062,4.824634786284164,4.842474027606,4.668659810779565,5.0052285968484185,4.940919581685446,5.093360006265001,5.142315922260858,5.001652655814088
ID211,6.620510798626097,6.537564881436357,6.619987641200503,6.659235203583448,6.643769309376589,6.637014108836168,6.691518547461854,,6.609701416957176,6.679957550769496,
ID212,5.382939063875214,5.27756059031731,5.375422479609274,5.44033779763433,5.388328868172321,5.36161004304225,5.427003123901109,5.397212457914504,5.332276392281133,5.440070430713257,5.393052703736518
ID213,4.699930776365685,4.624137010416093,4.682665351036069,4.735270112794537,4.74130030545356,4.700462428086172,4.747130754432202,4.739277465895482,4.709836496662432,4.741942224016133,4.700718440257456
ID214,4.899289301267968,4.836105003782135,4.927950181977183,5.038544611512067,5.073554358285238,5.028855774273032,5.037902774315063,5.059058542283889,5.011200616992126,5.007809034510405,5.033185270248002
ID215,4.713344169306928,,4.607490855397475,4.7652535791703,,4.853177207548495,4.835813572872935,4.755547162237791,4.741488518790759,,
ID216,4.7614307535554055,4.674562911881069,4.745643682037458,4.90967566247607,4.9521830555271205,4.679635807555931,4.982134582846951,4.981909817663507,5.01468613070044,4.987152999093465,4.930432640332263
ID217,,,,,3.974999994873362,,4.034546892759309,3.988049255282321,4.049335382093591,4.001278878328193,4.020409181398177
ID218,4.7797702137615925,4.6521470646261855,4.670485353637587,,,,,,4.657981754657545,,
ID219,4.791765419718985,4.786731153055706,4.86777480666982,4.815801051094796,4.813202319893756,4.6499449120131136,4.860887690624855,4.862686450168541,,4.89621890528259,4.839179601421972
ID220,5.246088188320287,5.071490492969012,5.065807122235391,5.367232748827032,5.310945167420162,5.290086907473187,5.239840062586023,5.263322370841037,5.355644746549206,5.465245512592965,5.316700943576902
ID221,5.208572163680987,5.19931138049753,5.216696430724184,4.636617358095739,4.781833373927372,4.493397310053046,4.973998602127885,4.940919581685446,4.893745480880575,4.917071831986019,4.937065438938268
ID222,4.8378793422849125,,,4.8396208131188745,4.898110792629977,4.87518639130802,4.654761757514343,4.80531841995527,4.692853837541367,,4.792141873547589
ID223,,,,4.72186868115419,,,4.926800856014786,,,,
ID224,,,,,,,,5.281147268201439,,,
ID225,5.443295107013358,4.856444401092122,4.981357758436519,5.112345553333085,5.246347363204083,5.343917729477859,5.265282099035499,,5.383304862973458,5.142315922260858,5.001652655814088
ID226,5.061732674530898,,,,,4.966782581882281,,4.832093231320068,5.011200616992126,,
ID227,5.027189785135081,5.110616095010556,5.073464787866924,,,,4.7877981901882745,4.785612986879649,4.962407829425874,4.9152939849092405,4.894452105920554
ID228,5.267420698533194,5.152022822122576,5.2055732199498586,4.651790429295631,4.718856766041598,,5.074407470631719,5.079071485333362,5.013770442301216,5.046043168875387,5.041993527380164
ID229,4.3923271623580895,,,,,,,,4.26722898053688,,
ID230,,3.8203202543867656,,,,,4.4174428825889365,4.755547162237791,3.956128510610393,4.289015555663117,
ID231,4.173978876491774,4.113416671286381,4.159756580738593,,,,,4.027584973448834,4.010161175921034,4.061730814269224,4.006064447802287
ID232,4.1363899402892805,4.101078028161495,4.102121018152109,,,,,,,,
ID233,4.3276294953681225,4.200529582985604,4.182909000658297,,,,4.151720900553288,4.164206972783305,4.355325529364212,4.366902889624452,4.281071891903876
ID234,4.198760539961167,4.066419816930578,4.198004347091985,,3.990852376192904,,,4.1372319612236765,4.23595901459248,4.23577371652476,4.166508435069567
ID235,4.007247484041816,,,,,,,,,,
ID236,5.18985941594146,5.359512263649588,4.890087293841279,5.20916249505696,5.4862303887070345,5.241928091263242,5.341242611373996,5.348057510935938,5.102229142927259,5.829637282487014,5.421653326512703
ID237,5.104851583408445,,5.236957703447931,4.898702453295522,5.428450007370509,5.048393711187443,5.232715219762408,5.278847688347776,5.336837605272564,,5.571790211323797
ID238,,4.251664590214649,,4.3284957164953335,,,,,,,
ID239,4.498854104752172,4.346967976779364,4.418565429872045,4.560052321967843,4.5070861447140524,4.497629121931064,4.5763056005507465,4.546762407317523,4.447782559325419,4.532146485934029,4.450692626011451
ID240,4.502196669058342,,,4.3048703177511465,4.377450584402282,4.263500769453237,4.347244123626313,4.359131969027624,4.522661377073182,4.709817548956576,4.421449123611257
ID241,5.1851784846639255,5.060713917159269,5.123206917935917,5.129550229548837,5.115225353661513,4.9834773482911805,5.1126622630946486,5.089051383880999,5.118033306478765,5.142315922260858,5.124236133878065
ID242,4.137847219979033,4.026654333865522,4.097061346206239,4.13487916204206,4.0924532539614695,,4.135633253836435,4.046677959039274,4.069986917975972,4.142176689759814,4.0934040765243855
ID243,4.787176695732727,4.704751010682074,4.814390904794012,4.469720625089915,4.598743422206426,3.9439069297727967,4.6730255750821,4.65265203971374,4.759702182010498,4.7567969161656585,4.753192565897266
ID244,4.333140188702564,4.336977885974957,4.227933581855514,,,,4.135633253836435,4.196880873437766,4.385405829479889,,4.323095684432322
ID245,5.001892835398644,4.917443661803418,4.814390904794012,,4.2384268565701015,,4.7223628638871045,4.69356036430738,4.884826508888912,4.665525410545771,4.682950104026902
ID246,5.05059334246029,4.959731206463899,5.000442871263653,5.904342890547008,5.861328071701927,5.704243710807481,5.676720871600212,5.634871141490958,5.566578386195676,5.693477098890864,5.598051758117209
ID247,6.064235218204099,5.414077771276992,5.576964348809981,5.638118691760667,5.660924273861881,5.906130897179518,5.777987125234825,5.828674581463366,5.87351246620383,5.634946641949471,5.487003595275549
ID248,5.5832367377170975,4.982778579880632,4.972952238169893,,,5.414366894619824,5.320616158042606,5.281147268201439,5.418405282875378,5.350580310649776,
ID249,5.115251564702134,,4.442237894028207,4.3834398723007615,4.478237593540417,4.794359400737641,4.666752114607448,4.557519137391962,4.910749831340604,4.428568312443227,
ID250,,,,,,,,,,4.300017726010378,
ID251,4.047528658807913,,3.9481212151031535,3.9392096331608215,,,4.121351128672597,3.9936585782662872,3.967219019008267,,3.8859622225534975
ID252,5.246088188320287,5.212498909013663,5.161499605922957,4.564937992470356,4.635828069138838,4.495401652526446,5.1306311942057725,5.089051383880999,5.452235561528508,5.261510411758535,5.263007080507022
ID253,4.337273350106869,4.343099293226466,4.181133433526386,,,,4.04772484713326,4.0672828471714,4.052323237186778,,
ID254,4.067831530660368,4.063023211067919,3.985584944927381,,,,3.995731635679054,3.9903376118105074,4.2890813182332685,4.174366262839958,4.113237863150585
ID255,,,,,4.054419438490942,3.926048457473837,3.9890677196575584,3.958097723521192,4.0861973138438765,4.084956842235198,4.040396818593707
ID256,4.339571373102946,,,4.454019029368446,4.369745622483113,4.484017924197931,4.369180499402878,4.284999907526769,4.32992809080863,4.32113112346084,4.302076737084195
ID257,,,,4.469720625089915,4.565440210717086,4.550125128165691,,,,,
ID258,,,,,,,,,,4.33697614617434,4.342072934834795
ID259,5.036337339400961,4.975800924998796,5.0280019343422575,4.435702327435846,4.463207685867126,4.241517875263172,4.897059735088373,4.895067727758649,4.8533451377355,4.89524881791961,4.879444433236844
ID260,4.628772971414626,4.547390334528765,4.61910592964998,4.7652535791703,4.772706759622768,4.763273663813284,4.752481624947723,4.743191621808137,4.766852025512924,4.657704412042473,4.78281149585373
ID261,5.570819736670507,5.329299102583788,5.2647050376938775,4.926942680381534,5.180321210856444,5.048393711187443,5.4116642851054735,5.397212457914504,5.465873721353748,5.4178692659425725,5.201883805820912
ID262,,4.994799006838541,5.132006486940692,4.669654336615375,,,,,,,4.986121726318842
ID263,6.02392735680885,5.951851795457754,5.979404441399929,6.257300922231334,6.34345684669101,6.209048505168776,,,6.131126099438941,6.174233539198669,
ID264,4.176720172967501,4.097583948624029,4.131762029342785,,,,4.077093357590703,4.006277852937265,,,4.035508497825357
ID265,3.8181987439546257,,,,,,,,3.927605022445944,,
ID266,5.21887349233902,5.157472994910538,5.171644888168202,5.402297987565126,5.4862303887070345,5.374102800739147,5.348253123085373,5.371890011129063,5.296306547717023,5.3771952168719,5.257007268302815
ID267,4.593330413212112,,,,,,,,,,
ID268,4.747834941375437,4.486817038227381,4.433761503930287,4.148170416153542,4.340166142364846,4.256624596052071,4.596039138228107,4.5830280061034365,4.670944545034336,4.6188953716102965,4.419066965452426
ID269,,3.7001595177552975,3.642122034718837,4.0053525345625225,3.939404192831202,3.970293278864488,3.906701452664416,4.096780377045242,4.16789632700254,3.955976079322229,4.0073729718434175
ID270,5.309905591754641,5.169668269211319,5.1882545000144535,,,,4.973998602127885,4.981909817663507,5.035622368979681,5.004885642815757,5.009554371664061
ID271,4.245757357186453,4.076433328303493,4.131762029342785,,,,,,3.986183960684387,,
ID272,,4.020837555868041,4.045498256106146,,,,3.994128713291466,3.958097723521192,4.056402072811489,4.012377248968288,3.987829832022616
ID273,5.272897059330672,5.26075171634047,5.282009977466944,4.691422812383869,4.669097910843097,4.484017924197931,5.074407470631719,5.089051383880999,5.166208929376792,5.17154816123421,5.161625239700157
ID274,,6.069530104060171,,5.406136859550953,5.556531169257006,5.224055838446708,5.892011277073063,,5.843437925257327,5.788390490871725,5.794795033811357
ID275,4.10918159524211,3.982290872471411,,4.051896478565648,4.041800202508253,4.165315135888871,4.186884081565941,4.164206972783305,4.065546455899691,4.221379334530421,4.046801801506698
ID276,5.074392585458229,4.994799006838541,4.992386373234999,4.428807501341407,4.507489500952391,4.264197917743331,4.819844201692678,4.853334616977215,4.779548136842969,4.754780202418659,4.761483566774664
ID277,,,,4.341592368617674,4.342267436936032,,4.508555072240306,4.497088998912881,4.783573103027496,4.74074121036925,4.7353843709814205
ID278,4.6207791326159775,,4.356227049627115,4.407279131135214,4.340183226814194,4.263500769453237,4.42095860205338,4.389950385559736,4.610723658176439,,4.326348071117446
ID279,4.5080711704271215,4.503905264400776,4.634813644696546,,,,4.207494154830064,4.186209158098561,,,4.272038689102134
