ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT1703,3.1533573914476203,2.4630804419933736,3.301520061897984,3.2757077300204545,3.291181573156975,3.2534160231465887,3.3386422235616435,,3.273193740376256,3.391633316815895,3.2932655561184623
FT1705,3.88331554379864,3.4326381488480657,3.4186231734419428,3.24693588607288,3.4625584378806584,3.86016779019343,3.4384060623786143,3.4090508271460105,3.367651671915353,3.1988288763324446,3.402473289169221
FT1706,3.030646244498797,3.082122783980409,3.326002732969872,2.4557358840089094,3.1668710754335723,3.182624215261725,,,,3.7310393019665296,3.1121816278822765
FT1709,3.635921518268772,3.7046312167456175,3.690058370185317,3.5330784356437746,3.556657749578253,3.312994917105131,3.409552662028362,,3.34399488790769,3.607251553894124,3.3257061591974404
FT1711,2.7279365137403797,3.070164216880765,3.347616399630108,3.3531994573463906,3.2971656566187466,3.1842153861461093,3.503450359246086,,3.1029205793030243,2.7575059590054987,3.381877380883732
FT1716,3.662928527587902,3.5985644436892303,3.51982723174141,3.92395666082518,3.899689895033976,3.3720977137820247,3.662153742781301,,3.490119953704041,3.8141541180281338,3.749737879642314
FT1717,3.547720261913002,3.692063615115536,3.987438620119311,3.552886835011448,3.740857449555817,3.8465185779158033,3.6119730681431768,3.589664045951368,3.7001076431634345,3.5645603039315974,3.877777329069408
FT1721,2.762864201965153,3.1854147617763293,2.738156510968962,,,2.8684578961552734,2.692376089106402,,2.988710775638142,2.9588254356817125,3.091143507279145
FT1723,3.890698385990916,3.9155482802538537,3.86011924746954,3.559167988281286,3.934831522653014,3.4719165547127453,3.9152985028536422,,3.508675383365583,3.4757986640089857,3.8898914510103735
FT1725,3.0717799449959577,3.5713439071811304,3.249740932580126,3.060753890026217,4.038444730601047,3.581991764709807,3.37397341963408,3.4972307715718816,3.0928334328670304,3.4677260558002687,3.094457826443596
FT1726,3.295858833741273,3.687876469424341,,,,3.178105061803916,3.401533717207972,,3.112828098327145,3.3614277378046,2.99686266458273
FT1727,3.309110333898301,2.641677974864802,3.218746180891134,2.819508702823631,3.1968410528176543,2.949082067614159,3.668016266271996,,2.642388825570802,2.898857475319266,2.829215671307418
FT1728,3.717864150634602,3.59285553530831,,3.839895955700471,3.8460584999850425,3.741312850120336,3.5260903721869807,3.821320928022213,3.9408696302726782,3.7454411746066856,3.770061988899347
FT1729,2.884512974203216,2.9525526085662834,3.189915744570561,2.866605931232748,2.687902488549119,2.748785538098723,3.0521625111763493,,2.81763238140331,3.390089064108218,3.0427729971689748
FT1733,3.068737456411964,3.106692296975876,3.012525712454281,3.2421214904574014,3.774936567745196,3.4949424906053803,3.206169263942065,,3.4831792080192137,3.372133481573057,3.602304765825008
FT1735,3.423115799047608,3.084398868966596,4.014182780078572,3.651264259353841,3.856779581168856,3.723108785359987,3.752400679166641,3.741526556563783,3.643659671318483,3.784634768118358,3.810413889990656
FT1736,3.1921529965084896,3.365930704679506,3.319957126195904,3.181894811697526,3.28718133595794,3.2733183644974253,3.252935611920761,3.2048586862313924,3.213178090565527,3.5916400617035724,3.259830491000842
FT1737,,3.435690676206242,3.2528043231471018,3.1386150866570293,,3.127639427227027,,,3.3163889296497926,3.311000901889491,3.174867481786149
FT1738,3.109529200410575,3.2420012101049926,3.3074307872932915,3.341681354335621,3.2268747780905587,2.929374272404663,3.325769104497252,,3.23968663971074,3.588893906621613,3.4037017971731225
FT1742,3.808559577493976,3.787984277525537,4.069481211822485,3.822058505818735,3.9002302119088816,3.657698331043972,3.6079273547337096,3.741592177987296,3.568680706395896,3.601576343320408,3.575961454478779
FT1743,3.4157560519373216,3.500315887997602,3.2502170074839,3.210546374471338,2.876302264229262,3.652788994921996,3.559749955919508,3.3503305464532542,3.51650887132569,3.298231537607755,3.1358581372246874
FT1745,3.626907864631416,3.7479707488494514,3.541813560559272,3.7711592714690414,3.848874305574,,4.039674157062688,2.9014187551743578,3.772366537592943,3.773535588114328,3.706068061529892
FT1746,2.8760633392687844,3.26254358029055,3.6893032181309313,3.342761725085506,2.924431181881574,3.0874817574832174,2.7912002724351823,,3.4066012373458165,3.62830249063182,2.722124944653535
FT1748,3.15171338674061,3.2837063097831627,3.3108738981576704,4.275054395567151,3.273650913606847,3.2353500287848664,3.340278978289575,,2.965491125909864,3.369308046573659,3.1817556856165905
FT1751,3.187585928882204,3.964675524962189,3.072512445870144,3.084738545321593,3.4043214918606477,3.2330887480976718,3.28055548269053,,3.219300431342715,3.356684513493744,2.9430047271851523
FT1753,3.434304756521632,3.124231552105511,3.117648789481224,3.428095389310484,3.3538854985846047,3.180011715089817,3.2053621918195714,3.3546231558287105,3.236237194933216,3.1590539757451337,3.2789515262696005
FT1754,3.417937484735217,3.757772929938512,3.5247035113348466,3.603322347134645,3.5718310545618928,,3.632621990471805,3.6543222035313008,3.772288046727776,3.604867312243162,3.8053290919572897
FT1756,3.318310196531826,3.961942454708794,3.658948429543544,3.749407489401108,3.4865897379404203,3.550783424258666,3.746041646451118,3.871129086096802,3.631092782610114,3.698494802984829,3.554724449508268
FT1757,3.7057712019163023,3.7543464988040074,3.796488871698473,3.795664673559993,3.706944919622125,3.41702844288079,3.8067377517573617,2.707430828699429,3.66909644756355,3.86115027401884,3.7579398087079454
FT1758,3.15804410406874,2.984150603936104,2.907007756020818,3.206473710076343,3.1379108754129046,3.273504228314029,3.450509261588336,3.3451893419466234,3.297900157554986,3.028350074988724,3.058630221052716
FT1759,3.164165399826447,3.301587716826336,,,3.2100418336352865,3.2197615762887786,3.238474351517082,,3.178221641168546,3.235824063306086,3.233283437133662
FT1760,3.197372401672691,3.1158641054907648,3.4518086206691883,3.3350871128692576,3.141494531193192,3.395673967087779,,3.323645645437877,2.8669045725168685,3.3441767906769413,3.520190544701921
FT1761,3.124913787067598,3.1814347513456798,3.9066721389724792,3.561115657113572,2.560705270683705,3.2887643920068745,3.3821039642715087,3.434400782766352,3.0232148186466072,2.730911866029308,3.2007559310393656
FT1765,3.707128611629252,3.7002655713181953,3.836824989399924,3.707551148163761,3.707933689429343,3.4739514186349374,3.873559033628769,3.937747134675485,3.785301720904345,3.7365898049762,3.867945577440979
FT1766,3.5059016372790506,3.910854037310018,3.783765319296497,3.871989290088431,3.841711977794988,3.864629921282722,3.825636211882278,3.7469580341072537,3.7810987790971913,3.9529527162633937,3.7964421525982233
FT1768,3.7078128938334975,3.5244099106241737,,3.903881139791776,3.72129970857637,3.121980915837853,3.6219987097109008,3.44782462496548,3.567442190143156,3.25157597976542,3.56394775676064
FT1770,3.163442376404005,3.276684077857785,3.103375093874258,3.1878114813226834,3.3334064080441927,3.147763371743028,3.1851103753502112,,3.1393395684123857,3.3152351569294027,3.1392103849656063
FT1771,3.876289152889693,3.4012079923719707,2.910192301140893,3.809463989685311,3.550670308500789,3.5716246926599147,3.474542499589629,,3.227596140334473,3.852142820982581,
FT1772,3.2465549671581138,3.900902446238686,3.4497867034424683,3.640912055202097,3.5775555962598853,3.7084969468652833,3.763925915759272,4.025816710722194,3.351481700955522,3.419560401553546,3.595839602610048
FT1773,3.2634905205310063,3.569363885968599,3.3783399553218483,3.40016928115137,3.254249311912925,3.3353115689276884,3.1881681860029483,3.183185552910233,3.329505005234376,3.175871355469448,3.783718863263703
FT1774,3.428827564806761,3.358222270640221,3.301194439457664,3.1718606194043684,3.336488444956495,3.5562191815865463,3.2564309478133726,4.247753489783472,3.2121455973661246,3.293091901642208,3.4900922011472506
FT1775,2.9589437220554777,3.182858048035929,3.2588643707934994,3.0592994206358357,3.018622684032377,3.0775680032165447,3.0323224603074266,,3.0510454393697697,,3.326097082478356
FT1777,3.465685309803388,3.7574297063290825,3.3459733369065217,3.6121191017545087,3.580642650606048,3.5304283219141106,3.463767165507856,3.6979196093352926,3.618963371771335,3.296325856629734,3.072942504683436
FT1780,3.714060214779103,3.7295245667364254,3.68755897388268,,3.7719894031243935,3.5388372209886296,3.7519390201145897,3.556744002320658,3.515995349127548,3.557105686414109,3.6292142601741175
FT1781,3.192138085772468,3.056060977393208,3.2017535774285157,3.0992537347624736,3.283621617609614,3.053186291116364,3.531112843556591,3.683989224884172,3.0736165185330817,3.121928642290904,3.3033661493509525
FT1782,,3.5216337946057554,3.2647090853184517,3.551124736188674,3.1746919998555643,3.268660193918276,3.2226207657865342,,3.108210186326287,3.397773431936857,3.816729221874632
FT1784,3.611745637112013,3.657505983090747,3.696289070103699,3.668238654052929,3.4744149463846927,3.234035717241364,3.213554496595436,3.860994135048481,3.544610279196223,3.261942573610476,3.619463485106776
FT1785,3.538251607502902,3.803037773832665,3.716334651224558,3.530741896995187,3.6527543357036,3.5853588484999,3.655927785843205,2.8628480378992816,3.554617432073077,3.364259517083509,3.4844725256041102
FT1786,3.0800978223467834,3.796574764935386,3.606280987128248,3.5494264532549336,3.4859205669129287,,,2.744719944251817,,3.4137243575355787,
FT1787,3.6695930686067,3.7608308706232543,3.1721021036831814,3.865050040510464,3.759075733010408,3.7309004127445946,3.93469156863714,,3.764106657274759,3.6585983552314105,3.290166745279117
FT1788,3.325023165384236,3.442409856809536,3.359520158017845,2.787276694259893,2.664271883258646,3.9645409210039446,3.0196589350365874,3.275217248616939,3.4951060595492653,2.9871925280379523,3.163137725747876
FT1791,,3.369058826242473,3.387035379110436,3.275412717514601,3.4894443842910032,3.09726682046223,,3.4281781479099123,3.4012601191725302,3.3386391017494264,3.310553765299784
FT1792,3.137561169144556,,3.8594609841631855,3.120119537782092,2.990670259275342,3.7641104429939816,3.263749257571331,,2.909906083894943,3.531564620152481,3.924795980980881
FT1793,3.180686526880105,3.407474099104457,3.113954941474255,3.2023399792789125,3.2559631752504545,3.4755014348290354,3.594332628137849,3.433103785223392,3.5071289952525877,3.1809305066557405,3.2314380692096325
FT1794,3.2319745230436165,3.4267777101566077,3.3485800904129883,3.192264066793895,3.493640977660701,3.159437493755245,3.442015806628062,3.5817435371172905,3.266006791011119,3.6889400098069247,3.405392515255359
FT1795,3.0399755181279904,3.105734588157753,3.1972368512401625,2.867454047268778,3.5790038101063635,3.3468808658892515,3.1744556426372785,2.997936765154144,3.295864204643678,3.1198046574953997,3.5639720000890414
FT1796,3.4611947573631303,3.1359411405851456,3.125966844736725,3.2791011718627967,3.313672739192558,3.7595454703637774,3.455519156012068,,3.1082508096089088,3.58700223051468,
FT1797,3.4668876719574304,3.232740951094616,2.589849490786209,3.579204882732161,3.098714141031932,3.499655112925515,3.3257353784013466,,3.5320735302464064,3.345692630886715,3.3159599429976656
FT1798,,3.4025313245274966,3.0112957782105814,2.8758715349988204,3.625440548591494,3.5850170729788244,3.2704079863865685,3.79902744363387,3.4412351274819173,3.239107959545916,2.7233969419758046
FT1799,3.727366613375211,3.738439707996586,3.3373269394068203,3.4135758237872027,3.821255819567336,3.4384736491268364,3.35305009718793,,3.740052532843535,3.197576131844473,3.382186612738744
FT1801,3.4903606993442944,3.6782470357294414,3.723004836581447,3.480064252701087,3.70159198803872,3.58844158982824,2.9713162526668726,3.516272724303468,3.652881209784895,3.183876158497548,3.250214691398837
FT1802,2.7898990929722443,2.198066002868434,3.741982345038763,3.801652178879188,3.201471933120064,3.411042545284392,3.864586025589529,,3.439708320992066,3.858123635242463,
FT1803,3.1097739628427954,3.0310435814174745,3.231644759335786,3.1477364972712287,2.909919739191132,3.10454312249604,3.139384649450043,3.176597168514526,3.563339630828364,2.999472360185365,3.1823030211921166
FT1804,2.9279963735936656,3.124961213936632,2.558252976779245,2.98997101700896,,3.005588044611416,2.8833613828263966,,3.0452058087983978,3.5317827411628464,2.911764869553332
FT1805,3.2485596075471723,3.729793029694574,3.107948369678624,3.136350289452872,3.303127642955131,3.235236286346177,3.233571641879107,,3.2848295746279885,3.2617085809831186,3.288045939521738
FT1806,3.0669875361072827,3.261538261621886,3.183925992768384,3.312439246848081,3.4083493134184653,3.3394346079293418,3.442983639217727,3.093606154881866,3.3851167648262503,3.2421735231804063,3.7565702922754447
FT1807,3.163169324502477,3.3939618049060085,3.305604859823958,3.374613850364904,3.140948641946679,3.2133849709065068,3.4352398320319004,3.63131127408422,3.766796044712848,3.2406868850396284,3.340317321249928
FT1808,3.139254659598597,3.540672061500623,3.3107071582513496,2.942133055050302,3.327933587279801,3.3729089602582527,4.293400888656112,3.0244606196600747,2.7069167960053035,3.711653814842472,3.16984182979991
FT1809,2.9975857256863336,3.338065982008735,3.366613531865393,,3.480297128924494,3.154710579936672,3.3652215549076963,3.078787284848734,3.29464245876966,3.0999004183506638,2.995729927987735
FT1810,3.474525773655716,,4.201661708312733,3.462671617737536,3.0542697148236764,3.004070951714159,3.315471974799479,,3.3357629904664514,3.451549176661594,
FT1815,3.0904142566490838,4.132653931663104,3.029633914085077,3.072306532224172,3.287723398541646,3.5002613582935136,3.091620762417306,3.1121582718067677,3.335002100392173,4.262369752969569,4.243620389336887
FT1816,3.492123468250089,3.2151692017618463,3.141160535073573,2.8678227553966447,3.318962172727079,3.2204454351471994,3.466802268554056,3.569336980813125,3.165416292634986,3.4707824999543235,2.550495748309223
FT1817,3.4374044293304453,3.4422790405051,3.519497760708151,3.3949542443466507,3.158615880808854,3.3115042817052567,3.452179503497508,3.3141047743796324,3.148717460534525,3.427179424500403,3.329706921720621
FT1818,3.1671535724444904,3.507963598577814,2.9147835505763697,,2.6907386156202486,,,3.407281638820241,2.852274226370627,2.414266728078352,2.267653529918181
FT1820,3.0599077238744257,2.6432516755491107,3.3129309804347744,3.117556510097109,3.2054897581002813,,3.1504862986593407,,,2.8220819211509607,3.042515898842188
FT1821,3.220505530332857,3.239065159507032,3.2505885658786147,3.869114309538708,3.3039395628886563,3.356604199339305,3.2845739569051244,,3.325856024280057,3.320134285297909,3.1357722022203105
FT1823,3.496297113089189,3.155902921139937,3.5295842674155966,3.48903954709258,3.023571515656557,3.373234314469127,3.57079993497008,3.123484779159784,3.519352412952103,3.189142619771834,3.6473394327266657
FT1824,3.1500730753855923,3.302981352672136,3.401096288262984,3.3206250425496324,3.154978765200988,3.252453326426723,,,3.122809687613597,,3.3086904013813254
FT1825,3.39354130454406,3.368870879231947,2.3774990573502355,3.076890881698239,,3.4928469656652164,2.9469791465077324,3.183967372879664,2.816794904537104,3.358347816189783,3.428665212712662
FT1826,3.51448202188872,3.796682831493411,3.1357038832907884,3.3138667301684674,3.483716888638245,3.3475133131870574,2.841155087104042,3.6586403714599744,3.698615074998463,3.436699472508155,3.535453006580944
FT1829,,2.984689851390109,3.1790228525676705,3.310270273081268,3.1907826581312304,3.202159924709159,,,3.2197370492042747,3.56543647342171,3.1659583833319456
FT1830,3.060995425087586,2.8610338689065977,3.308752446922924,3.456173236352371,,,,3.172025803112568,3.35964421067516,,2.9896497073351807
FT1831,3.0733193301928776,3.0518227751244846,3.81954738894536,3.4286415839805944,3.40293610802171,3.264480738405246,3.246945716697845,3.1889956216076474,2.539065761790202,3.3320221572219886,2.720980487354913
FT1832,3.389858857540123,2.779105663390954,2.790932645583465,3.084998355133441,3.2545369741451373,3.26645728337364,3.4239772753478457,3.251845755547329,3.1510199309678706,3.2998680151649595,3.2357391025302715
FT1833,3.426797046239758,2.943416380930904,3.069658489747315,2.940656439543866,,2.641056128095101,3.309097480673077,3.4266961617231133,2.9136340081393497,,3.105218289873021
FT1834,3.0923076960903497,3.2026310022190887,3.348634425210105,3.3428991246641484,3.4388017183127446,2.508877679880679,2.744952371626155,3.1010231714375283,3.374187010994784,3.143834819042849,3.046439458166194
FT1835,4.147468886685481,3.368961105443391,3.1051823067198296,2.948460830290746,3.8367058833697096,3.844594195233079,3.3788611242357525,,3.863142536792192,3.8689562196939344,3.834255331721907
FT1836,2.922533938757828,3.108864562196139,3.3972876173685376,3.44398636723123,3.534638987475389,3.330796921870738,,3.174781130662006,2.740654481150367,3.2081561209818785,3.130228769836398
FT1837,3.77600094433584,3.1968809084119343,3.5765329749747248,3.142608003797123,3.5264832580324827,,3.8811537675884566,,3.1620547622583555,,
FT1839,3.595088771277349,3.1550262505209035,3.065364526902994,3.648303304093494,3.6655409955544487,3.752995336400529,3.7218480087619135,3.1280975124124413,3.6997705762968103,3.830279258770201,3.695233662872116
FT1840,3.311616975870047,3.802996873873518,,3.4342044235069973,3.194969058436063,3.1380515054615032,,,3.6597289433316815,3.135353704301278,3.708452646959265
FT1841,3.255103646898076,3.659252726190149,2.743962469724376,2.942133791336752,3.026681569834605,3.168279562350777,3.675354453271742,3.144213909755377,2.81962003033292,2.935192452365886,3.11955464585166
FT1842,2.6310405077338026,2.705586808344681,,2.692791898150845,3.14178456885113,3.3392339252821177,3.0953890883630613,3.071262246321077,2.929091628374316,3.0668821650308464,2.979941314791491
FT1844,3.300924371363425,3.255109433379237,3.3123832401323563,3.477304025875052,3.1531980481271686,3.308822361510497,3.283068274831856,,3.2083837239413224,3.613339326254247,3.3478871082335444
FT1847,2.9708389748112904,3.43444913305362,3.1925598742433503,3.506997491570036,3.347533604454442,3.26104296386662,3.397114102151799,3.734560365563996,3.299973505096119,3.3377559633424614,3.225826179343456
FT1849,2.981517064783745,3.139671065085252,,3.205783201723978,3.2411937845666907,3.374008531525725,3.115323534011208,3.2020592210704315,3.263047960830607,3.286124545099033,3.158004824203019
FT1850,3.1267679301480373,2.80941290009933,3.8520723940596286,3.507618427934477,3.346839031752765,3.208913346629654,3.475214484476362,3.3803552792176457,2.949453036511861,4.098537122387883,3.4421998756828662
FT1851,3.2766450871375863,3.927714640056879,3.385579744186175,3.686535034504044,3.729587108410376,3.475110654414661,3.195412246984571,3.06297152380378,3.301777490726929,3.7339629336574456,3.7435440539319296
FT1852,3.768672409356146,3.155862830476093,3.743057584606015,4.107739731303933,3.0573357103256864,3.7175702723636728,3.746293997070356,,3.311510348817226,3.3210524276513897,
FT1855,3.1113518419113806,2.806522867254009,2.534834379438227,3.48716004868833,3.20307471543928,3.3377313402943747,2.9827205952011067,3.2059160285092263,3.4512779924894064,,2.84065260148773
FT1857,,3.0882355689082552,3.1219398869198223,,3.5134310143564877,3.0633822337839183,2.946041214157179,,3.1904125432273323,3.260223151954681,3.1317119140613414
FT1859,3.1388059553463434,3.1839363504941045,3.457172085439216,3.27555465376596,3.381849202980409,3.315993158019604,3.347598095958436,3.825218813616048,3.410443126014717,3.31309597144121,3.2906250604103904
FT1860,3.20160098554651,,3.137814724203119,3.3111267017122583,3.2320847070999106,,3.153100784873556,,3.088636007273219,3.199355307416394,3.355115573723957
FT1861,3.389084161268791,3.064220525565473,,3.727862938631713,3.02958686266563,3.2134443757211804,3.6148032866480135,,2.6155990311989297,3.571683215526408,
FT1862,3.2717805361404158,3.011793071029376,2.7786099128897965,3.626302998705623,3.666918160938576,3.38991250800814,3.069570021281037,3.4478143762281763,3.2369974148643426,3.534934108598877,3.275827502265684
FT1863,2.7840361167022705,3.1598977996533453,3.149275771642422,3.4109348413928915,3.333837641126292,2.608273025539463,3.464451238606957,3.283187016101391,3.572768248214218,3.224300018182002,2.9687436609245763
FT1864,3.1738603612113043,3.633902797807395,3.668115447475398,3.2470169906868613,3.250133054465346,3.6318606926615487,3.731730489277081,3.174572203034077,3.664813555824695,3.732413558537221,3.692324226964487
FT1865,,3.260671729329705,2.8891704897771726,,2.936068457448662,3.266637272800472,,,2.386405153074894,3.219619753560461,3.249404716704813
FT1866,,2.5849920611242863,,2.6972209183104487,2.7056492916408263,3.171544163648241,2.902596377667303,3.0998283848423167,2.796477636445255,2.75782041246506,2.7561577666311106
FT1867,3.4388949297280083,3.2279592345457395,3.7662787058708287,,3.4930329164274,3.211866092766452,3.227092933468919,,3.218775356461074,3.186578751116353,3.462368516273928
FT1868,,3.4766731930580788,3.0588407643129973,3.12050537420183,3.4113013105557024,3.61567408536996,2.7345458440567167,,3.1030907916511765,3.517950026155365,3.6200258815665247
FT1869,3.236412416797243,3.491002465285795,3.4085088632865754,3.5768593624750933,3.4644037369949405,3.83993239720527,3.234589107320268,,3.3906671027436306,3.661764333200361,3.3835482732038247
FT1870,3.629377863326355,3.747342406971741,3.6195635943844415,3.09399393306165,2.9862263808054235,3.758837658555555,3.012087825596274,3.090295597992197,3.444470516707862,3.741479286890381,3.5840698501493806
FT1873,3.238905512022938,3.0620501452054736,3.149354498578484,3.2057256878016256,3.461082912333835,3.157823732060752,3.4611645902851773,,3.436983672842532,2.951434227008256,3.1947259834208745
FT1875,3.3293304236462986,2.9297402709479603,3.4058468494395497,3.41077519986097,3.390874326382809,3.2761314656693505,3.541219061375873,,3.3422455457138542,3.318600864017708,3.378333833771949
FT1876,,3.0614377817806844,3.031456155144732,3.065409237128799,,3.277142360786741,3.157884243350476,,3.291628344889263,3.202272644480648,3.1012163563281723
FT1878,3.306167449644804,3.186638472287449,3.5198703491493517,3.0597080320097083,3.1905555306783957,3.134364170033014,3.4840084143115755,,3.1215704039316283,3.150790809812335,4.137333678182618
FT1879,3.26306982407276,3.226760474416059,3.0908979247113466,3.1904356996748184,3.0363076324807143,3.134587658292868,3.191339027853018,2.875188001553866,3.175544171406549,3.31157778697562,3.275261880125827
FT1880,3.044208585216045,3.817097904030154,3.152842323255557,3.1071291747870875,3.235798091108933,3.214198929072497,3.317230387294794,,3.1214732742003752,3.2170972773396347,
FT1881,3.1005038937664997,3.2324525555463604,3.471571266824959,3.2401951138771667,3.461943152282953,3.2346909932722845,3.279214337797442,,4.5371433784987385,3.377904509806926,3.27862428938838
FT1883,3.188280297948868,3.1756117158963884,3.237257100560872,3.3224500740150185,3.264646866356401,3.3109888755493744,3.11117241709611,,3.3514379623903965,,3.379775408960936
FT1884,3.297493118482627,3.2709134903920822,3.076489663654412,3.19401022505191,3.0370738378331468,3.1667206960862933,3.1110120350528065,,3.219869748047867,3.0806052954755003,
FT1886,3.110144289347789,3.0766438475801543,3.294750986887763,3.408244473496545,3.3788709666957137,3.2781324244861456,3.461835823976069,3.285371698957172,3.250155371282025,3.715080010980648,3.208432282539957
FT1887,3.815325670038684,3.5956292190062102,3.823852916204197,3.767961679000296,3.5766640086154906,3.7763303624028,3.736987461878895,,3.186953595102856,3.31563703820387,3.758952538143389
FT1888,3.5890016695340776,3.595216290416514,3.179174992271048,3.4105586224818785,,3.67633501600729,,,3.547630530697337,3.448950256865828,3.2155444496318286
FT1890,3.430417174899109,2.895992000123933,3.2260934353806423,3.2698946834493183,3.6408847916210574,3.2468826966224458,3.6363863630982975,3.1446179955256808,3.571089827921704,3.4813072723951834,
FT1892,3.182427620889785,3.2305687513482018,3.3083387133273203,3.372648072881253,3.634978920348558,3.2892748346194023,3.525830105124195,3.1606932256174973,3.1635269081110637,3.157649941783488,3.1337663065896546
FT1893,3.469174873378237,3.4439651362169728,3.199140692931195,3.603633933486157,,3.1831394600231726,3.1018264813515146,,3.2300733687297387,3.59237031701149,3.59090399153814
FT1894,3.114637399019316,3.3476166172753894,3.454075642030933,3.0578723091336664,,3.239377317444757,,,3.1495471254457224,3.3172129001551918,3.2523455790927107
FT1895,3.2233453438110717,3.638476026387692,3.368868486464375,3.1152076316888366,3.3916208061508164,3.362563873321462,3.1654054065025288,3.95525899239644,3.182366048780764,3.629775829893504,3.2017220448696566
FT1897,,3.547097975284974,3.102479547044976,3.3614139720195184,3.1638953940066825,3.3101281077093536,3.3357874820173,3.400327632565107,3.417002422826969,3.1597735491722534,4.15603413073421
FT1899,3.839077490040709,3.305212041700006,3.400064156129628,2.9932348832193125,3.115703668698244,3.264480678422513,3.124764111859697,,3.1889599143577123,3.090934884802365,3.108154359290704
FT1900,3.195364699356861,3.27593148947197,2.9225427680872147,3.5518265453178928,3.221478810692107,3.707658309353871,3.2413276947904386,,3.7099697911271865,3.2393396583628675,3.1312950041188783
FT1901,,3.015337913871646,4.0214208796615205,3.241750767150993,3.254970836614133,3.1965678679137777,3.654325344565645,,,3.3373968560456424,3.137947854901368
FT1902,3.5809282697601725,3.6284374053160873,3.662875160701537,3.602069921752768,3.6727958859771856,3.3980952060911904,4.147212060277042,3.1120878325258454,3.318672850878203,3.757244309053036,3.701835708241411
FT1903,3.104738270031078,3.7290032004434575,3.1356721160295664,3.157174394880383,3.3964731786212927,3.3392997190187192,3.758067944014592,,3.3687673037594137,3.2144997927496277,3.3929662251306896
FT1908,3.3141052168038234,3.332336799787288,3.246204589982853,3.4336487233510566,3.233533254885433,3.199466524790376,3.5845248510514374,3.1030603723794505,3.286462647282366,3.506683710294649,3.1401488990080333
FT1909,3.2030517590157523,3.095357855492919,3.094627340971447,3.370788759575948,3.221581640335501,3.3254234830704195,3.266429141698511,,3.19551149250917,3.204603105550927,2.6077068354388717
FT1910,,3.215173996471391,3.3794588215750414,3.644343299607442,3.102047014945719,3.0909363463507806,3.413032764574385,,3.0368538568407577,,3.384932529665292
FT1911,,3.300359997681718,3.2650889556680287,3.445484114531529,3.381417910654292,3.114865197466138,,,3.4092168725560743,,3.05881221394658
FT1912,3.5392148470204474,3.5107307998816344,3.551816762804026,3.161344822370036,3.498239797031778,3.5904577980125585,3.1786545546309317,,3.471312136800065,3.5058593015741537,3.612379840303223
FT1913,3.1591417304357337,3.313263331924261,3.400106258900144,3.15123729118702,3.017086028302916,3.4184302446814323,3.338407956939755,,,3.258896182459031,
FT1914,3.156056377431993,3.417570858975908,3.215989174787369,3.479085350284067,3.373141971690884,2.939856029741116,3.534210418496572,,3.1770059305909983,3.2450759697313405,3.2889280053269454
FT1915,3.207409398231784,2.9597381537507887,3.211811917361828,3.4188541886865784,3.151279929830693,3.140406840855153,3.3266569832382693,2.954931174281863,3.080772278980935,3.327460967799746,3.183762981453089
FT1916,3.1298724994524614,3.3204248498833127,3.547308894651484,3.4174972824594674,3.3397116610061515,3.3238657744203866,3.3862681911973995,3.416386465597979,3.34920087773918,3.154152062622728,3.250390048677064
FT1917,3.4640583797403286,3.281411747532704,3.337273371062522,3.2906368206953327,3.2159090860500865,3.317284750387893,3.3217521892546475,,3.5758085687319165,3.684694268100891,3.198213217825676
FT1922,3.0240597002916347,3.0236038842895523,3.172785625335604,3.045741648714414,3.158660771989965,3.279315517790528,3.2421957900358187,3.1802168125813077,3.376606667955245,3.29033949477627,3.370270777307387
FT1923,3.058878825156264,3.281116360890327,,3.620704733488815,3.0949330373190103,3.3731492741053097,3.244976943522901,,3.1751924633169426,,3.3610948511255185
FT1925,3.1482646968906938,,3.1011370637554734,3.992986125183626,,3.33120421062838,3.162714253351857,,3.966702050621267,3.272895287568054,3.4104568684990144
FT1929,3.323186830049425,3.215583455783232,3.209752052305205,3.2329093100729245,3.487620505013267,3.263484032215352,3.2429063630066395,3.1487155647036005,3.1803555717741974,3.113383355621979,3.252582384231228
FT1930,3.1635797339672296,3.1921237953917774,3.1189672559879096,3.653905057342985,3.202661881737732,3.70975966308896,2.955916575617278,2.8757281606775624,3.026389765115167,3.2018526777032803,3.091187504462848
FT1931,3.5002431632153983,3.187690613218896,3.351302277137503,3.377927265779172,2.9939177664972023,3.5559680453979903,3.0975346082560944,,3.398306385247149,3.0885304131527724,3.095805933935185
FT1932,3.652793335093728,,3.2201108751977743,,3.1311681609632163,3.0907532971811658,3.304895370658297,,3.5138176390352016,3.470108139468249,3.221536284873723
FT1935,3.2392992064037727,3.138603344726314,3.3063575877730966,3.121259041376687,3.678665401806221,,3.390927966995075,,3.215060313521351,3.8573770010815713,3.624848033075221
FT1936,3.3837415593267397,3.449544490998941,2.999855978396236,3.511504466954768,3.110437402210354,3.525279338079704,3.238771976812917,3.254532404083967,3.084724848262658,3.376230250491218,3.4339237508605382
FT1937,3.0337209393949185,3.3902655597922733,3.4700144321488127,3.111909623853084,3.180075120724738,,3.456053918022282,,3.1675948957033486,3.6033740032717354,3.469167876190119
