ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT1684,3.570994256513588,3.352143742676734,3.5285191129032825,3.8560362260539303,3.573734496546645,3.056331014606964,3.6456577585549232,,3.538042726556625,3.246085518108917,3.598772771058499
FT1685,2.706078789602314,3.144179919282501,3.0071777126545665,2.949191833432077,3.0139917369579003,2.921273563460235,3.341386315536234,3.8058792324579542,2.8838087314842014,2.9396388561821216,2.797335397176255
FT1686,3.7832709658130335,3.9755298475173024,3.1134774641894207,3.5343549437363078,3.312359996867659,3.4512948481142054,3.2528521898182747,3.782667821149994,3.7077982010287656,3.0134186191494425,3.244975971760211
FT1687,3.2863954907129447,3.333367249729262,3.5932438216220715,3.836683322735426,3.350860103415385,3.59160420228995,3.769147872040083,3.405386169315418,3.499647836203964,3.769693150381307,3.813057916360318
FT1688,3.004401731324383,2.977040581376816,3.886223538813304,3.2983129397874995,2.933881261082804,2.777905135304756,3.533761576769256,,3.423140368675436,3.1879119675979357,3.712567878622532
FT1692,3.8264980327714455,3.269913800265962,3.192149999288729,3.201093042523962,3.126458439069859,3.9386461386872686,3.3367025216695554,,3.16105324075473,,3.9001896521946735
FT1696,3.072807212148591,3.716663293831523,3.205136320789615,3.3689233086786183,3.338480729898761,3.311357534027813,3.738474160996162,,3.305099501407636,3.801113006779233,3.385526538782532
FT1697,3.08233677394163,2.514932135276568,4.080687049649409,2.8723394781882523,,3.5762700572780544,3.412143222742693,,3.069472657013875,,3.35497369009322
FT1700,3.2541125441396064,3.3229729834451684,3.0779157573157097,3.119340686884834,2.9880819899155817,2.965204107550887,3.0344936814174783,3.679022970503907,2.9837649211431385,3.95892517302515,2.646785373527141
FT1701,,3.1820125252658085,,3.1030613278654657,3.206262327606787,3.940325445981423,3.3198058219665074,,3.140561257314736,3.348518180157157,2.7679765799427103
FT1702,3.269721896115661,3.816284403623642,3.8889948648918895,3.2174779402198004,3.3787334184081934,3.113408445020536,3.309969428306488,,3.076093689473316,,2.873177480630057
FT1703,3.2488480914981817,3.1763850749830884,3.1468848834277825,3.273243582885867,3.192142344160496,3.359230362502652,3.202897004935354,3.4373813590839646,3.2389141285867518,3.2855802329994743,3.167334146472919
FT1704,3.152866333745961,2.4621987078830547,3.3007382194083354,3.274954171153488,3.2905703400930446,3.2526805616742536,3.337814296587223,,3.272302232628643,3.392178008437383,3.292622646021451
FT1706,3.882824486096981,3.431756414737747,3.417841330952294,3.246182327205913,3.461947204816728,3.859432328721095,3.437578135404194,3.408159319398397,3.36676016416774,3.199373567953933,3.40183037907221
FT1707,3.0301551867971384,3.0812410498700906,3.3252208904802227,2.454982325141943,3.1662598423696418,3.1818887537893894,,,,3.7315839935880177,3.1115387177852654
FT1708,3.606423181323836,3.533901047459163,3.201874510263359,3.146960848116608,3.600184828964615,3.5299416885351493,3.404908650107793,,3.1690538247977007,3.715698323792097,3.9450164042424047
FT1710,3.635430460567113,3.7037494826353,3.689276527695669,3.532324876776808,3.5560465165143227,3.312259455632796,3.4087247350539416,,3.343103380160077,3.607796245515612,3.3250632491004293
FT1712,2.7274454560387205,3.0692824827704466,3.346834557140459,3.352445898479424,3.296554423554816,3.183479924673774,3.5026224322716657,,3.1020290715554117,2.758050650626987,3.381234470786721
FT1717,3.6624374698862434,3.5976827095789115,3.519045389251761,3.923203101958213,3.899078661970045,3.3713622523096896,3.661325815806881,,3.4892284459564284,3.814698809649622,3.749094969545303
FT1718,3.547229204211343,3.6911818810052166,3.986656777629662,3.552133276144481,3.740246216491887,3.845783116443468,3.611145141168756,3.5887725382037545,3.6992161354158215,3.5651049955530856,3.8771344189723966
FT1722,2.7623731442634942,3.1845330276660104,2.737374668479313,,,2.867722434682938,2.6915481621319817,,2.987819267890529,2.9593701273032007,3.090500597182134
FT1724,3.890207328289257,3.914666546143535,3.859337404979891,3.55841442941432,3.934220289589084,3.47118109324041,3.914470575879222,,3.50778387561797,3.476343355630474,3.8892485409133615
FT1727,3.295367776039614,3.6869947353140224,,,,3.177369600331581,3.400705790233552,,3.1119365905795324,3.361972429426088,2.9962197544857188
FT1728,3.308619276196642,2.640796240754483,3.2179643384014853,2.8187551439566647,3.196229819753724,2.948346606141824,3.667188339297576,,2.641497317823189,2.899402166940755,2.828572761210407
FT1729,3.717373092932944,3.591973801197991,,3.839142396833504,3.845447266921112,3.740577388648001,3.5252624452125603,3.8204294202746,3.939978122525065,3.7459858662281738,3.769419078802336
FT1730,2.884021916501557,2.9516708744559645,3.189133902080912,2.8658523723657816,2.6872912554851887,2.748050076626388,3.051334584201929,,2.816740873655697,3.390633755729706,3.042130087071964
FT1732,3.375446874769197,2.920610857681295,3.3906099022294693,2.7168016087147238,2.753225636927468,3.971681263551064,,,3.1236219476671594,2.972060464628383,2.635329208752309
FT1734,3.068246398710305,3.105810562865557,3.011743869964633,3.241367931590435,3.774325334681265,3.494207029133045,3.2053413369676447,,3.4822877002716006,3.372678173194545,3.6016618557279965
FT1736,3.4226247413459494,3.083517134856277,4.013400937588924,3.650510700486874,3.8561683481049256,3.722373323887652,3.751572752192221,3.74063504881617,3.64276816357087,3.785179459739846,3.809770979893645
FT1737,3.191661938806831,3.365048970569187,3.319175283706255,3.18114125283056,3.286570102894009,3.27258290302509,3.252107684946341,3.2039671784837798,3.212286582817914,3.5921847533250606,3.259187580903831
FT1738,,3.434808942095923,3.252022480657453,3.1378615277900628,,3.126903965754692,,,3.31549742190218,3.311545593510979,3.174224571689138
FT1739,3.109038142708916,3.2411194759946738,3.306648944803643,3.3409277954686547,3.226263545026628,2.928638810932328,3.3249411775228315,,3.238795131963127,3.5894385982431016,3.403058887076112
FT1743,3.8080685197923168,3.7871025434152177,4.068699369332836,3.8213049469517686,3.899618978844951,3.656962869571637,3.607099427759289,3.7407006702396814,3.567789198648283,3.6021210349418964,3.575318544381768
FT1744,3.4152649942356628,3.4994341538872837,3.2494351649942512,3.209792815604372,2.8756910311653314,3.652053533449661,3.558922028945088,3.349439038705641,3.5156173635780767,3.2987762292292437,3.1352152271276763
FT1746,3.626416806929757,3.747089014739133,3.541031718069623,3.770405712602075,3.8482630725100697,,4.038846230088267,2.9005272474267447,3.77147502984533,3.774080279735816,3.70542515143288
FT1747,2.8755722815671256,3.261661846180231,3.6885213756412822,3.34200816621854,2.9238199488176435,3.0867462960108822,2.790372345460762,,3.4057097295982035,3.628847182253308,2.721482034556524
FT1749,3.151222329038952,3.282824575672844,3.310092055668022,4.274300836700184,3.2730396805429165,3.2346145673125317,3.3394510513151547,,2.964599618162251,3.369852738195147,3.1811127755195794
FT1752,3.187094871180545,3.96379379085187,3.0717306033804954,3.0839849864546265,3.4037102587967167,3.232353286625336,3.2797275557161094,,3.218408923595102,3.357229205115232,2.942361817088141
FT1754,3.433813698819973,3.123349817995192,3.1168669469915757,3.4273418304435173,3.353274265520674,3.179276253617482,3.204534264845151,3.353731648081097,3.235345687185603,3.159598667366622,3.2783086161725894
FT1755,3.4174464270335583,3.756891195828193,3.523921668845198,3.602568788267679,3.5712198214979622,,3.631794063497384,3.653430695783688,3.771396538980163,3.60541200386465,3.804686181860279
FT1757,3.317819138830167,3.961060720598475,3.6581665870538953,3.748653930534141,3.4859785048764897,3.550047962786331,3.7452137194766975,3.870237578349189,3.6302012748625008,3.6990394946063168,3.5540815394112566
FT1758,3.705280144214644,3.753464764693688,3.795707029208824,3.7949111146930266,3.7063336865581946,3.416292981408455,3.805909824782941,2.706539320951816,3.668204939815937,3.861694965640329,3.757296898610935
FT1759,3.157553046367081,2.983268869825785,2.906225913531169,3.2057201512093765,3.137299642348974,3.2727687668416943,3.4496813346139152,3.3442978341990104,3.2970086498073727,3.028894766610212,3.057987310955705
FT1760,3.1636743421247884,3.300705982716017,,,3.209430600571356,3.2190261148164434,3.237646424542662,,3.177330133420933,3.236368754927575,3.2326405270366507
FT1761,3.1968813439710324,3.114982371380446,3.45102677817954,3.334333554002291,3.1408832981292614,3.394938505615444,,3.322754137690264,2.8660130647692554,3.344721482298429,3.5195476346049097
FT1762,3.1244227293659392,3.1805530172353604,3.905890296482831,3.560362098246605,2.5600940376197747,3.28802893053454,3.3812760372970883,3.433509275018739,3.022323310898994,2.7314565576507963,3.2001130209423545
FT1764,3.28181551032528,3.212888697358611,3.248697640036278,3.936263932743031,3.343671769158385,3.8725992961454136,3.946692082469827,3.4661666609727155,3.301523960020216,3.959046150825837,3.898157834889132
FT1769,3.707321836131839,3.523528176513855,,3.9031275809248096,3.72068847551244,3.1212454543655177,3.62117078273648,3.446933117217867,3.566550682395543,3.252120671386908,3.563304846663629
FT1770,3.0604284869271945,2.7933420426038857,2.9903066382225045,2.7785528415565635,3.0199764734461683,3.546178389531166,,,3.767443621515396,,2.7516751646050275
FT1771,3.1629513187023464,3.2758023437474666,3.1025932513846093,3.187057922455717,3.3327951749802622,3.1470279102706926,3.1842824483757908,,3.1384480606647727,3.315779848550891,3.138567474868595
FT1772,3.8757980951880335,3.400326258261652,2.9094104586512444,3.808710430818344,3.5500590754368586,3.5708892311875795,3.4737145726152083,,3.22670463258686,3.852687512604069,
FT1774,3.2629994628293475,3.56848215185828,3.3775581128322,3.399415722284404,3.2536380788489945,3.3345761074553533,3.187340259028528,3.18229404516262,3.328613497486763,3.176416047090936,3.783075953166692
FT1776,2.958452664353819,3.18197631392561,3.258082528303851,3.058545861768869,3.0180114509684466,3.076832541744209,3.031494533333006,,3.0501539316221566,,3.3254541723813444
FT1778,3.465194252101729,3.756547972218764,3.345191494416873,3.611365542887542,3.5800314175421177,3.5296928604417754,3.462939238533436,3.69702810158768,3.618071864023722,3.2968705482512224,3.072299594586425
FT1781,3.713569157077444,3.7286428326261074,3.686777131393032,,3.771378170060463,3.5381017595162945,3.751111093140169,3.555852494573045,3.515103841379935,3.557650378035597,3.6285713500771055
FT1782,3.1916470280708094,3.055179243282889,3.2009717349388667,3.098500175895507,3.2830103845456837,3.052450829644029,3.5302849165821706,3.683097717136559,3.0727250107854687,3.122473333912392,3.3027232392539414
FT1783,,3.5207520604954365,3.263927242828802,3.550371177321708,3.1740807667916338,3.2679247324459406,3.2217928388121138,,3.107318678578674,3.398318123558345,3.816086311777621
FT1785,3.611254579410354,3.656624248980428,3.695507227614051,3.6674850951859614,3.473803713320762,3.2333002557690285,3.212726569621016,3.860102627300868,3.54371877144861,3.262487265231964,3.6188205750097646
FT1786,3.537760549801243,3.8021560397223455,3.7155528087349095,3.5299883381282204,3.652143102639669,3.584623387027565,3.655099858868784,2.8619565301516685,3.553725924325464,3.364804208704997,3.483829615507099
FT1787,3.0796067646451246,3.7956930308250665,3.6054991446386,3.548672894387967,3.485309333848998,,,2.7438284365042045,,3.414269049157067,
FT1788,3.6691020109050414,3.759949136512936,3.1713202611935327,3.8642964816434975,3.758464499946477,3.730164951272259,3.93386364166272,,3.7632151495271455,3.6591430468528983,3.2895238351821057
FT1789,3.324532107682577,3.441528122699217,3.358738315528196,2.7865231353929265,2.6636606501947155,3.9638054595316095,3.018831008062167,3.274325740869326,3.4942145518016523,2.9877372196594405,3.1624948156508648
FT1792,,3.368177092132154,3.3862535366207878,3.2746591586476343,3.4888331512270727,3.096531358989895,,3.4272866401622992,3.400368611424917,3.3391837933709145,3.3099108552027725
FT1793,3.137070111442897,,3.858679141673537,3.1193659789151256,2.9900590262114117,3.7633749815216464,3.2629213305969107,,2.90901457614733,3.532109311773969,3.92415307088387
FT1794,3.180195469178446,3.4065923649941383,3.1131730989846065,3.201586420411946,3.255351942186524,3.4747659733567,3.5935047011634285,3.4322122774757786,3.506237487504974,3.1814751982772287,3.2307951591126214
FT1795,3.2314834653419577,3.4258959760462884,3.34779824792334,3.1915105079269286,3.4930297445967704,3.15870203228291,3.4411878796536417,3.580852029369677,3.2651152832635058,3.689484701428413,3.404749605158348
FT1796,3.039484460426332,3.1048528540474343,3.196455008750514,2.866700488401812,3.578392577042433,3.3461454044169163,3.173627715662858,2.9970452574065307,3.294972696896065,3.1203493491168874,3.5633290899920302
FT1797,3.4607036996614715,3.1350594064748267,3.125185002247077,3.27834761299583,3.3130615061286277,3.758810008891442,3.4546912290376475,,3.107359301861296,3.5875469221361675,
FT1798,3.466396614255772,3.231859216984297,2.5890676482965604,3.5784513238651945,3.098102907968001,3.49891965145318,3.324907451426926,,3.5311820224987933,3.346237322508203,3.3153170329006545
FT1799,,3.4016495904171777,3.0105139357209327,2.875117976131854,3.6248293155275633,3.5842816115064893,3.269580059412148,3.7981359358862568,3.440343619734304,3.2396526511674035,2.722754031878793
FT1800,3.726875555673552,3.737557973886267,3.336545096917172,3.412822264920236,3.820644586503405,3.437738187654501,3.3522221702135093,,3.7391610250959215,3.198120823465961,3.381543702641733
FT1801,2.935342647781072,3.819438520276447,3.632798277283785,3.467895899220824,3.734232735801425,3.53676077466754,3.886817572807401,3.022762557948852,3.540469747234542,3.5680816188250346,3.67769272468768
FT1802,3.489869641642636,3.677365301619123,3.722222994091798,3.4793106938341207,3.700980754974789,3.5877061283559044,2.970488325692452,3.515381216555855,3.6519897020372816,3.184420850119036,3.249571781301826
FT1803,2.789408035270585,2.197184268758115,3.7412005025491135,3.8008986200122217,3.200860700056133,3.410307083812057,3.8637580986151088,,3.4388168132444528,3.858668326863951,
FT1804,3.1092829051411366,3.030161847307156,3.2308629168461374,3.1469829384042622,2.9093085061272017,3.103807661023705,3.1385567224756223,3.175705660766913,3.5624481230807503,3.0000170518068536,3.181660111095105
FT1805,2.927505315892007,3.124079479826313,2.557471134289596,2.989217458141993,,3.00485258313908,2.882533455851976,,3.0443143010507847,3.5323274327843346,2.91112195945632
FT1806,3.248068549845513,3.728911295584255,3.107166527188975,3.135596730585905,3.3025164098912003,3.2345008248738423,3.2327437149046867,,3.2839380668803755,3.2622532726046067,3.287403029424727
FT1807,3.066496478405624,3.2606565275115678,3.183144150278735,3.311685687981114,3.4077380803545347,3.3386991464570066,3.442155712243306,3.092714647134253,3.3842252570786373,3.2427182148018945,3.7559273821784336
FT1808,3.1626782668008184,3.3930800707956896,3.3048230173343094,3.373860291497937,3.1403374088827487,3.212649509434172,3.43441190505748,3.6304197663366073,3.7659045369652335,3.2412315766611166,3.3396744111529166
FT1809,3.138763601896938,3.539790327390304,3.309925315761701,2.941379496183336,3.327322354215871,3.372173498785917,4.292572961681692,3.0235691119124617,2.7060252882576905,3.71219850646396,3.169198919702899
FT1810,2.997094667984675,3.337184247898416,3.3658316893757445,,3.4796858958605634,3.153975118464337,3.364393627933276,3.077895777101121,3.293750951022046,3.1004451099721515,2.995087017890724
FT1817,3.49163241054843,3.2142874676515274,3.1403786925839245,2.867069196529678,3.3183509396631483,3.219709973674864,3.465974341579636,3.568445473065512,3.164524784887373,3.471327191575812,2.549852838212212
FT1818,3.4369133716287865,3.4413973063947805,3.5187159182185024,3.394200685479684,3.1580046477449235,3.310768820232921,3.451351576523088,3.3132132666320198,3.147825952786912,3.427724116121891,3.32906401162361
FT1819,3.166662514742832,3.5070818644674957,2.914001708086721,,2.690127382556318,,,3.406390131072628,2.851382718623014,2.41481141969984,2.26701061982117
FT1821,3.059416666172767,2.642369941438792,3.3121491379451258,3.1168029512301425,3.2048785250363507,,3.14965837168492,,,2.822626612772449,3.0418729887451765
FT1823,3.123056717636184,3.1302321823685344,3.21524112080988,4.206786609127339,3.329503032199169,3.3736284814859587,,3.345765224504477,3.5793864295002105,3.562194698343242,3.303125402482286
FT1824,3.49580605538753,3.155021187029618,3.528802424925948,3.488285988225613,3.0229602825926265,3.372498852996792,3.56997200799566,3.122593271412171,3.51846090520449,3.1896873113933224,3.646696522629655
FT1825,3.149582017683933,3.302099618561817,3.400314445773335,3.319871483682666,3.154367532137057,3.251717864954388,,,3.121918179865984,,3.3080474912843143
FT1826,3.3930502468424013,3.367989145121628,2.376717214860587,3.0761373228312725,,3.492111504192881,2.946151219533312,3.1830758651320505,2.815903396789491,3.3588925078112712,3.4280223026156507
FT1827,3.513990964187061,3.795801097383092,3.13492204080114,3.313113171301501,3.483105655574315,3.346777851714722,2.8403271601296214,3.6577488637123614,3.6977235672508497,3.4372441641296434,3.5348100964839326
FT1830,,2.98380811727979,3.178241010078022,3.3095167142143014,3.1901714250673,3.201424463236824,,,3.2188455414566617,3.565981165043198,3.1653154732349345
FT1831,3.060504367385928,2.860152134796279,3.307970604433275,3.4554196774854047,,,,3.171134295364955,3.358752702927547,,2.989006797238169
FT1832,3.072828272491219,3.0509410410141657,3.818765546455712,3.427888025113628,3.40232487495778,3.263745276932911,3.2461177897234244,3.1881041138600343,2.538174254042589,3.3325668488434768,2.7203375772579017
FT1833,3.3893677998384644,2.778223929280635,2.7901508030938165,3.0842447962664745,3.253925741081207,3.2657218219013044,3.423149348373425,3.250954247799716,3.150128423220257,3.300412706786448,3.2350961924332604
FT1834,3.426305988538099,2.942534646820585,3.0688766472576665,2.9399028806768994,,2.640320666622766,3.3082695536986564,3.4258046539755003,2.9127425003917367,,3.10457537977601
FT1835,3.091816638388691,3.20174926810877,3.347852582720456,3.342145565797182,3.438190485248814,2.508142218408344,2.7441244446517343,3.100131663689915,3.373295503247171,3.1443795106643373,3.045796548069183
FT1836,4.146977828983823,3.368079371333072,3.104400464230181,2.9477072714237798,3.836094650305779,3.843858733760744,3.378033197261332,,3.8622510290445793,3.869500911315423,3.833612421624896
FT1837,2.922042881056169,3.10798282808582,3.396505774878889,3.443232808364264,3.5340277544114587,3.3300614603984027,,3.173889622914393,2.7397629734027538,3.2087008126033667,3.129585859739387
FT1838,3.7755098866341807,3.1959991743016154,3.575751132485076,3.1418544449301566,3.525872024968552,,3.880325840614036,,3.1611632545107424,,
FT1840,3.5945977135756904,3.154144516410585,3.064582684413345,3.6475497452265273,3.664929762490518,3.752259874928194,3.721020081787493,3.127206004664828,3.6988790685491977,3.830823950391689,3.694590752775105
FT1841,3.311125918168388,3.802115139763199,,3.433450864640031,3.1943578253721325,3.137316043989168,,,3.658837435584069,3.135898395922766,3.707809736862254
FT1842,3.2546125891964173,3.6583709920798304,2.743180627234727,2.9413802324697857,3.0260703367706747,3.167544100878442,3.6745265262973215,3.143322402007764,2.8187285225853067,2.935737143987374,3.1189117357546485
FT1843,2.630549450032144,2.704705074234362,,2.6920383392838785,3.1411733357872,3.3384984638097825,3.094561161388641,3.070370738573464,2.9282001206267023,3.0674268566523346,2.97929840469448
FT1845,3.3004333136617663,3.254227699268918,3.311601397642708,3.476550467008085,3.152586815063238,3.3080869000381616,3.282240347857435,,3.2074922161937094,3.613884017875735,3.3472441981365333
FT1848,2.970347917109632,3.433567398943301,3.1917780317537017,3.506243932703069,3.3469223713905114,3.2603075023942845,3.3962861751773787,3.733668857816383,3.299081997348506,3.3383006549639496,3.2251832692464446
FT1850,2.981026007082086,3.138789330974933,,3.2050296428570118,3.24058255150276,3.37327307005339,3.114495607036788,3.2011677133228185,3.262156453082994,3.2866692367205217,3.157361914106008
FT1851,3.1262768724463785,2.808531165989012,3.85129055156998,3.5068648690675106,3.346227798688835,3.208177885157319,3.474386557501941,3.3794637714700326,2.948561528764248,4.099081814009372,3.441556965585855
FT1852,3.2761540294359275,3.92683290594656,3.384797901696526,3.6857814756370777,3.7289758753464457,3.474375192942326,3.1945843200101507,3.062080016056167,3.300885982979316,3.7345076252789338,3.7429011438349193
FT1853,3.768181351654487,3.1549810963657743,3.742275742116366,4.106986172436967,3.056724477261756,3.7168348108913376,3.7454660700959352,,3.310618841069613,3.321597119272878,
FT1856,3.110860784209722,2.8056411331436903,2.5340525369485785,3.486406489821364,3.202463482375349,3.3369958788220395,2.981892668226686,3.2050245207616133,3.4503864847417933,,2.8400096913907187
FT1858,,3.0873538347979363,3.1211580444301736,,3.512819781292557,3.062646772311583,2.9452132871827583,,3.189521035479719,3.2607678435761693,3.1310690039643303
FT1860,3.1383148976446846,3.1830546163837856,3.4563902429495674,3.274801094898993,3.3812379699164783,3.3152576965472687,3.3467701689840155,3.824327305868435,3.409551618267104,3.313640663062698,3.2899821503133797
FT1861,3.201109927844852,,3.1370328817134703,3.310373142845292,3.23147347403598,,3.152272857899136,,3.087744499525606,3.199899999037882,3.3544726636269457
FT1862,3.3885931035671324,3.063338791455154,,3.7271093797647454,3.0289756296017,3.212708914248845,3.613975359673593,,2.6147075234513166,3.572227907147896,
FT1863,3.2712894784387565,3.0109113369190568,2.777828070400148,3.625549439838657,3.6663069278746456,3.389177046535804,3.0687420943066166,3.4469228684805637,3.236105907116729,3.535478800220365,3.275184592168673
FT1864,2.783545059000612,3.1590160655430264,3.148493929152773,3.410181282525925,3.333226408062361,2.607537564067128,3.4636233116325363,3.282295508353778,3.571876740466605,3.2248447098034903,2.968100750827565
FT1865,3.173369303509645,3.633021063697076,3.667333604985749,3.246263431819895,3.2495218214014154,3.6311252311892135,3.730902562302661,3.1736806952864645,3.6639220480770818,3.732958250158709,3.691681316867476
FT1866,,3.259789995219386,2.888388647287524,,2.935457224384732,3.265901811328136,,,2.385513645327281,3.220164445181949,3.248761806607802
FT1867,,2.584110327013968,,2.6964673594434823,2.705038058576896,3.1708087021759064,2.9017684506928827,3.098936877094704,2.795586128697642,2.758365104086548,2.7555148565340994
FT1868,3.438403872026349,3.2270775004354206,3.76549686338118,,3.4924216833634696,3.211130631294117,3.2262650064944984,,3.217883848713461,3.187123442737841,3.4617256061769166
FT1869,,3.47579145894776,3.0580589218233487,3.119751815334864,3.410690077491772,3.614938623897624,2.7337179170822963,,3.1021992839035635,3.518494717776853,3.6193829714695136
FT1870,3.235921359095584,3.4901207311754763,3.407727020796927,3.576105803608127,3.46379250393101,3.839196935732935,3.2337611803458475,,3.389775594996017,3.662309024821849,3.3829053631068136
FT1871,3.628886805624696,3.746460672861422,3.618781751894793,3.0932403741946835,2.985615147741493,3.75810219708322,3.011259898621854,3.089404090244584,3.4435790089602496,3.742023978511869,3.583426940052369
FT1873,2.9987466192313086,3.319829619807813,3.781546660694186,3.424132051888747,3.2227641402151543,3.4417550485635973,4.150892973578868,,3.326012470690604,3.1463853377772564,3.1681946432867094
FT1874,3.2384144543212794,3.0611684110951547,3.1485726560888354,3.204972128934659,3.4604716792699044,3.1570882705884165,3.460336663310757,,3.4360921650949185,2.951978918629744,3.1940830733238634
FT1876,3.32883936594464,2.9288585368376414,3.405065006949901,3.410021640994004,3.3902630933188784,3.275396004197016,3.5403911344014527,,3.341354037966241,3.319145555639196,3.3776909236749377
FT1877,,3.060556047670365,3.030674312655083,3.0646556782618326,,3.2764068993144058,3.1570563163760554,,3.29073683714165,3.202817336102136,3.100573446231161
FT1880,3.262578766371101,3.22587874030574,3.090116082221698,3.189682140807852,3.035696399416784,3.1338521968205324,3.1905111008785974,2.874296493806253,3.174652663658936,3.312122478597108,3.274618970028816
FT1881,3.0437175275143864,3.816216169919835,3.1520604807659085,3.106375615920121,3.2351868580450023,3.2134634676001617,3.316402460320373,,3.120581766452762,3.217641968961123,
FT1884,3.1877892402472088,3.174729981786069,3.236475258071223,3.321696515148052,3.2640356332924703,3.310253414077039,3.110344490121689,,3.3505464546427834,,3.3791324988639246
FT1885,3.297002060780968,3.270031756281764,3.0757078211647637,3.1932566661849435,3.0364626047692163,3.165985234613958,3.110184108078386,,3.218978240300254,3.0811499870969885,
FT1887,3.10965323164613,3.0757621134698354,3.2939691443981145,3.4074909146295784,3.3782597336317832,3.2773969630138104,3.4610078970016485,3.284480191209559,3.2492638635344124,3.715624702602136,3.207789372442946
FT1888,3.814834612337025,3.594747484895892,3.823071073714549,3.7672081201333296,3.57605277555156,3.775594900930464,3.7361595349044734,,3.1860620873552423,3.316181729825358,3.758309628046378
FT1889,3.588510611832419,3.5943345563061952,3.178393149781399,3.409805063614912,,3.675599554534955,,,3.546739022949724,3.4494949484873163,3.214901539534817
FT1891,3.42992611719745,2.895110266013614,3.2253115928909937,3.269141124582352,3.640273558557128,3.2461472351501106,3.635558436123878,3.143726487778068,3.570198320174091,3.481851964016672,
FT1893,3.1819365631881267,3.229687017237883,3.307556870837672,3.3718945140142864,3.634367687284628,3.288539373147067,3.5250021781497747,3.1598017178698843,3.1626354003634503,3.158194633404976,3.1331233964926435
FT1894,3.4686838156765782,3.443083402106654,3.1983588504415463,3.602880374619191,,3.182403998550837,3.100998554377094,,3.2291818609821257,3.592915008632978,3.5902610814411284
FT1895,3.114146341317657,3.3467348831650705,3.453293799541284,3.0571187502667,,3.2386418559724217,,,3.1486556176981093,3.3177575917766795,3.2517026689957
FT1896,3.2228542861094125,3.637594292277373,3.3680866439747263,3.11445407282187,3.391009573086886,3.361828411849127,3.1645774795281083,3.9543674846488273,3.181474541033151,3.630320521514992,3.201079134772645
FT1898,,3.546216241174655,3.101697704555327,3.360660413152552,3.163284160942752,3.3093926462370185,3.334959555042879,3.399436124817494,3.4161109150793565,3.1603182407937416,4.155391220637199
FT1900,3.8385864323390506,3.3043303075896877,3.3992823136399792,2.992481324352346,3.1150924356343133,3.263745216950178,3.1239361848852765,,3.1880684066100997,3.091479576423853,3.1075114491936926
FT1901,3.194873641655202,3.275049755361651,2.921760925597566,3.5510729864509263,3.2208675776281765,3.706922847881536,3.240499767816018,,3.7090782833795735,3.239884349984356,3.130652094021867
FT1904,3.10424721232942,3.72812146633314,3.134890273539918,3.1564208360134165,3.395861945557362,3.338564257546384,3.757240017040172,,3.3678757960118006,3.2150444843711155,3.3923233150336785
FT1909,3.3136141591021646,3.3314550656769693,3.2454227474932043,3.43289516448409,3.2329220218215027,3.1987310633180406,3.583696924077017,3.102168864631837,3.285571139534753,3.5072284019161373,3.139505988911022
FT1910,3.202560701314093,3.0944761213826,3.0938454984817985,3.370035200708981,3.220970407271571,3.3246880215980843,3.2656012147240907,,3.194619984761557,3.2051477971724154,2.60706392534186
FT1911,,3.214292262361072,3.3786769790853928,3.643589740740476,3.1014357818817886,3.090200884878445,3.412204837599965,,3.0359623490931447,,3.384289619568281
FT1912,,3.299478263571399,3.26430711317838,3.4447305556645627,3.3808066775903614,3.114129735993803,,,3.4083253648084613,,3.058169303849569
FT1913,3.5387237893187886,3.5098490657713155,3.551034920314377,3.1605912635030693,3.4976285639678477,3.5897223365402238,3.177826627656511,,3.470420629052452,3.506403993195642,3.611736930206212
FT1914,3.158650672734075,3.312381597813942,3.3993244164104954,3.1504837323200534,3.016474795238985,3.417694783209097,3.337580029965334,,,3.259440874080519,
FT1915,3.1555653197303344,3.416689124865589,3.215207332297721,3.4783317914171006,3.3725307386269536,2.939120568268781,3.5333824915221514,,3.1761144228433853,3.2456206613528287,3.2882850952299343
FT1916,3.206918340530125,2.95885641964047,3.2110300748721787,3.418100629819612,3.1506686967667625,3.139671379382818,3.325829056263849,2.95403966653425,3.079880771233322,3.328005659421234,3.183120071356078
FT1917,3.1293814417508026,3.3195431157729938,3.546527052161835,3.416743723592501,3.339100427942221,3.3231303129480514,3.385440264222979,3.415494957850366,3.3483093699915667,3.1546967542442164,3.2497471385800525
FT1918,3.46356732203867,3.280530013422385,3.336491528572874,3.289883261828366,3.215297852986156,3.316549288915558,3.320924262280227,,3.5749170609843035,3.6852389597223794,3.197570307728665
FT1922,3.161338398990835,3.5902909528530738,4.08128085161986,,4.103296081117293,,3.156842465384964,,3.172631777256394,4.098054807908692,3.3065633137987267
FT1923,3.023568642589976,3.0227221501792334,3.1720037828459557,3.044988089847448,3.158049538926035,3.278580056318193,3.2413678630613982,3.1793253048336942,3.375715160207632,3.2908841863977583,3.369627867210376
FT1924,3.058387767454605,3.280234626780008,,3.619951174621849,3.09432180425508,3.3724138126329746,3.244149016548481,,3.1743009555693296,,3.3604519410285074
FT1926,3.147773639189035,,3.1003552212658247,3.9922325663166593,,3.330468749156045,3.161886326377437,,3.965810542873654,3.273439979189542,3.4098139584020037
